ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976884637_f2218_chunk_3.wav,7,4,1.0,1.068,0.068,0.0,21,unflagged,unflagged
281474976884637_f2218_chunk_4.wav,7,4,0.9571428571428572,1.0,0.05714285714285715,0.0,10,unflagged,unflagged
281474976884637_f2218_chunk_5.wav,7,4,0.7857142857142857,1.0510285714285714,0.2347,0.0714,14,unflagged,unflagged
281474976884637_f2218_chunk_6.wav,7,4,0.9523857142857144,0.9841285714285714,0.07935714285714286,0.0,9,unflagged,unflagged
281474976884637_f2218_chunk_7.wav,7,4,1.0,1.0571428571428572,0.05714285714285715,0.0,5,unflagged,unflagged
281474976884637_f2218_chunk_8.wav,7,4,1.0,1.523785714285714,0.5237857142857143,0.3333,3,short_ref,clip_over_run
281474976884637_f2218_chunk_9.wav,7,4,1.0,1.1008285714285715,0.10082857142857142,0.0,17,unflagged,unflagged
281474976885063_f1473_chunk_0.wav,7,4,0.95,1.0325000000000002,0.07792857142857143,0.0455,22,unflagged,unflagged
281474976885065_f1474_chunk_0.wav,7,4,0.5555857142857142,0.9523857142857144,0.5079285714285714,0.3333,9,unflagged,unflagged
281474976885065_f2959_chunk_0.wav,7,4,0.5397,0.9523857142857144,0.5238142857142857,0.3333,9,unflagged,unflagged
281474976885068_f1475_chunk_0.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,5,unflagged,unflagged
281474976885068_f2334_chunk_0.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,5,unflagged,unflagged
281474976885070_f1476_chunk_0.wav,7,4,0.8441714285714286,0.9090999999999999,0.15582857142857143,0.0,11,unflagged,unflagged
281474976885070_f2332_chunk_0.wav,7,4,0.8052142857142857,0.8831285714285715,0.19478571428571428,0.0,11,unflagged,unflagged
281474976885073_f1477_chunk_0.wav,7,4,0.9075571428571428,0.9350714285714287,0.14284285714285713,0.0,22,unflagged,unflagged
281474976885073_f2333_chunk_0.wav,7,4,0.9243571428571429,0.9740285714285715,0.12985714285714287,0.0,22,unflagged,unflagged
281474976885074_f1478_chunk_0.wav,7,4,0.9230857142857143,1.0219857142857143,0.10988571428571428,0.0,13,unflagged,unflagged
281474976885077_f1480_chunk_0.wav,7,4,0.9142857142857144,1.0,0.1,0.0,10,unflagged,unflagged
281474976885077_f2706_chunk_0.wav,7,4,0.9285714285714286,0.9857142857142858,0.07142857142857142,0.0,10,unflagged,unflagged
281474976885080_f1479_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976885081_f1482_chunk_0.wav,7,4,0.7737999999999999,0.8268571428571428,0.3376428571428572,0.0,33,unflagged,unflagged
281474976885082_f1481_chunk_0.wav,7,4,0.75,0.9345285714285715,0.3333285714285714,0.0,24,unflagged,unflagged
281474976885086_f1483_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976885094_f2098_chunk_0.wav,7,4,0.6571428571428573,0.7142857142857143,0.45239999999999997,0.1667,6,unflagged,unflagged
281474976885094_f2098_chunk_1.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976885094_f2098_chunk_2.wav,7,4,0.9591714285714286,0.9591714285714286,0.04082857142857143,0.0,7,unflagged,unflagged
281474976885094_f2098_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976885096_f2239_chunk_0.wav,7,4,0.9226142857142857,1.0443142857142858,0.11822857142857143,0.0345,29,unflagged,unflagged
281474976885096_f2239_chunk_1.wav,7,4,0.9159857142857143,0.9714285714285714,0.07142857142857142,0.0,20,unflagged,unflagged
281474976885096_f2239_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976885096_f2239_chunk_3.wav,7,4,0.9464285714285714,1.0555857142857143,0.11905714285714286,0.0556,18,unflagged,unflagged
281474976885096_f2239_chunk_4.wav,7,4,0.8888714285714286,0.937857142857143,0.14907142857142858,0.0,23,unflagged,unflagged
281474976885096_f2239_chunk_5.wav,7,4,0.9898,1.0,0.0102,0.0,14,unflagged,unflagged
281474976885096_f2239_chunk_6.wav,7,4,0.9835,1.0046142857142857,0.041485714285714285,0.0,31,unflagged,unflagged
281474976885096_f2239_chunk_7.wav,7,4,0.8162857142857142,0.8392857142857143,0.16071428571428573,0.125,8,unflagged,unflagged
281474976885096_f2239_chunk_8.wav,7,4,1.0,1.0476142857142856,0.04761428571428571,0.0,24,unflagged,unflagged
281474976885096_f2239_chunk_9.wav,7,4,0.9583142857142857,1.0408000000000002,0.0765,0.0,28,unflagged,unflagged
281474976885097_f2049_chunk_0.wav,7,4,0.9890142857142857,1.0,0.0102,0.0,14,unflagged,unflagged
281474976885097_f2049_chunk_1.wav,7,4,0.9398428571428571,0.9937857142857143,0.06212857142857142,0.0,23,unflagged,unflagged
281474976885097_f2049_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,29,unflagged,unflagged
281474976885097_f2049_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,24,unflagged,unflagged
281474976885097_f2049_chunk_4.wav,7,4,0.9780285714285714,0.9898,0.020414285714285715,0.0,14,unflagged,unflagged
281474976885097_f2049_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,32,unflagged,unflagged
281474976885097_f2049_chunk_6.wav,7,4,0.9809571428571429,1.0039714285714285,0.02381428571428571,0.0,36,unflagged,unflagged
281474976885311_f1175_chunk_0.wav,7,4,0.8095142857142857,0.9571428571428572,0.17857142857142858,0.0,20,unflagged,unflagged
281474976885313_f1174_chunk_0.wav,7,4,0.9890142857142857,0.9947142857142858,0.010585714285714285,0.0,27,unflagged,unflagged
281474976885316_f865_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976885317_f866_chunk_0.wav,7,4,0.9761857142857143,1.0,0.02381428571428571,0.0,6,unflagged,unflagged
281474976885322_f781_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976885324_f550_chunk_0.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,5,unflagged,unflagged
281474976885325_f867_chunk_0.wav,7,4,0.7936714285714286,1.0,0.30155714285714286,0.1111,9,unflagged,unflagged
281474976885326_f18_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976885330_f519_chunk_0.wav,7,4,0.8628571428571429,0.8653000000000001,0.18368571428571429,0.0,35,unflagged,unflagged
281474976885333_f520_chunk_0.wav,7,4,0.8333285714285715,0.9857142857142858,0.2357142857142857,0.05,20,unflagged,unflagged
281474976885341_f2035_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976885341_f2035_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976885341_f2035_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976885341_f2035_chunk_3.wav,7,4,0.9142857142857144,0.9142857142857144,0.08571428571428573,0.0,5,unflagged,unflagged
281474976885341_f2035_chunk_4.wav,7,4,0.9142857142857144,0.9142857142857144,0.08571428571428573,0.0,5,unflagged,unflagged
281474976885479_f2925_chunk_0.wav,7,4,0.9910714285714286,1.0,0.0084,0.0,17,unflagged,unflagged
281474976885479_f752_chunk_0.wav,7,4,0.9910714285714286,1.0,0.0084,0.0,17,unflagged,unflagged
281474976885482_f60_chunk_0.wav,7,4,0.9405,1.0714,0.12247142857142858,0.0714,14,unflagged,unflagged
281474976885486_f2318_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976885486_f753_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976885487_f706_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976885491_f2320_chunk_0.wav,7,4,0.7273,1.0129857142857142,0.28568571428571427,0.2727,11,unflagged,unflagged
281474976885491_f492_chunk_0.wav,7,4,0.7273,1.0129857142857142,0.28568571428571427,0.1818,11,unflagged,unflagged
281474976885493_f2319_chunk_0.wav,7,4,0.9071428571428571,1.05,0.14285714285714285,0.1,20,unflagged,unflagged
281474976885493_f621_chunk_1.wav,7,4,0.8928571428571429,1.042857142857143,0.15,0.1,20,unflagged,unflagged
281474976885494_f2321_chunk_0.wav,7,4,0.8333142857142858,1.0,0.16668571428571427,0.0,6,unflagged,unflagged
281474976885494_f62_chunk_0.wav,7,4,0.7619142857142858,1.0,0.23808571428571426,0.0,6,unflagged,unflagged
281474976885495_f2973_chunk_0.wav,7,4,0.8571,1.0816571428571429,0.2245,0.1429,7,unflagged,unflagged
281474976885495_f66_chunk_0.wav,7,4,0.8571,1.0816571428571429,0.2245,0.1429,7,unflagged,unflagged
281474976885500_f2322_chunk_0.wav,7,4,0.9795999999999999,1.0816142857142856,0.10202857142857144,0.0714,14,unflagged,unflagged
281474976885500_f64_chunk_0.wav,7,4,0.9795999999999999,1.0816142857142856,0.10202857142857144,0.0714,14,unflagged,unflagged
281474976885501_f2926_chunk_0.wav,7,4,0.7586428571428572,0.8701428571428572,0.26404285714285713,0.0909,33,unflagged,unflagged
281474976885501_f493_chunk_0.wav,7,4,0.7882,0.9004428571428572,0.22075714285714287,0.0909,33,unflagged,unflagged
281474976885510_f2092_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976885510_f2092_chunk_1.wav,7,4,0.42857142857142855,1.5714285714285714,1.1428571428571428,0.0,1,short_ref,unflagged
281474976885510_f2092_chunk_2.wav,7,4,0.14285714285714285,1.0,1.0714285714285714,0.0,2,short_ref,content_mismatch
281474976885510_f2092_chunk_3.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976885510_f2092_chunk_4.wav,7,4,0.0,3.142857142857143,3.142857142857143,1.0,1,short_ref,content_mismatch
281474976885511_f1695_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976885511_f1695_chunk_1.wav,7,4,0.8035714285714286,0.9821428571428571,0.19642857142857142,0.0,8,unflagged,unflagged
281474976885511_f1695_chunk_2.wav,7,4,0.9642857142857143,1.2142857142857142,0.25,0.0,4,unflagged,unflagged
281474976885511_f1695_chunk_3.wav,7,4,1.0,1.0476142857142856,0.04761428571428572,0.0,9,unflagged,unflagged
281474976885511_f1695_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976885511_f1695_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976885511_f1695_chunk_6.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976885514_f2093_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976885514_f2093_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976885515_f1997_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976885515_f1997_chunk_1.wav,7,4,1.0,1.5,0.5,0.5,2,short_ref,clip_over_run
281474976885515_f1997_chunk_2.wav,7,4,0.47618571428571427,0.5238142857142857,0.5476142857142857,0.5,6,unflagged,unflagged
281474976885515_f1997_chunk_3.wav,7,4,0.9523714285714285,1.0,0.04762857142857142,0.0,6,unflagged,unflagged
281474976885515_f1997_chunk_4.wav,7,4,0.42854285714285717,0.7619285714285714,0.5714571428571428,0.0,3,short_ref,unflagged
281474976885515_f1997_chunk_5.wav,7,4,0.5357142857142857,0.8214285714285714,0.5,0.25,4,unflagged,unflagged
281474976885515_f1997_chunk_6.wav,7,4,0.14285714285714285,2.0714285714285716,1.9285714285714286,0.5,2,short_ref,content_mismatch
281474976885518_f2036_chunk_0.wav,7,4,0.9642857142857143,0.9642857142857143,0.03571428571428571,0.0,4,unflagged,unflagged
281474976885518_f2036_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976885518_f2036_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976885518_f2036_chunk_3.wav,7,4,1.0,1.0714285714285714,0.07142857142857142,0.0,2,short_ref,unflagged
281474976885520_f1686_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976885520_f1686_chunk_1.wav,7,4,0.8571,1.0,0.1429,0.1429,7,unflagged,unflagged
281474976885520_f1686_chunk_2.wav,7,4,0.9841285714285714,1.0,0.01587142857142857,0.0,9,unflagged,unflagged
281474976885520_f1686_chunk_3.wav,7,4,0.9857142857142858,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
281474976885521_f2026_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976885686_f41_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976885687_f1226_chunk_0.wav,7,4,0.6190714285714286,1.0952285714285714,0.47618571428571427,0.3333,3,short_ref,unflagged
281474976885716_f1823_chunk_0.wav,7,4,0.9571428571428572,1.0142857142857142,0.05714285714285715,0.0,10,unflagged,unflagged
281474976885719_f1863_chunk_0.wav,7,4,0.9890142857142857,1.0109857142857144,0.02197142857142857,0.0,13,unflagged,unflagged
281474976885720_f1734_chunk_0.wav,7,4,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.0,1,short_ref,unflagged
281474976885722_f1974_chunk_0.wav,7,4,0.8831285714285714,1.0,0.11687142857142856,0.0,11,unflagged,unflagged
281474976885725_f2188_chunk_0.wav,7,4,0.5,1.1428571428571428,0.7142857142857143,0.0,2,short_ref,unflagged
281474976885727_f2189_chunk_0.wav,7,4,0.9591714285714286,1.0,0.04082857142857143,0.0,7,unflagged,unflagged
281474976885727_f2189_chunk_1.wav,7,4,1.0,1.0158714285714285,0.01587142857142857,0.0,9,unflagged,unflagged
281474976885763_f1324_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976885764_f1325_chunk_2.wav,7,4,0.9142857142857144,1.0142857142857142,0.1,0.0,10,unflagged,unflagged
281474976885766_f1326_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976885769_f1327_chunk_0.wav,7,4,0.14285714285714285,0.9285714285714286,1.0714285714285714,0.0,2,short_ref,content_mismatch
281474976885769_f1327_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976885769_f2317_chunk_0.wav,7,4,0.8095142857142857,0.9047714285714286,0.19048571428571429,0.0,3,short_ref,unflagged
281474976885771_f1380_chunk_0.wav,7,4,0.8831,1.0454857142857144,0.16234285714285712,0.0455,22,unflagged,unflagged
281474976885773_f1228_chunk_0.wav,7,4,0.8571571428571428,1.0168,0.15967142857142855,0.0588,17,unflagged,unflagged
281474976885777_f1381_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976885780_f1382_chunk_0.wav,7,4,0.8311857142857143,0.9870142857142857,0.16881428571428572,0.0909,11,unflagged,unflagged
281474976885781_f1383_chunk_0.wav,7,4,0.7428571428571429,1.0204,0.36055714285714285,0.1905,21,unflagged,unflagged
281474976885781_f2924_chunk_0.wav,7,4,0.8299142857142857,0.9285571428571429,0.23377142857142855,0.0,22,unflagged,unflagged
281474976885785_f1384_chunk_0.wav,7,4,0.8730285714285715,1.0634857142857144,0.19045714285714285,0.0,9,unflagged,unflagged
281474976885790_f1798_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976885790_f1798_chunk_1.wav,7,4,0.7142857142857143,0.9285714285714286,0.2857142857142857,0.0,2,short_ref,unflagged
281474976885790_f1798_chunk_2.wav,7,4,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.0,1,short_ref,unflagged
281474976885790_f1798_chunk_3.wav,7,4,0.9285714285714286,1.0,0.07142857142857142,0.0,2,short_ref,unflagged
281474976885790_f1798_chunk_4.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976885793_f2091_chunk_0.wav,7,4,0.9890142857142857,1.0095285714285713,0.019042857142857143,0.0,15,unflagged,unflagged
281474976885793_f2091_chunk_1.wav,7,4,0.9047571428571429,0.9761857142857142,0.09524285714285714,0.0,6,unflagged,unflagged
281474976885793_f2091_chunk_10.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976885793_f2091_chunk_11.wav,7,4,0.9285714285714286,1.0827142857142857,0.14285714285714285,0.0,19,unflagged,unflagged
281474976885793_f2091_chunk_12.wav,7,4,0.7428571428571429,1.0,0.2337428571428571,0.0909,11,unflagged,unflagged
281474976885793_f2091_chunk_13.wav,7,4,0.8571,1.0,0.1429,0.1429,7,unflagged,unflagged
281474976885793_f2091_chunk_2.wav,7,4,0.9694,1.0,0.0306,0.0,14,unflagged,unflagged
281474976885793_f2091_chunk_3.wav,7,4,0.9898,1.047642857142857,0.05715714285714285,0.0,15,unflagged,unflagged
281474976885793_f2091_chunk_4.wav,7,4,0.9916,1.0071428571428571,0.014285714285714287,0.0,20,unflagged,unflagged
281474976885793_f2091_chunk_5.wav,7,4,0.9761857142857142,1.2619142857142858,0.30952857142857143,0.0,6,unflagged,unflagged
281474976885793_f2091_chunk_6.wav,7,4,0.8889000000000001,0.8714285714285713,0.17142857142857143,0.0,10,unflagged,unflagged
281474976885793_f2091_chunk_7.wav,7,4,1.0,1.2142857142857142,0.21428571428571427,0.0,2,short_ref,unflagged
281474976885793_f2091_chunk_8.wav,7,4,0.9286,0.9642857142857143,0.08928571428571429,0.0625,16,unflagged,unflagged
281474976885793_f2091_chunk_9.wav,7,4,0.9107142857142857,1.0,0.08928571428571429,0.0,8,unflagged,unflagged
281474976885796_f2048_chunk_0.wav,7,4,0.9285571428571429,1.0158714285714285,0.07405714285714285,0.037,27,unflagged,unflagged
281474976885796_f2048_chunk_1.wav,7,4,0.9841285714285714,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
281474976885796_f2048_chunk_10.wav,7,4,0.875,1.0,0.125,0.125,8,unflagged,unflagged
281474976885796_f2048_chunk_11.wav,7,4,0.9231,1.0252000000000001,0.08401428571428571,0.0,17,unflagged,unflagged
281474976885796_f2048_chunk_12.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976885796_f2048_chunk_13.wav,7,4,1.0,1.1,0.1,0.1,20,unflagged,unflagged
281474976885796_f2048_chunk_14.wav,7,4,1.0,0.9286,0.0714,0.0714,14,unflagged,unflagged
281474976885796_f2048_chunk_15.wav,7,4,1.0,1.1849,0.1849,0.1765,17,unflagged,unflagged
281474976885796_f2048_chunk_16.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976885796_f2048_chunk_17.wav,7,4,0.9890142857142857,1.0190428571428571,0.02857142857142857,0.0,15,unflagged,unflagged
281474976885796_f2048_chunk_18.wav,7,4,1.0,1.1071428571428572,0.10714285714285714,0.0,8,unflagged,unflagged
281474976885796_f2048_chunk_19.wav,7,4,1.0,1.0,0.0,0.0,16,unflagged,unflagged
281474976885796_f2048_chunk_2.wav,7,4,1.0,1.0285714285714287,0.028571428571428574,0.0,5,unflagged,unflagged
281474976885796_f2048_chunk_20.wav,7,4,0.8961142857142858,1.038957142857143,0.14284285714285713,0.0909,11,unflagged,unflagged
281474976885796_f2048_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976885796_f2048_chunk_4.wav,7,4,0.9549142857142857,0.9699428571428571,0.06012857142857143,0.0,19,unflagged,unflagged
281474976885796_f2048_chunk_5.wav,7,4,1.0,1.1428428571428573,0.14284285714285713,0.0,3,short_ref,unflagged
281474976885796_f2048_chunk_6.wav,7,4,0.7958999999999999,1.1020571428571428,0.34694285714285716,0.0,7,unflagged,unflagged
281474976885796_f2048_chunk_7.wav,7,4,0.9523857142857144,1.0857142857142856,0.1285714285714286,0.0,10,unflagged,unflagged
281474976885796_f2048_chunk_8.wav,7,4,1.0,1.0142857142857142,0.014285714285714287,0.0,10,unflagged,unflagged
281474976885796_f2048_chunk_9.wav,7,4,0.9740285714285715,1.0,0.02597142857142857,0.0,11,unflagged,unflagged
281474976885797_f1682_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976885797_f1682_chunk_1.wav,7,4,1.0,1.0816428571428571,0.08164285714285714,0.0,14,unflagged,unflagged
281474976885797_f1682_chunk_10.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976885797_f1682_chunk_11.wav,7,4,1.0,1.0285714285714287,0.028571428571428574,0.0,10,unflagged,unflagged
281474976885797_f1682_chunk_12.wav,7,4,1.0,1.1785714285714286,0.17857142857142858,0.0,4,unflagged,unflagged
281474976885797_f1682_chunk_13.wav,7,4,1.0,1.0612285714285714,0.061228571428571424,0.0,7,unflagged,unflagged
281474976885797_f1682_chunk_14.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976885797_f1682_chunk_15.wav,7,4,0.9740285714285715,1.032957142857143,0.05494285714285714,0.0,13,unflagged,unflagged
281474976885797_f1682_chunk_16.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976885797_f1682_chunk_17.wav,7,4,0.5,1.3571428571428572,0.8571428571428571,0.5,2,short_ref,unflagged
281474976885797_f1682_chunk_18.wav,7,4,1.0,1.0285714285714287,0.028571428571428574,0.0,10,unflagged,unflagged
281474976885797_f1682_chunk_2.wav,7,4,0.9090999999999999,1.0549285714285714,0.13182857142857143,0.0769,13,unflagged,unflagged
281474976885797_f1682_chunk_3.wav,7,4,0.9682571428571428,1.051942857142857,0.07791428571428571,0.0,11,unflagged,unflagged
281474976885797_f1682_chunk_4.wav,7,4,1.0,1.0204142857142857,0.020414285714285715,0.0,7,unflagged,unflagged
281474976885797_f1682_chunk_5.wav,7,4,0.9142857142857144,1.5142857142857142,0.7428571428571429,0.6,5,clip_over_run,clip_over_run
281474976885797_f1682_chunk_6.wav,7,4,0.9090999999999999,0.9523714285714285,0.1523857142857143,0.0,15,unflagged,unflagged
281474976885797_f1682_chunk_7.wav,7,4,0.7551,1.0,0.2857285714285714,0.1429,7,unflagged,unflagged
281474976885797_f1682_chunk_8.wav,7,4,0.9238,1.0476142857142856,0.12382857142857143,0.0,15,unflagged,unflagged
281474976885797_f1682_chunk_9.wav,7,4,0.9285714285714286,1.0,0.125,0.0,8,unflagged,unflagged
281474976885800_f1683_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976885800_f1683_chunk_1.wav,7,4,0.8730285714285715,0.9682571428571428,0.14284285714285713,0.0,9,unflagged,unflagged
281474976885800_f1683_chunk_10.wav,7,4,1.0,1.1428571428571428,0.14285714285714285,0.0,6,unflagged,unflagged
281474976885800_f1683_chunk_11.wav,7,4,1.0,1.0714285714285714,0.07142857142857142,0.0,4,unflagged,unflagged
281474976885800_f1683_chunk_12.wav,7,4,1.0,1.2244857142857144,0.22448571428571432,0.0,7,unflagged,unflagged
281474976885800_f1683_chunk_13.wav,7,4,0.9047714285714286,1.0285714285714287,0.1142857142857143,0.0,10,unflagged,unflagged
281474976885800_f1683_chunk_14.wav,7,4,1.0,1.102042857142857,0.10204285714285713,0.0,7,unflagged,unflagged
281474976885800_f1683_chunk_15.wav,7,4,0.9714285714285714,1.0,0.05714285714285715,0.0,10,unflagged,unflagged
281474976885800_f1683_chunk_16.wav,7,4,1.0,1.0129857142857142,0.012985714285714284,0.0,11,unflagged,unflagged
281474976885800_f1683_chunk_17.wav,7,4,0.5714285714285714,1.0,0.5714285714285714,0.0,2,short_ref,unflagged
281474976885800_f1683_chunk_2.wav,7,4,1.0,1.0129857142857142,0.012985714285714284,0.0,11,unflagged,unflagged
281474976885800_f1683_chunk_3.wav,7,4,1.0,1.0259714285714285,0.02597142857142857,0.0,11,unflagged,unflagged
281474976885800_f1683_chunk_4.wav,7,4,1.0,1.0357142857142858,0.03571428571428571,0.0,12,unflagged,unflagged
281474976885800_f1683_chunk_5.wav,7,4,0.9795999999999999,1.0672,0.08399999999999999,0.0,17,unflagged,unflagged
281474976885800_f1683_chunk_6.wav,7,4,0.7381,1.2143,0.47618571428571427,0.1667,6,unflagged,unflagged
281474976885800_f1683_chunk_7.wav,7,4,1.0,1.0408142857142857,0.04081428571428571,0.0,14,unflagged,unflagged
281474976885800_f1683_chunk_8.wav,7,4,1.0,1.0714285714285714,0.07142857142857142,0.0,8,unflagged,unflagged
281474976885800_f1683_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976885801_f2235_chunk_0.wav,7,4,0.9642857142857143,1.0,0.03571428571428571,0.0,8,unflagged,unflagged
281474976885801_f2235_chunk_1.wav,7,4,1.0,1.0476285714285714,0.04762857142857142,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_10.wav,7,4,1.0,1.2381,0.23809999999999998,0.0,3,short_ref,unflagged
281474976885801_f2235_chunk_11.wav,7,4,1.0,1.119042857142857,0.11904285714285713,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_12.wav,7,4,1.0,1.2142714285714287,0.21427142857142858,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_13.wav,7,4,0.9642857142857143,1.1071428571428572,0.14285714285714285,0.0,4,unflagged,unflagged
281474976885801_f2235_chunk_14.wav,7,4,1.0,1.0238142857142858,0.02381428571428571,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_15.wav,7,4,1.0,0.9795857142857143,0.020414285714285715,0.0,7,unflagged,unflagged
281474976885801_f2235_chunk_16.wav,7,4,1.0,1.0259714285714285,0.05194285714285714,0.0,11,unflagged,unflagged
281474976885801_f2235_chunk_17.wav,7,4,0.6071428571428571,0.7857142857142857,0.39285714285714285,0.25,4,unflagged,unflagged
281474976885801_f2235_chunk_18.wav,7,4,0.9090999999999999,0.9231,0.0769,0.0769,13,unflagged,unflagged
281474976885801_f2235_chunk_19.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976885801_f2235_chunk_2.wav,7,4,0.8857142857142858,1.1714285714285713,0.2857142857142857,0.0,5,unflagged,unflagged
281474976885801_f2235_chunk_20.wav,7,4,0.8928571428571429,1.1785714285714286,0.2857142857142857,0.25,4,unflagged,unflagged
281474976885801_f2235_chunk_21.wav,7,4,1.0,1.0535714285714286,0.05357142857142857,0.0,8,unflagged,unflagged
281474976885801_f2235_chunk_22.wav,7,4,1.0,1.1428428571428573,0.14284285714285713,0.0,3,short_ref,unflagged
281474976885801_f2235_chunk_23.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976885801_f2235_chunk_24.wav,7,4,1.0,1.0178571428571428,0.017857142857142856,0.0,8,unflagged,unflagged
281474976885801_f2235_chunk_25.wav,7,4,1.0,1.0259714285714285,0.02597142857142857,0.0,11,unflagged,unflagged
281474976885801_f2235_chunk_26.wav,7,4,1.0,1.0238142857142858,0.02381428571428571,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_27.wav,7,4,1.0,1.0238142857142858,0.02381428571428571,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_28.wav,7,4,1.0,1.2285714285714284,0.2285714285714286,0.0,5,unflagged,unflagged
281474976885801_f2235_chunk_29.wav,7,4,0.7143142857142857,1.1071428571428572,0.32142857142857145,0.0,4,unflagged,unflagged
281474976885801_f2235_chunk_3.wav,7,4,1.0,1.0476142857142856,0.04761428571428571,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_30.wav,7,4,1.0,1.0476142857142856,0.04761428571428571,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_31.wav,7,4,1.0,1.2142857142857142,0.21428571428571427,0.0,6,unflagged,unflagged
