ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
FjiF-CCyN2s,9,4,0.7717777777777779,0.8217666666666666,0.2013888888888889,0.1875,48,unflagged,unflagged
Fut9OnkVblY,9,4,0.8734,1.0402555555555555,0.16262222222222222,0.058,69,unflagged,unflagged
Fzv42svugi4,9,4,0.9333333333333333,0.9886666666666666,0.07933333333333333,0.0612,49,unflagged,unflagged
G0cJFabIo7c,9,4,1.0,1.0082333333333333,0.01851111111111111,0.0,54,unflagged,unflagged
G0rbpTX_ytE,9,4,0.9715444444444444,1.3309222222222221,0.41304444444444444,0.2391,46,unflagged,unflagged
G1eMPn0Y4Mc,9,4,0.9700555555555554,0.9829333333333334,0.07121111111111111,0.0256,39,unflagged,unflagged
G2zgAs5O7I8,9,4,0.9425222222222222,0.9729888888888889,0.0931111111111111,0.027,37,unflagged,unflagged
G4teDFnWSG0,9,4,0.9884999999999999,0.9938333333333333,0.03083333333333333,0.0185,54,unflagged,unflagged
G6LaxJ__KjU,9,4,0.9716,0.9949555555555555,0.05726666666666666,0.0152,66,unflagged,unflagged
G6ejIMuTf84,9,4,0.9456000000000001,1.0245000000000002,0.08656666666666667,0.0735,68,unflagged,unflagged
GBbJmaHIbX4,9,4,0.9586555555555556,1.0513000000000001,0.10768888888888889,0.0615,65,unflagged,unflagged
GD25lk-Rr6Q,9,4,0.9153777777777778,1.0679,0.15225555555555556,0.0741,54,unflagged,unflagged
GOUowwtdcPU,9,4,0.9640666666666667,1.0156222222222222,0.06944444444444445,0.0312,64,unflagged,unflagged
GRS-monD4fI,9,4,0.9865333333333334,1.0294666666666668,0.0748,0.0204,49,unflagged,unflagged
GUI6d6npS94,9,4,0.9003777777777778,1.0491000000000001,0.18863333333333335,0.0698,43,unflagged,unflagged
G_JF6vpBjSM,9,4,0.9259555555555556,0.949311111111111,0.07797777777777777,0.0526,57,unflagged,unflagged
GyrtLQmjsak,9,4,0.9202777777777779,1.1092777777777778,0.2777777777777778,0.2667,60,unflagged,unflagged
H1cq5p2nryw,9,4,0.8408555555555556,1.1111222222222221,0.3191888888888889,0.1636,55,unflagged,unflagged
H3dv8lkQpLY,9,4,0.8156777777777777,1.0037222222222222,0.2074,0.15,60,unflagged,unflagged
HE-aTzPgZuY,9,4,0.9271777777777778,0.9973555555555556,0.17723333333333333,0.119,42,unflagged,unflagged
HEyzweP9RTM,9,4,0.9620111111111113,1.0044444444444443,0.1,0.06,50,unflagged,unflagged
HKraerQvlKg,9,4,0.9481555555555556,0.9764333333333334,0.05386666666666667,0.0303,33,unflagged,unflagged
HQSgTo0Er5c,9,4,0.9567888888888889,0.9478555555555555,0.12242222222222221,0.0204,49,unflagged,unflagged
HZwe_fEnLfs,9,4,0.7733333333333333,1.2740888888888888,0.5740555555555555,0.4667,30,unflagged,unflagged
Hh1YraQkEXE,9,4,0.9861111111111112,1.0138888888888888,0.041666666666666664,0.0,8,unflagged,unflagged
Hj2jlQcUAjE,9,4,0.9555555555555555,1.0282111111111112,0.050833333333333335,0.0169,59,unflagged,unflagged
Hlvbr5DCEfM,9,4,0.9189000000000002,1.075222222222222,0.14702222222222222,0.1231,65,unflagged,unflagged
HoWv0-zeeGc,9,4,0.9545111111111111,1.0095444444444446,0.13016666666666665,0.0286,35,unflagged,unflagged
Hvwct5mhrdo,9,4,0.9407333333333333,1.1869888888888889,0.2357888888888889,0.0488,41,unflagged,unflagged
I-7dHLviL78,9,4,0.9912333333333332,1.0241555555555555,0.051533333333333334,0.0,69,unflagged,unflagged
I5JVtCZVpm8,9,4,0.9236111111111112,1.0606,0.17675555555555555,0.0,22,unflagged,unflagged
I71o7J0ZZq0,9,4,0.9444555555555555,1.0325222222222221,0.10298888888888888,0.0244,41,unflagged,unflagged
IDPao-kSOrk,9,4,0.7382666666666666,0.9350111111111112,0.41507777777777777,0.3962,53,unflagged,unflagged
ID_gk0aSo0Y,9,4,0.9766111111111111,0.9909333333333333,0.027200000000000002,0.0,49,unflagged,unflagged
IGOqwQcBlIM,9,4,0.8958444444444444,1.0130666666666666,0.16014444444444445,0.1176,68,unflagged,unflagged
INtHKqKckZw,9,4,0.9403666666666667,0.9964222222222223,0.09857777777777778,0.0484,62,unflagged,unflagged
IPNYSwtgNb4,9,4,0.7615222222222222,0.9350111111111112,0.2914111111111111,0.2075,53,unflagged,unflagged
IXSKvIeUmas,9,4,0.8942000000000001,1.0763888888888888,0.15623333333333334,0.125,32,unflagged,unflagged
IcN9rLzhV3U,9,4,0.9206555555555556,1.0542666666666667,0.1627777777777778,0.093,43,unflagged,unflagged
IfVWwZipn-k,9,4,0.9728444444444444,0.9952444444444445,0.17142222222222223,0.1,70,unflagged,unflagged
Ifq1Fc5WB9Q,9,4,0.8423111111111111,1.1111,0.2743,0.0938,32,unflagged,unflagged
Ig2qF5BC8Fg,9,4,0.9183333333333334,1.062888888888889,0.11948888888888888,0.0566,53,unflagged,unflagged
Ik6JYy6SmG8,9,4,0.9094555555555556,0.9901333333333334,0.07901111111111112,0.0444,45,unflagged,unflagged
Ixsr2jdisrE,9,4,0.8384,0.9349222222222223,0.19364444444444445,0.1429,70,unflagged,unflagged
Iz-KtoArW20,9,4,0.9605000000000001,1.0035222222222222,0.04586666666666667,0.0,63,unflagged,unflagged
J7-9nhlJWXA,9,4,0.8739333333333333,1.117522222222222,0.23672222222222222,0.2029,69,unflagged,unflagged
JH9x87yjoEk,9,4,0.9405666666666667,1.009,0.0721,0.0541,74,unflagged,unflagged
JO8t6F-LReM,9,4,0.9618888888888889,1.0054222222222222,0.04608888888888889,0.0244,41,unflagged,unflagged
JVdBgP5SD14,9,4,0.9328777777777777,1.0094,0.05633333333333333,0.0423,71,unflagged,unflagged
JXkcljD-Q2o,9,4,0.9689888888888889,0.9979,0.031433333333333334,0.0,53,unflagged,unflagged
J_lm2iJ0l0k,9,4,0.9892444444444445,1.0127111111111111,0.031766666666666665,0.0,70,unflagged,unflagged
JcqR6zfB5J8,9,4,0.9251222222222223,0.9871777777777778,0.0812,0.0385,52,unflagged,unflagged
JlmJ5PEmIOo,9,4,0.9267555555555556,1.279511111111111,0.3888777777777778,0.3281,64,unflagged,unflagged
JmyxDMTpQ4o,9,4,0.9444666666666666,0.9824444444444445,0.10524444444444445,0.0658,76,unflagged,unflagged
JrmDp06u_2E,9,4,0.9174777777777778,0.9914333333333334,0.11622222222222223,0.0769,65,unflagged,unflagged
JuNDS4R-OwI,9,4,0.9462333333333333,0.9788444444444444,0.04231111111111111,0.0238,42,unflagged,unflagged
JxMXRdRikf8,9,4,0.9124666666666665,1.0581777777777779,0.12696666666666667,0.119,42,unflagged,unflagged
K4xhafYsLzk,9,4,0.8226888888888888,1.083722222222222,0.38162222222222225,0.3478,69,unflagged,unflagged
K55JYbDa5XE,9,4,0.9067888888888889,0.9763444444444445,0.07093333333333333,0.0213,47,unflagged,unflagged
K5Bd9i0p7uQ,9,4,0.9555555555555555,1.4444444444444444,0.5263111111111111,0.4737,38,unflagged,unflagged
K6U9eX5z6SI,9,4,0.8955555555555557,0.9722333333333333,0.27193333333333336,0.2105,76,unflagged,unflagged
K6a-oVTxhsk,9,4,0.9762,1.0216555555555553,0.05195555555555556,0.013,77,unflagged,unflagged
K9O2HfajDrY,9,4,0.8444555555555556,0.9809444444444444,0.17778888888888889,0.0857,35,unflagged,unflagged
K9oHRADgqOE,9,4,0.9667,1.0479555555555555,0.14896666666666666,0.1136,44,unflagged,unflagged
K9p24hya1zE,9,4,0.939711111111111,1.0757444444444444,0.13384444444444443,0.0227,44,unflagged,unflagged
KTfn6q0mzqY,9,4,0.9178666666666666,1.0277888888888889,0.13095555555555558,0.0357,28,unflagged,unflagged
KUdqhVx87-g,9,4,0.8055555555555556,0.9444444444444444,0.2638888888888889,0.1875,16,unflagged,unflagged
KYbmJo4gN8c,9,4,0.9660222222222222,0.9717111111111111,0.06262222222222222,0.0364,55,unflagged,unflagged
KZwN5HGHyQY,9,4,0.7835000000000001,1.1003666666666667,0.38174444444444444,0.371,62,unflagged,unflagged
KcoJzLIrdPY,9,4,1.0,1.0284555555555555,0.028455555555555553,0.0256,39,unflagged,unflagged
KhnLHBRKEa8,9,4,0.9267555555555556,1.0053666666666665,0.09317777777777778,0.0484,62,unflagged,unflagged
KicllB3Upyc,9,4,0.9655,1.0098,0.0392,0.0294,34,unflagged,unflagged
KkwOutElQRE,9,4,0.9293,1.0416666666666667,0.1411888888888889,0.0417,48,unflagged,unflagged
KrjWloKRE2U,9,4,0.969111111111111,0.998011111111111,0.02383333333333333,0.0179,56,unflagged,unflagged
KvS5qHW8S4U,9,4,0.9926,0.9983,0.0842,0.0455,66,unflagged,unflagged
KzZjyECcB3Y,9,4,1.0,0.9744,0.0256,0.0256,39,unflagged,unflagged
L-4kUnYVlks,9,4,0.8463444444444445,0.9760666666666666,0.1658111111111111,0.1385,65,unflagged,unflagged
L5dDpM_qFw8,9,4,0.7872444444444445,0.9789444444444444,0.36974444444444443,0.3276,58,unflagged,unflagged
LKT56VGjITI,9,4,0.9524,0.9848333333333333,0.1616,0.0909,22,unflagged,unflagged
LORmHAC_vPo,9,4,0.6728444444444445,0.6777777777777777,0.45999999999999996,0.4,50,unflagged,unflagged
LPV_f_0DdzA,9,4,0.9259222222222222,0.9830999999999999,0.10627777777777776,0.0652,46,unflagged,unflagged
LQy5Pg9x9KQ,9,4,0.9083333333333334,0.9527111111111112,0.10874444444444445,0.0638,47,unflagged,unflagged
LT8uiz2YdgY,9,4,0.8077777777777777,1.2069888888888889,0.5446666666666666,0.4706,51,unflagged,unflagged
LVGVc3ryNkI,9,4,0.913588888888889,0.9814888888888889,0.09257777777777779,0.0476,42,unflagged,unflagged
LYef6_Z0Pp4,9,4,0.9572666666666666,1.0233777777777777,0.06237777777777778,0.0175,57,unflagged,unflagged
LclyvV5awb0,9,4,0.9342666666666667,1.0145777777777778,0.09657777777777778,0.082,61,unflagged,unflagged
LegX68bV5Jk,9,4,0.8754333333333333,0.9606666666666666,0.2014,0.1667,48,unflagged,unflagged
LiSEdc9RpLU,9,4,0.9549555555555556,1.031511111111111,0.09123333333333333,0.0448,67,unflagged,unflagged
LjJeT7rwvF4,9,4,0.9819777777777777,1.0459666666666667,0.07661111111111112,0.0,58,unflagged,unflagged
Lmi6BPLres4,9,4,0.9432111111111112,0.9747333333333335,0.08923333333333333,0.0758,66,unflagged,unflagged
LxPwYoHAx-U,9,4,0.8567111111111111,1.1844,0.3806111111111111,0.2553,47,unflagged,unflagged
M1yMoyAR0Rw,9,4,0.8831777777777777,0.9763444444444445,0.10875555555555555,0.0426,47,unflagged,unflagged
M4qSgILzluk,9,4,0.8158444444444445,1.0262555555555555,0.23635555555555557,0.1636,55,unflagged,unflagged
M6ku5oRrpVQ,9,4,0.8230666666666667,0.9328777777777777,0.2592666666666667,0.1667,48,unflagged,unflagged
M6l_hB24DTM,9,4,0.9666777777777776,0.9972222222222222,0.025,0.0,40,unflagged,unflagged
MH0TTcsOeMo,9,4,0.8347666666666667,0.9624333333333333,0.22386666666666669,0.1765,68,unflagged,unflagged
MHwM1C1zUz4,9,4,0.9055555555555556,0.9688888888888888,0.09333333333333332,0.08,25,unflagged,unflagged
MPoMnU2aGhk,9,4,0.9181444444444445,1.033811111111111,0.1562,0.0435,69,unflagged,unflagged
MV2sueJi_SI,9,4,0.9756,1.049088888888889,0.07753333333333333,0.0233,43,unflagged,unflagged
MbKrIieogNc,9,4,0.9491888888888889,1.1655333333333333,0.24034444444444444,0.0204,49,unflagged,unflagged
MluSDo19Y0w,9,4,0.9290111111111111,1.0514333333333332,0.20163333333333333,0.1111,54,unflagged,unflagged
Mm9puwlIm5g,9,4,0.9678555555555555,1.0578444444444444,0.1172111111111111,0.0685,73,unflagged,unflagged
Msr2Od--K1A,9,4,0.9354777777777777,1.0638888888888889,0.16111111111111112,0.0,40,unflagged,unflagged
MxtqzguwKzE,9,4,0.9225666666666668,1.0023666666666666,0.2104,0.0638,47,unflagged,unflagged
MyUsodqzIds,9,4,0.9666666666666666,0.9941555555555556,0.08185555555555556,0.0263,38,unflagged,unflagged
N0vgAV4D2KA,9,4,0.9086444444444444,0.9166666666666666,0.1927111111111111,0.1406,64,unflagged,unflagged
N1dsy_4lnac,9,4,0.9469333333333333,1.0107555555555556,0.08421111111111111,0.0645,62,unflagged,unflagged
NAdeobO-MNA,9,4,0.8916666666666667,0.9855777777777779,0.1399111111111111,0.0926,54,unflagged,unflagged
NHpDm7jN0VA,9,4,0.9444222222222223,0.9787666666666666,0.05881111111111111,0.0294,68,unflagged,unflagged
NKUOreTCGYs,9,4,0.8660888888888889,1.0064111111111111,0.14744444444444443,0.0577,52,unflagged,unflagged
NLxaZGMt-8M,9,4,0.9777555555555557,1.0444333333333333,0.09898888888888889,0.0727,55,unflagged,unflagged
NNwNxTYrgeg,9,4,0.8729888888888889,0.9999888888888889,0.13524444444444444,0.087,69,unflagged,unflagged
NQ478COyIQs,9,4,0.7729444444444444,1.0150333333333332,0.2937666666666667,0.2712,59,unflagged,unflagged
NVf9vtazgX8,9,4,0.9333555555555555,1.0869777777777778,0.16667777777777779,0.1522,46,unflagged,unflagged
NYR1lTXUFfM,9,4,0.9388888888888888,0.9535555555555556,0.11314444444444444,0.0727,55,unflagged,unflagged
NwXerrFwUkk,9,4,1.0,1.145288888888889,0.14528888888888888,0.0,13,unflagged,unflagged
NxErDYULtu0,9,4,0.9052555555555557,0.9957333333333334,0.08121111111111111,0.0577,52,unflagged,unflagged
O3If0Nr9to0,9,4,0.9376444444444445,1.1677111111111111,0.25575555555555557,0.1698,53,unflagged,unflagged
OFfJiIhFkJ4,9,4,0.9797888888888888,1.377788888888889,0.4037,0.0667,30,unflagged,unflagged
OFk-kKDZK8w,9,4,0.9692444444444445,1.0091333333333334,0.04718888888888889,0.0274,73,unflagged,unflagged
ORLz1bhp5mM,9,4,0.9233555555555556,1.0440666666666667,0.18773333333333334,0.1207,58,unflagged,unflagged
OayFGB9Mrw8,9,4,0.963888888888889,0.9809666666666667,0.026344444444444445,0.0132,76,unflagged,unflagged
OhERfauZmg0,9,4,0.9413333333333332,0.973011111111111,0.15395555555555554,0.0714,70,unflagged,unflagged
OiLhX_OBhm8,9,4,0.9510000000000001,0.9569333333333334,0.0680111111111111,0.0,49,unflagged,unflagged
Ok57xBmSU-o,9,4,0.930188888888889,0.9542666666666667,0.18303333333333333,0.1569,51,unflagged,unflagged
Opp-annh9sg,9,4,0.8090222222222222,0.9353555555555556,0.2585777777777778,0.1636,55,unflagged,unflagged
Oq25s1zWLmU,9,4,0.8298777777777777,1.0777777777777777,0.2888888888888889,0.2,40,unflagged,unflagged
Ot-ztTT-9Jk,9,4,0.7955555555555556,1.3141333333333334,0.4904444444444444,0.4828,29,unflagged,unflagged
OyqHoJ2Wd8Q,9,4,0.9148000000000001,0.9818777777777777,0.08786666666666668,0.0698,43,unflagged,unflagged
P-JK4hBPBYI,9,4,0.8536777777777779,1.1956333333333333,0.3521222222222222,0.169,71,unflagged,unflagged
P-m_e9AsgXE,9,4,0.9766222222222223,1.033811111111111,0.08938888888888889,0.0217,46,unflagged,unflagged
P0MK7sWfs9k,9,4,0.8182,0.9563222222222222,0.2162888888888889,0.1786,56,unflagged,unflagged
P2pL5VThrzQ,9,4,0.7814888888888889,0.9027777777777778,0.2222222222222222,0.175,40,unflagged,unflagged
P5hzwY7_Uzc,9,4,0.9116222222222221,1.0262444444444445,0.13116666666666668,0.0972,72,unflagged,unflagged
P5nwZQe4QYI,9,4,0.9319999999999999,1.052988888888889,0.1623777777777778,0.0462,65,unflagged,unflagged
P6AWicrtJXM,9,4,0.9555555555555555,1.1818,0.2323,0.1818,33,unflagged,unflagged
PFVPIGoTwmU,9,4,0.9797888888888888,1.012888888888889,0.08053333333333333,0.0435,69,unflagged,unflagged
PGpfY5rabfU,9,4,0.9550444444444444,1.073288888888889,0.16075555555555557,0.0851,47,unflagged,unflagged
PHDHITqX5Bg,9,4,0.9934666666666667,1.0165555555555557,0.02128888888888889,0.0,47,unflagged,unflagged
PILXr1iL8m0,9,4,0.8847555555555555,1.1968222222222222,0.3269777777777778,0.2286,35,unflagged,unflagged
PM1FncPlXnM,9,4,0.8783222222222222,0.9085111111111112,0.2451111111111111,0.2059,34,unflagged,unflagged
PPhJfLF0nKM,9,4,0.7373666666666667,0.9487333333333334,0.24102222222222222,0.1846,65,unflagged,unflagged
PROdGBUvbjs,9,4,0.9382666666666667,0.9659444444444445,0.057355555555555555,0.0323,62,unflagged,unflagged
PUKGzxF3xDY,9,4,0.9949444444444444,1.0641222222222222,0.07266666666666666,0.0385,26,unflagged,unflagged
PU_viTA3Fco,9,4,0.9238333333333334,0.9134111111111112,0.16996666666666668,0.1471,68,unflagged,unflagged
PcQlvbmHDVY,9,4,0.9401555555555555,1.0624888888888888,0.14351111111111112,0.0417,48,unflagged,unflagged
Pe6BmuAc2OY,9,4,0.7926222222222222,0.7777888888888889,0.2806888888888889,0.2105,19,unflagged,unflagged
PhZHBaQoTQU,9,4,0.9489111111111111,0.9796,0.054400000000000004,0.0,49,unflagged,unflagged
Pjt5al64UI4,9,4,0.9703777777777778,1.0502444444444445,0.09257777777777779,0.0476,42,unflagged,unflagged
PrPg7iTKub0,9,4,0.9159,0.9194222222222224,0.2069888888888889,0.1765,51,unflagged,unflagged
Ps99Cs0RQJs,9,4,0.9349333333333334,1.0255,0.08016666666666666,0.0492,61,unflagged,unflagged
PtIUK6ASYCU,9,4,0.8754333333333333,1.0628888888888888,0.19285555555555556,0.1321,53,unflagged,unflagged
Q-Jxbj8Y4ZM,9,4,0.8444444444444444,1.0042666666666666,0.15383333333333335,0.0769,26,unflagged,unflagged
Q2gyX36LDyY,9,4,0.9879777777777777,1.0105,0.04612222222222222,0.0189,53,unflagged,unflagged
Q31jKiEXxdc,9,4,0.9271999999999999,1.0869555555555557,0.24637777777777778,0.0652,46,unflagged,unflagged
QEAkJ0x__Uc,9,4,0.9629888888888889,1.007288888888889,0.04736666666666667,0.0164,61,unflagged,unflagged
QG9hOwowaXI,9,4,0.9943111111111111,0.9952666666666666,0.004733333333333333,0.0,47,unflagged,unflagged
QQSA8iKLwe0,9,4,1.0,1.2091666666666667,0.20916666666666667,0.1765,17,unflagged,unflagged
QQvGW-s1UJM,9,4,0.8465666666666667,1.0080444444444445,0.15134444444444442,0.1014,69,unflagged,unflagged
QRs0lgsDytI,9,4,1.0,0.9911888888888889,0.061700000000000005,0.0317,63,unflagged,unflagged
QWksDaGZbYc,9,4,0.8314333333333334,0.9487333333333334,0.19228888888888887,0.1346,52,unflagged,unflagged
QhRrY6GlnEE,9,4,0.9706,0.9671222222222222,0.06418888888888889,0.0423,71,unflagged,unflagged
Qo6qoKv6y8c,9,4,0.9757,1.0408111111111111,0.09067777777777779,0.0408,49,unflagged,unflagged
QrFL1yxUp8I,9,4,0.8315555555555556,0.9808888888888888,0.12325555555555555,0.0781,64,unflagged,unflagged
QsMIBf_b4ZE,9,4,0.8966444444444446,0.9739444444444444,0.1597,0.125,64,unflagged,unflagged
QurohFVki6E,9,4,0.9810222222222222,1.0071555555555554,0.030477777777777777,0.0,62,unflagged,unflagged
R3xmjFsDThU,9,4,0.9686888888888888,1.0037666666666665,0.028211111111111114,0.0169,59,unflagged,unflagged
RCI2WDhTbtY,9,4,0.9524,0.9966777777777777,0.05804444444444444,0.0448,67,unflagged,unflagged
RHDq17N77Ts,9,4,0.8966444444444446,1.0637444444444444,0.23201111111111108,0.0735,68,unflagged,unflagged
ROonPREOsFY,9,4,0.8591222222222222,0.9952555555555556,0.1634888888888889,0.1,70,unflagged,unflagged
RTPMZiB3q5g,9,4,0.9845555555555556,1.0259222222222222,0.044444444444444446,0.0,60,unflagged,unflagged
RZQTTfU9TNA,9,4,0.8138888888888889,1.3549,0.7164111111111111,0.4776,67,unflagged,unflagged
RbZKGIqs_MA,9,4,0.9722111111111111,1.0083333333333333,0.05277777777777778,0.0,40,unflagged,unflagged
RbuSM2lRW_o,9,4,0.9649222222222222,1.0096555555555555,0.1847777777777778,0.0435,92,unflagged,unflagged
RfmCxo2pVYw,9,4,0.9236111111111112,1.0460222222222222,0.11904444444444445,0.0571,70,unflagged,unflagged
RhyoV5faJQw,9,4,0.9758444444444445,1.022911111111111,0.052922222222222225,0.0159,63,unflagged,unflagged
RifgzzQGOHo,9,4,0.7527777777777778,1.028722222222222,0.26626666666666665,0.2241,58,unflagged,unflagged
RjZJjneJ5fk,9,4,0.8654777777777778,1.0169444444444444,0.18643333333333334,0.1356,59,unflagged,unflagged
RjZw8KxBmXI,9,4,0.9393555555555556,1.0740888888888889,0.12222222222222223,0.1,30,unflagged,unflagged
Rm-APM83TKc,9,4,0.9820666666666666,1.0710666666666668,0.08563333333333334,0.0656,61,unflagged,unflagged
Ry07_mO-iac,9,4,0.8526555555555555,1.2251777777777777,0.4014888888888889,0.3067,75,unflagged,unflagged
S2agHIb-534,9,4,0.9270999999999999,0.9923444444444445,0.07471111111111112,0.0172,58,unflagged,unflagged
S7V26YH8Iis,9,4,0.9407444444444444,0.9914444444444445,0.094,0.0615,65,unflagged,unflagged
SJmxG3MxPtY,9,4,0.8222333333333334,1.077777777777778,0.3055555555555556,0.275,40,unflagged,unflagged
SL21aDqgs8Q,9,4,0.7953333333333332,1.2555555555555555,0.5666666666666667,0.45,20,unflagged,unflagged
SRH6EOBTy00,9,4,0.88,1.1284777777777777,0.2916888888888889,0.1562,32,unflagged,unflagged
SUiTcHV2paQ,9,4,0.9583555555555555,0.9733333333333333,0.0874111111111111,0.04,75,unflagged,unflagged
S_LZ01GWNKw,9,4,0.9533777777777779,1.2762888888888888,0.3453555555555556,0.2162,37,unflagged,unflagged
Sg7Q_dC_fWU,9,4,0.9550666666666667,0.9706666666666668,0.08386666666666666,0.0566,53,unflagged,unflagged
SiE5qdWPKGI,9,4,0.9638000000000001,1.0057777777777777,0.05771111111111111,0.026,77,unflagged,unflagged
SoTfSOFj6q0,9,4,0.9407666666666668,0.9946999999999999,0.058188888888888894,0.0476,63,unflagged,unflagged
Su_oQqdFf-w,9,4,0.8703777777777778,1.0222222222222221,0.2777777777777778,0.2,20,unflagged,unflagged
T09ONHU6OnY,9,4,0.9778,1.0047666666666666,0.020655555555555555,0.0,70,unflagged,unflagged
TEx5nkibqAc,9,4,0.8296444444444444,1.0069444444444444,0.2847222222222222,0.1875,16,unflagged,unflagged
TMWhici4slI,9,4,0.8632555555555554,1.0419222222222222,0.21802222222222223,0.1321,53,unflagged,unflagged
TSU2VE38qUI,9,4,0.9154444444444445,0.9571333333333334,0.13175555555555554,0.1,70,unflagged,unflagged
TXjHWGngsME,9,4,0.9682666666666668,1.0324222222222224,0.05555555555555555,0.0208,48,unflagged,unflagged
Ta-nCbQNY4s,9,4,0.9422222222222223,1.3715333333333333,0.43402222222222225,0.25,32,unflagged,unflagged
Tb0Jhk0bJuA,9,4,0.9613555555555556,1.0050333333333334,0.10606666666666666,0.0606,66,unflagged,unflagged
TgRxqGlU-aU,9,4,0.8784666666666667,1.0118222222222224,0.14893333333333333,0.0638,47,unflagged,unflagged
ToGpMzWt7z4,9,4,0.8435333333333334,0.9898888888888889,0.1734111111111111,0.0455,66,unflagged,unflagged
Tr-KsYvetMQ,9,4,0.9346444444444444,0.9934555555555556,0.23005555555555557,0.1294,85,unflagged,unflagged
TvPhO_F4KgY,9,4,0.9185222222222222,1.045188888888889,0.16946666666666665,0.1017,59,unflagged,unflagged
U6xmF1EqMEM,9,4,0.8849444444444444,1.4419777777777778,0.550611111111111,0.3778,45,unflagged,unflagged
UO2w02zlkhY,9,4,0.9361111111111112,0.9957999999999999,0.06288888888888888,0.0189,53,unflagged,unflagged
UQbF3i5HH3s,9,4,0.9766222222222223,1.1058222222222223,0.14286666666666667,0.1111,63,unflagged,unflagged
URGxXoKXN4I,9,4,0.9333444444444444,0.9778111111111111,0.17283333333333334,0.1333,45,unflagged,unflagged
URbiADhc_rA,9,4,0.9932666666666665,1.0,0.005688888888888889,0.0,39,unflagged,unflagged
UVQIsAH_ePE,9,4,0.9629777777777778,1.0575999999999999,0.11936666666666668,0.0556,54,unflagged,unflagged
UX9aujW_cDA,9,4,0.9629888888888889,1.085122222222222,0.11820000000000001,0.0213,47,unflagged,unflagged
UYv36HV3Sng,9,4,0.9269888888888889,1.0733777777777778,0.14884444444444445,0.0943,53,unflagged,unflagged
UcDNM18TkiU,9,4,0.8692888888888889,1.0172333333333334,0.23945555555555556,0.1724,58,unflagged,unflagged
UdwIYN6xHeY,9,4,0.7148666666666667,0.6472888888888888,0.40307777777777776,0.3372,86,unflagged,unflagged
UfS8-eLsxRA,9,4,0.8837222222222222,0.9764111111111112,0.1262777777777778,0.0758,66,unflagged,unflagged
UisdYcbJSRk,9,4,0.9486888888888889,1.0137,0.08032222222222223,0.0615,65,unflagged,unflagged
UjFV82-y6_o,9,4,0.8370444444444445,0.9982888888888889,0.20172222222222225,0.1385,65,unflagged,unflagged
UoICczNYZAY,9,4,0.8707444444444445,0.9777666666666668,0.14187777777777777,0.0923,65,unflagged,unflagged
UsqtzA9XmQE,9,4,0.9658333333333334,1.1223666666666667,0.17712222222222224,0.1449,69,unflagged,unflagged
UtD-U1YfNpw,9,4,0.9945777777777778,1.0123333333333333,0.06381111111111111,0.037,54,unflagged,unflagged
UugCD-SaRFg,9,4,0.9607777777777778,0.9902444444444445,0.06042222222222223,0.0,57,unflagged,unflagged
UxOyD_iHfs4,9,4,0.9340444444444445,1.0150666666666668,0.19017777777777778,0.1186,59,unflagged,unflagged
V-ReLXOdyYo,9,4,0.9167,1.0095888888888889,0.07854444444444446,0.0517,58,unflagged,unflagged
V-kLaH4139o,9,4,0.8571,0.8953222222222222,0.23028888888888888,0.1884,69,unflagged,unflagged
V3sv_FRqRJ4,9,4,0.798,0.9300444444444445,0.29217777777777776,0.1852,54,unflagged,unflagged
V8kDUl2OXqs,9,4,0.9275333333333333,1.1616222222222223,0.34774444444444447,0.2597,77,unflagged,unflagged
VBiqLhRvK2Y,9,4,0.9225666666666668,1.018188888888889,0.14143333333333333,0.1091,55,unflagged,unflagged
VEAYB1A9SiA,9,4,0.9047666666666667,0.9782333333333333,0.15217777777777777,0.087,46,unflagged,unflagged
VJqpfhn15gU,9,4,0.9427666666666666,1.0036444444444443,0.11839999999999999,0.082,61,unflagged,unflagged
VLv1adcoiWo,9,4,0.9025222222222222,1.0829555555555557,0.20592222222222223,0.12,75,unflagged,unflagged
VPwq6SN4Zos,9,4,0.5678888888888889,1.136511111111111,0.6571333333333333,0.6,35,unflagged,unflagged
VQh_58Rs7MA,9,4,0.9518555555555557,1.0039777777777779,0.05356666666666667,0.0357,56,unflagged,unflagged
VVTFxiwiWB8,9,4,0.9871777777777778,1.1053555555555556,0.17816666666666667,0.0517,58,unflagged,unflagged
V_kfaE1RyIA,9,4,0.8541666666666666,1.0864333333333334,0.24073333333333333,0.2222,18,unflagged,unflagged
VbsZRqpcJ4w,9,4,0.9078222222222223,1.0033222222222222,0.10283333333333333,0.0448,67,unflagged,unflagged
VmnzH3GZiKw,9,4,0.9528666666666668,0.9967333333333332,0.0833,0.0588,68,unflagged,unflagged
Vnw5ENxCp7Y,9,4,0.8444444444444444,0.9807555555555556,0.23291111111111112,0.1731,52,unflagged,unflagged
Vpoi5W6a3lo,9,4,0.12087777777777776,1.2615666666666665,1.2222222222222223,1.1875,48,content_mismatch,content_mismatch
VqMuQBIjwwE,9,4,0.8558666666666667,0.9848222222222223,0.26263333333333333,0.1818,44,unflagged,unflagged
Vxbce4nGgqI,9,4,0.9957222222222223,1.060311111111111,0.12383333333333334,0.0857,35,unflagged,unflagged
