ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
Fzv42svugi4,7,3,0.9285714285714286,0.9854285714285714,0.08451428571428572,0.0612,49,unflagged,unflagged
G0cJFabIo7c,7,3,1.0,1.0079428571428573,0.021157142857142857,0.0,54,unflagged,unflagged
G0rbpTX_ytE,7,3,0.9707285714285715,1.3167714285714285,0.40062857142857144,0.2391,46,unflagged,unflagged
G1eMPn0Y4Mc,7,3,0.9725,0.9780571428571428,0.06591428571428572,0.0256,39,unflagged,unflagged
G2zgAs5O7I8,7,3,0.9458,0.9729857142857143,0.09268571428571429,0.027,37,unflagged,unflagged
G4teDFnWSG0,7,3,0.9901428571428571,0.9947142857142858,0.02907142857142857,0.0185,54,unflagged,unflagged
G6LaxJ__KjU,7,3,0.9726142857142858,0.9956714285714285,0.0563,0.0152,66,unflagged,unflagged
G6ejIMuTf84,7,3,0.9446285714285715,1.0231000000000001,0.08819999999999999,0.0735,68,unflagged,unflagged
GBbJmaHIbX4,7,3,0.9601285714285714,1.054957142857143,0.10988571428571428,0.0615,65,unflagged,unflagged
GD25lk-Rr6Q,7,3,0.915,1.0608428571428572,0.1455,0.0741,54,unflagged,unflagged
GOUowwtdcPU,7,3,0.9664,1.0134,0.06472857142857143,0.0312,64,unflagged,unflagged
GRS-monD4fI,7,3,0.9826857142857143,1.0291428571428571,0.07868571428571428,0.0204,49,unflagged,unflagged
GUI6d6npS94,7,3,0.9014714285714286,1.0232714285714286,0.17608571428571432,0.0698,43,unflagged,unflagged
G_JF6vpBjSM,7,3,0.9252,0.9498714285714286,0.08021428571428571,0.0526,57,unflagged,unflagged
GyrtLQmjsak,7,3,0.9192428571428571,1.1095428571428572,0.2785714285714286,0.2667,60,unflagged,unflagged
H1cq5p2nryw,7,3,0.8571571428571428,1.1091,0.2987,0.1818,55,unflagged,unflagged
H3dv8lkQpLY,7,3,0.8182,1.0071571428571429,0.20475714285714286,0.15,60,unflagged,unflagged
HE-aTzPgZuY,7,3,0.9260857142857144,1.0033999999999998,0.18365714285714288,0.119,42,unflagged,unflagged
HEyzweP9RTM,7,3,0.9699428571428571,1.0142857142857142,0.09428571428571429,0.06,50,unflagged,unflagged
HKraerQvlKg,7,3,0.9476285714285714,0.9783571428571428,0.056271428571428576,0.0303,33,unflagged,unflagged
HQSgTo0Er5c,7,3,0.9523857142857144,0.9504428571428571,0.137,0.0204,49,unflagged,unflagged
HZwe_fEnLfs,7,3,0.7942857142857144,1.271442857142857,0.5571285714285714,0.4667,30,unflagged,unflagged
Hh1YraQkEXE,7,3,1.0,1.0357142857142858,0.03571428571428571,0.0,8,unflagged,unflagged
Hj2jlQcUAjE,7,3,0.9542857142857143,1.031442857142857,0.05567142857142857,0.0169,59,unflagged,unflagged
Hlvbr5DCEfM,7,3,0.9189,1.0813285714285714,0.15385714285714286,0.1231,65,unflagged,unflagged
HoWv0-zeeGc,7,3,0.9545142857142858,1.0081857142857142,0.12654285714285715,0.0286,35,unflagged,unflagged
Hvwct5mhrdo,7,3,0.9428571428571428,1.1707285714285713,0.21952857142857143,0.0488,41,unflagged,unflagged
I-7dHLviL78,7,3,0.9924857142857143,1.0269142857142857,0.051757142857142856,0.0,69,unflagged,unflagged
I5JVtCZVpm8,7,3,0.9285714285714286,1.051942857142857,0.1623285714285714,0.0,22,unflagged,unflagged
I71o7J0ZZq0,7,3,0.9428714285714286,1.0383285714285715,0.1115,0.0244,41,unflagged,unflagged
IDPao-kSOrk,7,3,0.7333285714285714,0.9326142857142857,0.42047142857142855,0.3962,53,unflagged,unflagged
ID_gk0aSo0Y,7,3,0.9924857142857143,1.0058285714285715,0.014571428571428572,0.0,49,unflagged,unflagged
IGOqwQcBlIM,7,3,0.8899,1.0105,0.1701857142857143,0.1176,68,unflagged,unflagged
INtHKqKckZw,7,3,0.9372714285714286,0.9977,0.09678571428571428,0.0484,62,unflagged,unflagged
IPNYSwtgNb4,7,3,0.7665571428571428,0.9326142857142857,0.2884142857142857,0.2075,53,unflagged,unflagged
IXSKvIeUmas,7,3,0.8979857142857143,1.0714285714285714,0.15177142857142858,0.125,32,unflagged,unflagged
IcN9rLzhV3U,7,3,0.9183857142857142,1.0597999999999999,0.17274285714285714,0.1163,43,unflagged,unflagged
IfVWwZipn-k,7,3,0.9650857142857143,1.0000142857142857,0.17958571428571427,0.1,70,unflagged,unflagged
Ifq1Fc5WB9Q,7,3,0.8479428571428571,1.129457142857143,0.2857142857142857,0.0938,32,unflagged,unflagged
Ig2qF5BC8Fg,7,3,0.916,1.0673857142857144,0.1266857142857143,0.0566,53,unflagged,unflagged
Ik6JYy6SmG8,7,3,0.9047571428571428,0.9936571428571429,0.08571428571428572,0.0444,45,unflagged,unflagged
Ixsr2jdisrE,7,3,0.8398428571428571,0.9408142857142857,0.1959142857142857,0.1429,70,unflagged,unflagged
Iz-KtoArW20,7,3,0.9555571428571429,1.0045285714285714,0.0499,0.0,63,unflagged,unflagged
J7-9nhlJWXA,7,3,0.8736285714285714,1.1221142857142856,0.2381,0.2029,69,unflagged,unflagged
JH9x87yjoEk,7,3,0.9368714285714287,1.0096428571428573,0.07338571428571429,0.0541,74,unflagged,unflagged
JO8t6F-LReM,7,3,0.9591714285714286,1.0069714285714286,0.05228571428571428,0.0244,41,unflagged,unflagged
JVdBgP5SD14,7,3,0.9315571428571429,1.0100714285714285,0.05834285714285714,0.0423,71,unflagged,unflagged
JXkcljD-Q2o,7,3,0.9667714285714286,0.9973,0.03502857142857142,0.0,53,unflagged,unflagged
J_lm2iJ0l0k,7,3,0.9907857142857143,1.0081714285714285,0.028585714285714287,0.0,70,unflagged,unflagged
JcqR6zfB5J8,7,3,0.9192571428571429,0.9917571428571429,0.08791428571428571,0.0577,52,unflagged,unflagged
JlmJ5PEmIOo,7,3,0.9285571428571429,1.2857142857142858,0.39731428571428573,0.3594,64,unflagged,unflagged
JmyxDMTpQ4o,7,3,0.9421999999999999,0.9755571428571429,0.10712857142857143,0.0658,76,unflagged,unflagged
JrmDp06u_2E,7,3,0.9143,0.9889857142857144,0.11647142857142856,0.0769,65,unflagged,unflagged
JuNDS4R-OwI,7,3,0.9493,0.9795999999999999,0.0408,0.0238,42,unflagged,unflagged
JxMXRdRikf8,7,3,0.9134285714285715,1.0578,0.12582857142857143,0.119,42,unflagged,unflagged
K4xhafYsLzk,7,3,0.8237,1.0828,0.383,0.3478,69,unflagged,unflagged
K55JYbDa5XE,7,3,0.9032,0.9756714285714285,0.076,0.0213,47,unflagged,unflagged
K5Bd9i0p7uQ,7,3,0.9542857142857143,1.4511285714285713,0.5338285714285714,0.4737,38,unflagged,unflagged
K6U9eX5z6SI,7,3,0.8857142857142858,0.9699285714285715,0.28195714285714285,0.2105,76,unflagged,unflagged
K6a-oVTxhsk,7,3,0.9694,1.0204142857142855,0.05937142857142857,0.013,77,unflagged,unflagged
K9O2HfajDrY,7,3,0.8381,0.9918142857142858,0.18368571428571429,0.0857,35,unflagged,unflagged
K9oHRADgqOE,7,3,0.9667,1.0551714285714284,0.15907142857142856,0.1136,44,unflagged,unflagged
K9p24hya1zE,7,3,0.9388,1.0909,0.1526,0.0227,44,unflagged,unflagged
KTfn6q0mzqY,7,3,0.9192428571428571,1.0357285714285713,0.13265714285714286,0.0357,28,unflagged,unflagged
KUdqhVx87-g,7,3,0.8125,0.9553571428571429,0.25892857142857145,0.1875,16,unflagged,unflagged
KYbmJo4gN8c,7,3,0.9682285714285713,0.9766142857142857,0.05454285714285715,0.0364,55,unflagged,unflagged
KZwN5HGHyQY,7,3,0.7875714285714286,1.1014,0.3825142857142857,0.371,62,unflagged,unflagged
KcoJzLIrdPY,7,3,1.0,1.0256,0.0256,0.0256,39,unflagged,unflagged
KhnLHBRKEa8,7,3,0.9220714285714287,0.9976714285714285,0.09445714285714286,0.0484,62,unflagged,unflagged
KicllB3Upyc,7,3,0.9654999999999999,1.0084,0.0378,0.0294,34,unflagged,unflagged
KkwOutElQRE,7,3,0.9264142857142856,1.0535714285714286,0.15474285714285713,0.0625,48,unflagged,unflagged
KrjWloKRE2U,7,3,0.9682285714285713,1.0,0.022985714285714283,0.0179,56,unflagged,unflagged
KvS5qHW8S4U,7,3,0.9904857142857143,1.0086428571428572,0.09525714285714285,0.0455,66,unflagged,unflagged
KzZjyECcB3Y,7,3,1.0,0.9744,0.0256,0.0256,39,unflagged,unflagged
L-4kUnYVlks,7,3,0.8449857142857142,0.9736285714285714,0.16264285714285714,0.1385,65,unflagged,unflagged
L5dDpM_qFw8,7,3,0.7811714285714286,0.9753857142857143,0.37192857142857144,0.3276,58,unflagged,unflagged
LKT56VGjITI,7,3,0.9591999999999999,0.9805,0.14284285714285713,0.0909,22,unflagged,unflagged
LORmHAC_vPo,7,3,0.6785714285714286,0.6885714285714286,0.4542857142857143,0.4,50,unflagged,unflagged
LPV_f_0DdzA,7,3,0.9230714285714285,0.9875857142857143,0.1149,0.0652,46,unflagged,unflagged
LQy5Pg9x9KQ,7,3,0.9107142857142857,0.9574428571428572,0.11245714285714285,0.0638,47,unflagged,unflagged
LT8uiz2YdgY,7,3,0.7992,1.2101000000000002,0.5602285714285714,0.4706,51,unflagged,unflagged
LVGVc3ryNkI,7,3,0.9166714285714285,0.983,0.09522857142857144,0.0476,42,unflagged,unflagged
LYef6_Z0Pp4,7,3,0.9560428571428572,1.0225428571428572,0.06265714285714286,0.0175,57,unflagged,unflagged
LclyvV5awb0,7,3,0.9358857142857142,1.0210857142857142,0.0984,0.082,61,unflagged,unflagged
LegX68bV5Jk,7,3,0.8744714285714286,0.9672857142857143,0.20537142857142857,0.1667,48,unflagged,unflagged
LiSEdc9RpLU,7,3,0.9575285714285714,1.0362571428571428,0.08744285714285714,0.0448,67,unflagged,unflagged
LjJeT7rwvF4,7,3,0.9768285714285714,1.0418714285714286,0.08127142857142856,0.0,58,unflagged,unflagged
Lmi6BPLres4,7,3,0.9428571428571428,0.9761714285714286,0.09091428571428571,0.0758,66,unflagged,unflagged
LxPwYoHAx-U,7,3,0.8571285714285715,1.1914857142857145,0.3829714285714286,0.2553,47,unflagged,unflagged
M1yMoyAR0Rw,7,3,0.8901,0.9847857142857144,0.10639999999999998,0.0426,47,unflagged,unflagged
M4qSgILzluk,7,3,0.8163,1.0207714285714287,0.23115714285714287,0.1636,55,unflagged,unflagged
M6ku5oRrpVQ,7,3,0.8148285714285715,0.9196428571428571,0.2708428571428571,0.1667,48,unflagged,unflagged
M6l_hB24DTM,7,3,0.9619142857142856,0.9964285714285713,0.028571428571428574,0.0,40,unflagged,unflagged
MH0TTcsOeMo,7,3,0.8351714285714286,0.9580000000000001,0.22690000000000002,0.1765,68,unflagged,unflagged
MHwM1C1zUz4,7,3,0.9071428571428571,0.9714285714285714,0.09714285714285713,0.08,25,unflagged,unflagged
MPoMnU2aGhk,7,3,0.9210714285714285,1.0103428571428572,0.1263,0.0435,69,unflagged,unflagged
MV2sueJi_SI,7,3,0.9790857142857143,1.0431857142857144,0.0697857142857143,0.0233,43,unflagged,unflagged
MbKrIieogNc,7,3,0.9428428571428571,1.2128285714285714,0.29152857142857147,0.0204,49,unflagged,unflagged
MluSDo19Y0w,7,3,0.9325285714285715,1.0555571428571429,0.20368571428571428,0.1111,54,unflagged,unflagged
Mm9puwlIm5g,7,3,0.9699428571428571,1.0548,0.11547142857142857,0.0685,73,unflagged,unflagged
Msr2Od--K1A,7,3,0.9308714285714286,0.9714285714285714,0.08571428571428572,0.0,40,unflagged,unflagged
MxtqzguwKzE,7,3,0.9134285714285715,1.0121571428571428,0.23404285714285716,0.0638,47,unflagged,unflagged
MyUsodqzIds,7,3,0.9619,0.9962428571428571,0.08268571428571428,0.0263,38,unflagged,unflagged
N0vgAV4D2KA,7,3,0.9111142857142858,0.9196428571428571,0.19197142857142854,0.1406,64,unflagged,unflagged
N1dsy_4lnac,7,3,0.9447714285714286,1.0069142857142857,0.08292857142857143,0.0645,62,unflagged,unflagged
NAdeobO-MNA,7,3,0.8857142857142858,0.9973285714285713,0.14285714285714285,0.0926,54,unflagged,unflagged
NHpDm7jN0VA,7,3,0.9364857142857143,0.979,0.06721428571428571,0.0294,68,unflagged,unflagged
NKUOreTCGYs,7,3,0.8717857142857143,1.0109857142857144,0.13737142857142856,0.0577,52,unflagged,unflagged
NLxaZGMt-8M,7,3,0.9795714285714286,1.0493285714285714,0.0987,0.0727,55,unflagged,unflagged
NNwNxTYrgeg,7,3,0.8775285714285715,1.0124142857142857,0.14077142857142858,0.087,69,unflagged,unflagged
NQ478COyIQs,7,3,0.7701857142857144,1.0145,0.29538571428571425,0.2712,59,unflagged,unflagged
NVf9vtazgX8,7,3,0.9347142857142857,1.0869714285714287,0.1677142857142857,0.1522,46,unflagged,unflagged
NYR1lTXUFfM,7,3,0.9392857142857143,0.9506714285714286,0.1143,0.0727,55,unflagged,unflagged
NwXerrFwUkk,7,3,1.0,1.1648285714285715,0.1648285714285714,0.0,13,unflagged,unflagged
NxErDYULtu0,7,3,0.9033857142857143,0.9917714285714286,0.07968571428571428,0.0577,52,unflagged,unflagged
O3If0Nr9to0,7,3,0.9302857142857144,1.1832857142857143,0.2803142857142857,0.1698,53,unflagged,unflagged
OFfJiIhFkJ4,7,3,0.987,1.3523999999999998,0.3761857142857143,0.0667,30,unflagged,unflagged
OFk-kKDZK8w,7,3,0.9665428571428573,1.0058714285714285,0.05088571428571429,0.0274,73,unflagged,unflagged
ORLz1bhp5mM,7,3,0.9260857142857144,0.9975428571428572,0.1453142857142857,0.1207,58,unflagged,unflagged
OayFGB9Mrw8,7,3,0.9607142857142856,0.9793000000000001,0.0301,0.0132,76,unflagged,unflagged
OhERfauZmg0,7,3,0.9404428571428571,0.9755,0.15508571428571427,0.0714,70,unflagged,unflagged
OiLhX_OBhm8,7,3,0.9454,0.9504571428571429,0.08161428571428572,0.0,49,unflagged,unflagged
Ok57xBmSU-o,7,3,0.9347285714285715,0.9636000000000001,0.1849,0.1569,51,unflagged,unflagged
Opp-annh9sg,7,3,0.8035571428571429,0.9272714285714285,0.2597285714285714,0.1636,55,unflagged,unflagged
Oq25s1zWLmU,7,3,0.8259,1.082142857142857,0.3,0.2,40,unflagged,unflagged
Ot-ztTT-9Jk,7,3,0.7942857142857144,1.3152285714285714,0.4926285714285714,0.4828,29,unflagged,unflagged
OyqHoJ2Wd8Q,7,3,0.9095142857142857,0.9833571428571428,0.09302857142857143,0.0698,43,unflagged,unflagged
P-JK4hBPBYI,7,3,0.8571571428571428,1.1931714285714285,0.3481,0.169,71,unflagged,unflagged
P-m_e9AsgXE,7,3,0.9774571428571429,1.031057142857143,0.08387142857142857,0.0217,46,unflagged,unflagged
P0MK7sWfs9k,7,3,0.8095428571428572,0.9489571428571428,0.22705714285714285,0.1786,56,unflagged,unflagged
P2pL5VThrzQ,7,3,0.7809571428571429,0.9035714285714286,0.2285714285714286,0.175,40,unflagged,unflagged
P5hzwY7_Uzc,7,3,0.9123428571428571,1.0258,0.13292857142857142,0.0972,72,unflagged,unflagged
P5nwZQe4QYI,7,3,0.9358857142857142,1.0527428571428572,0.1626285714285714,0.0462,65,unflagged,unflagged
P6AWicrtJXM,7,3,0.9485714285714286,1.1644857142857141,0.2250857142857143,0.1818,33,unflagged,unflagged
PFVPIGoTwmU,7,3,0.9792142857142857,1.0103571428571427,0.08077142857142858,0.0435,69,unflagged,unflagged
PGpfY5rabfU,7,3,0.949,1.0851000000000002,0.17932857142857145,0.0851,47,unflagged,unflagged
PHDHITqX5Bg,7,3,0.9916,1.0212857142857144,0.02737142857142857,0.0,47,unflagged,unflagged
PILXr1iL8m0,7,3,0.8888714285714286,1.2,0.3265285714285714,0.2286,35,unflagged,unflagged
PM1FncPlXnM,7,3,0.8707571428571429,0.9033714285714286,0.2563142857142857,0.2059,34,unflagged,unflagged
PPhJfLF0nKM,7,3,0.7305142857142857,0.9428714285714286,0.24615714285714288,0.2,65,unflagged,unflagged
PROdGBUvbjs,7,3,0.9396857142857142,0.9677428571428572,0.057614285714285715,0.0323,62,unflagged,unflagged
PUKGzxF3xDY,7,3,0.9935,1.0714428571428571,0.08242857142857142,0.0385,26,unflagged,unflagged
PU_viTA3Fco,7,3,0.9265571428571429,0.9222857142857144,0.1702,0.1471,68,unflagged,unflagged
PcQlvbmHDVY,7,3,0.9505285714285715,1.0833285714285714,0.14582857142857142,0.0417,48,unflagged,unflagged
Pe6BmuAc2OY,7,3,0.8095571428571429,0.7744428571428571,0.2706571428571429,0.2105,19,unflagged,unflagged
PhZHBaQoTQU,7,3,0.9536285714285714,0.9825142857142858,0.052457142857142855,0.0,49,unflagged,unflagged
Pjt5al64UI4,7,3,0.9666714285714286,1.0544,0.10202857142857143,0.0476,42,unflagged,unflagged
PrPg7iTKub0,7,3,0.9189,0.9188000000000001,0.2017,0.1765,51,unflagged,unflagged
Ps99Cs0RQJs,7,3,0.9337714285714285,1.0304428571428572,0.08667142857142858,0.0492,61,unflagged,unflagged
PtIUK6ASYCU,7,3,0.8744714285714286,1.0646857142857142,0.19405714285714287,0.1321,53,unflagged,unflagged
Q-Jxbj8Y4ZM,7,3,0.8428571428571429,1.0109857142857144,0.1648285714285714,0.1154,26,unflagged,unflagged
Q2gyX36LDyY,7,3,0.9845428571428572,1.0108,0.05121428571428571,0.0189,53,unflagged,unflagged
Q31jKiEXxdc,7,3,0.9162571428571429,1.0,0.17701428571428574,0.0652,46,unflagged,unflagged
QEAkJ0x__Uc,7,3,0.9587571428571428,1.0093714285714286,0.05621428571428571,0.0164,61,unflagged,unflagged
QG9hOwowaXI,7,3,0.9926857142857143,0.9939142857142856,0.0060857142857142854,0.0,47,unflagged,unflagged
QQSA8iKLwe0,7,3,1.0,1.2101000000000002,0.21009999999999998,0.1765,17,unflagged,unflagged
QQvGW-s1UJM,7,3,0.8367285714285714,0.9875714285714287,0.14075714285714286,0.1014,69,unflagged,unflagged
QRs0lgsDytI,7,3,1.0,0.9886714285714285,0.06572857142857143,0.0317,63,unflagged,unflagged
QWksDaGZbYc,7,3,0.8325285714285714,0.9478142857142858,0.1977857142857143,0.1346,52,unflagged,unflagged
QhRrY6GlnEE,7,3,0.9706,0.9597428571428571,0.060385714285714286,0.0423,71,unflagged,unflagged
Qo6qoKv6y8c,7,3,0.9776857142857143,1.0495571428571429,0.09327142857142857,0.0408,49,unflagged,unflagged
QrFL1yxUp8I,7,3,0.8387285714285715,0.9888285714285715,0.11382857142857142,0.0781,64,unflagged,unflagged
QsMIBf_b4ZE,7,3,0.8936857142857144,0.9821285714285715,0.16738571428571428,0.1406,64,unflagged,unflagged
QurohFVki6E,7,3,0.9825714285714285,1.0092,0.029971428571428572,0.0,62,unflagged,unflagged
R3xmjFsDThU,7,3,0.9707285714285715,1.0072571428571429,0.029014285714285715,0.0169,59,unflagged,unflagged
RCI2WDhTbtY,7,3,0.9524,0.9957285714285714,0.05757142857142857,0.0448,67,unflagged,unflagged
RHDq17N77Ts,7,3,0.9036571428571429,0.9433,0.10711428571428572,0.0735,68,unflagged,unflagged
ROonPREOsFY,7,3,0.8622428571428572,0.9877714285714285,0.15510000000000002,0.1,70,unflagged,unflagged
RTPMZiB3q5g,7,3,0.9841142857142857,1.0309428571428572,0.049999999999999996,0.0,60,unflagged,unflagged
RZQTTfU9TNA,7,3,0.8107142857142857,1.3134428571428571,0.6908285714285715,0.4776,67,unflagged,unflagged
RbZKGIqs_MA,7,3,0.9702285714285714,1.0035714285714286,0.05714285714285715,0.0,40,unflagged,unflagged
RbuSM2lRW_o,7,3,0.9624142857142858,1.0326,0.2173857142857143,0.0435,92,unflagged,unflagged
RfmCxo2pVYw,7,3,0.9315428571428572,1.0489714285714284,0.1102,0.0571,70,unflagged,unflagged
RhyoV5faJQw,7,3,0.975157142857143,1.022657142857143,0.05442857142857143,0.0159,63,unflagged,unflagged
RifgzzQGOHo,7,3,0.7535714285714287,1.0344714285714287,0.2709142857142857,0.2241,58,unflagged,unflagged
RjZJjneJ5fk,7,3,0.8646428571428572,1.0290428571428571,0.18885714285714286,0.1356,59,unflagged,unflagged
RjZw8KxBmXI,7,3,0.9480142857142857,1.0762142857142858,0.1142857142857143,0.1,30,unflagged,unflagged
Rm-APM83TKc,7,3,0.9815571428571428,1.0702857142857145,0.08432857142857143,0.0656,61,unflagged,unflagged
Ry07_mO-iac,7,3,0.8509428571428571,1.228557142857143,0.40381428571428574,0.3467,75,unflagged,unflagged
S2agHIb-534,7,3,0.9285857142857142,0.9877,0.07388571428571429,0.0172,58,unflagged,unflagged
S7V26YH8Iis,7,3,0.9396857142857142,0.9912,0.09668571428571428,0.0615,65,unflagged,unflagged
SJmxG3MxPtY,7,3,0.8163428571428571,1.075,0.31071428571428567,0.275,40,unflagged,unflagged
SL21aDqgs8Q,7,3,0.7894857142857142,1.2642857142857142,0.5857142857142856,0.45,20,unflagged,unflagged
SRH6EOBTy00,7,3,0.8742857142857143,1.1384142857142858,0.3036,0.2188,32,unflagged,unflagged
SUiTcHV2paQ,7,3,0.9598428571428571,0.9714285714285714,0.0819,0.04,75,unflagged,unflagged
S_LZ01GWNKw,7,3,0.9631,1.2895857142857143,0.34750000000000003,0.2162,37,unflagged,unflagged
Sg7Q_dC_fWU,7,3,0.9513571428571429,0.9703714285714286,0.08895714285714286,0.0566,53,unflagged,unflagged
SiE5qdWPKGI,7,3,0.9634285714285714,1.0148571428571427,0.05008571428571429,0.026,77,unflagged,unflagged
SoTfSOFj6q0,7,3,0.9428857142857143,0.9954571428571428,0.05667142857142858,0.0476,63,unflagged,unflagged
Su_oQqdFf-w,7,3,0.8650857142857143,1.0214285714285716,0.2857142857142857,0.2,20,unflagged,unflagged
T09ONHU6OnY,7,3,0.9778,1.0040857142857142,0.02042857142857143,0.0,70,unflagged,unflagged
TEx5nkibqAc,7,3,0.8190714285714286,0.9910714285714286,0.2857142857142857,0.1875,16,unflagged,unflagged
TMWhici4slI,7,3,0.8608142857142856,1.0512,0.23179999999999998,0.1698,53,unflagged,unflagged
TSU2VE38qUI,7,3,0.9130285714285715,0.9571428571428572,0.1347,0.1,70,unflagged,unflagged
TXjHWGngsME,7,3,0.9643,1.032757142857143,0.05952857142857143,0.0417,48,unflagged,unflagged
Ta-nCbQNY4s,7,3,0.9428571428571428,1.370542857142857,0.4374857142857143,0.25,32,unflagged,unflagged
Tb0Jhk0bJuA,7,3,0.9658428571428571,0.9761714285714287,0.0736,0.0606,66,unflagged,unflagged
TgRxqGlU-aU,7,3,0.8705428571428572,1.0152,0.16108571428571428,0.0638,47,unflagged,unflagged
ToGpMzWt7z4,7,3,0.8483999999999999,0.9956714285714285,0.17534285714285716,0.0455,66,unflagged,unflagged
Tr-KsYvetMQ,7,3,0.9201714285714286,0.9747857142857143,0.2537714285714286,0.1294,85,unflagged,unflagged
TvPhO_F4KgY,7,3,0.9111142857142858,1.0508428571428572,0.184,0.1017,59,unflagged,unflagged
U6xmF1EqMEM,7,3,0.8877857142857143,1.4507999999999999,0.5587285714285715,0.3778,45,unflagged,unflagged
UO2w02zlkhY,7,3,0.9392857142857143,0.9946,0.061985714285714276,0.0189,53,unflagged,unflagged
UQbF3i5HH3s,7,3,0.9849714285714286,1.115657142857143,0.1406,0.1111,63,unflagged,unflagged
URGxXoKXN4I,7,3,0.9333428571428571,0.9809857142857143,0.1746,0.1333,45,unflagged,unflagged
URbiADhc_rA,7,3,0.9913428571428572,1.0,0.007314285714285715,0.0,39,unflagged,unflagged
UVQIsAH_ePE,7,3,0.9597142857142857,1.0105714285714285,0.07938571428571428,0.0556,54,unflagged,unflagged
UX9aujW_cDA,7,3,0.9597285714285714,1.0820857142857143,0.11852857142857143,0.0213,47,unflagged,unflagged
UYv36HV3Sng,7,3,0.9224571428571429,1.0700857142857143,0.14824285714285715,0.0943,53,unflagged,unflagged
UcDNM18TkiU,7,3,0.8683571428571428,1.0098428571428573,0.23398571428571427,0.1724,58,unflagged,unflagged
UdwIYN6xHeY,7,3,0.7088857142857143,0.6511714285714285,0.40031428571428573,0.3372,86,unflagged,unflagged
UfS8-eLsxRA,7,3,0.8804,0.9805,0.1342142857142857,0.0758,66,unflagged,unflagged
UisdYcbJSRk,7,3,0.9560142857142857,1.0264,0.0725,0.0615,65,unflagged,unflagged
UjFV82-y6_o,7,3,0.8317571428571429,0.9934,0.20441428571428572,0.1385,65,unflagged,unflagged
UoICczNYZAY,7,3,0.8688,0.9802142857142858,0.14065714285714287,0.0923,65,unflagged,unflagged
UsqtzA9XmQE,7,3,0.9633857142857144,1.1138571428571429,0.16975714285714286,0.1449,69,unflagged,unflagged
UtD-U1YfNpw,7,3,0.9930285714285715,1.0079285714285715,0.06351428571428572,0.037,54,unflagged,unflagged
UugCD-SaRFg,7,3,0.9705857142857143,0.9974857142857143,0.05512857142857143,0.0,57,unflagged,unflagged
UxOyD_iHfs4,7,3,0.9330571428571428,1.0121142857142857,0.19125714285714285,0.1186,59,unflagged,unflagged
V-ReLXOdyYo,7,3,0.9235,1.0123285714285715,0.07881428571428573,0.0517,58,unflagged,unflagged
V-kLaH4139o,7,3,0.8571,0.9068142857142857,0.2319,0.1884,69,unflagged,unflagged
V3sv_FRqRJ4,7,3,0.7792428571428571,0.9127,0.3095142857142857,0.1852,54,unflagged,unflagged
V8kDUl2OXqs,7,3,0.9223571428571429,1.154,0.35062857142857146,0.2597,77,unflagged,unflagged
VBiqLhRvK2Y,7,3,0.9177571428571429,1.0181857142857142,0.14807142857142858,0.1091,55,unflagged,unflagged
VEAYB1A9SiA,7,3,0.9020428571428571,0.9875428571428572,0.1646,0.087,46,unflagged,unflagged
VJqpfhn15gU,7,3,0.9437285714285714,1.0070285714285714,0.1171,0.082,61,unflagged,unflagged
VLv1adcoiWo,7,3,0.8979857142857143,1.0837999999999999,0.21142857142857144,0.12,75,unflagged,unflagged
VPwq6SN4Zos,7,3,0.5608285714285715,1.1183714285714286,0.6530571428571428,0.6,35,unflagged,unflagged
VQh_58Rs7MA,7,3,0.9476142857142857,0.9898,0.04335714285714286,0.0357,56,unflagged,unflagged
VVTFxiwiWB8,7,3,0.9835142857142857,1.1182285714285716,0.20197142857142855,0.0517,58,unflagged,unflagged
V_kfaE1RyIA,7,3,0.8571428571428571,1.0873142857142857,0.24602857142857143,0.2222,18,unflagged,unflagged
VbsZRqpcJ4w,7,3,0.9093714285714285,1.0042714285714285,0.10235714285714285,0.0448,67,unflagged,unflagged
VmnzH3GZiKw,7,3,0.9480571428571428,0.9936999999999999,0.0861,0.0588,68,unflagged,unflagged
Vnw5ENxCp7Y,7,3,0.8464285714285714,0.9752571428571429,0.22802857142857144,0.1731,52,unflagged,unflagged
Vpoi5W6a3lo,7,3,0.1176,1.2589285714285714,1.2202285714285712,1.1875,48,content_mismatch,content_mismatch
VqMuQBIjwwE,7,3,0.8494285714285714,0.9902285714285713,0.2759857142857143,0.2273,44,unflagged,unflagged
Vxbce4nGgqI,7,3,0.9945,1.0489714285714287,0.11838571428571429,0.0857,35,unflagged,unflagged
W-JEmY2Nrf8,7,3,0.9487142857142857,0.9714428571428572,0.049999999999999996,0.0333,60,unflagged,unflagged
W-wDx7lzRo0,7,3,0.9613857142857142,1.0593142857142857,0.08892857142857143,0.0566,53,unflagged,unflagged
WAjKG8sVgAU,7,3,0.9206428571428571,0.9631857142857143,0.14937142857142854,0.0909,66,unflagged,unflagged
WHWEHwcSI8E,7,3,0.9874,0.9788285714285714,0.07409999999999999,0.0556,54,unflagged,unflagged
WL75T7iCSaA,7,3,0.8821428571428571,1.0078,0.18182857142857142,0.1455,55,unflagged,unflagged
WL93rGYf7s0,7,3,0.9836714285714285,1.0290428571428571,0.09924285714285715,0.0678,59,unflagged,unflagged
