ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
INtHKqKckZw,5,3,0.9512,1.0,0.08066,0.0484,62,unflagged,unflagged
IPNYSwtgNb4,5,3,0.76586,0.92452,0.28302,0.2075,53,unflagged,unflagged
IXSKvIeUmas,5,3,0.9048,1.0812599999999999,0.14374,0.125,32,unflagged,unflagged
IcN9rLzhV3U,5,3,0.92858,1.06976,0.17208,0.1163,43,unflagged,unflagged
IfVWwZipn-k,5,3,0.9689,0.9943,0.16858,0.1,70,unflagged,unflagged
Ifq1Fc5WB9Q,5,3,0.8516199999999999,1.06872,0.225,0.0938,32,unflagged,unflagged
Ig2qF5BC8Fg,5,3,0.9235599999999999,1.0868,0.13964000000000001,0.0566,53,unflagged,unflagged
Ik6JYy6SmG8,5,3,0.9037,0.99556,0.08444,0.0444,45,unflagged,unflagged
Ixsr2jdisrE,5,3,0.8424400000000001,0.95142,0.2057,0.1571,70,unflagged,unflagged
Iz-KtoArW20,5,3,0.9689,1.0,0.025419999999999998,0.0159,63,unflagged,unflagged
J7-9nhlJWXA,5,3,0.8807600000000001,1.1072,0.21739999999999998,0.2029,69,unflagged,unflagged
JH9x87yjoEk,5,3,0.93022,1.0081,0.0757,0.0541,74,unflagged,unflagged
JO8t6F-LReM,5,3,0.9657,1.00488,0.0488,0.0244,41,unflagged,unflagged
JVdBgP5SD14,5,3,0.93334,1.00846,0.05632,0.0423,71,unflagged,unflagged
JXkcljD-Q2o,5,3,0.97208,1.0,0.030179999999999995,0.0,53,unflagged,unflagged
J_lm2iJ0l0k,5,3,1.0,1.0085799999999998,0.014300000000000002,0.0,70,unflagged,unflagged
JcqR6zfB5J8,5,3,0.92608,0.9846199999999999,0.07694,0.0577,52,unflagged,unflagged
JlmJ5PEmIOo,5,3,0.92272,1.29062,0.40312000000000003,0.3594,64,unflagged,unflagged
JmyxDMTpQ4o,5,3,0.93812,0.97894,0.12104,0.0789,76,unflagged,unflagged
JrmDp06u_2E,5,3,0.9085799999999999,0.9661200000000001,0.10768,0.0769,65,unflagged,unflagged
JuNDS4R-OwI,5,3,0.95482,0.9809599999999999,0.03808,0.0238,42,unflagged,unflagged
JxMXRdRikf8,5,3,0.91516,1.05712,0.12378,0.119,42,unflagged,unflagged
K4xhafYsLzk,5,3,0.83402,1.0927399999999998,0.3623,0.3478,69,unflagged,unflagged
K55JYbDa5XE,5,3,0.9160999999999999,0.98296,0.05534,0.0213,47,unflagged,unflagged
K5Bd9i0p7uQ,5,3,0.952,1.41578,0.5,0.4737,38,unflagged,unflagged
K6U9eX5z6SI,5,3,0.8800000000000001,0.96316,0.2842,0.2105,76,unflagged,unflagged
K6a-oVTxhsk,5,3,0.9762000000000001,1.02598,0.05195999999999999,0.013,77,unflagged,unflagged
K9O2HfajDrY,5,3,0.85334,0.99426,0.17143999999999998,0.0857,35,unflagged,unflagged
K9oHRADgqOE,5,3,0.9667,1.0727,0.17270000000000002,0.1136,44,unflagged,unflagged
K9p24hya1zE,5,3,0.9428799999999999,1.08182,0.13182,0.0227,44,unflagged,unflagged
KTfn6q0mzqY,5,3,0.92172,1.03572,0.11428,0.0357,28,unflagged,unflagged
KUdqhVx87-g,5,3,0.825,0.975,0.25,0.1875,16,unflagged,unflagged
KYbmJo4gN8c,5,3,0.9722,0.97454,0.04728,0.0364,55,unflagged,unflagged
KZwN5HGHyQY,5,3,0.7949,1.10324,0.37744,0.371,62,unflagged,unflagged
KcoJzLIrdPY,5,3,1.0,1.0256,0.0256,0.0256,39,unflagged,unflagged
KhnLHBRKEa8,5,3,0.9272600000000001,1.0032,0.09354,0.0484,62,unflagged,unflagged
KicllB3Upyc,5,3,0.9655000000000001,1.01176,0.041159999999999995,0.0294,34,unflagged,unflagged
KkwOutElQRE,5,3,0.9333400000000001,1.01666,0.11248,0.0625,48,unflagged,unflagged
KrjWloKRE2U,5,3,0.9722,1.00358,0.02146,0.0179,56,unflagged,unflagged
KvS5qHW8S4U,5,3,1.0,1.00604,0.0879,0.0455,66,unflagged,unflagged
KzZjyECcB3Y,5,3,1.0,0.9743999999999999,0.0256,0.0256,39,unflagged,unflagged
L-4kUnYVlks,5,3,0.8468,0.9692399999999999,0.16616,0.1385,65,unflagged,unflagged
L5dDpM_qFw8,5,3,0.7872399999999999,0.9758800000000001,0.36551999999999996,0.3276,58,unflagged,unflagged
LKT56VGjITI,5,3,0.95716,0.9818,0.14543999999999999,0.0909,22,unflagged,unflagged
LORmHAC_vPo,5,3,0.67222,0.6839999999999999,0.4640000000000001,0.4,50,unflagged,unflagged
LPV_f_0DdzA,5,3,0.9333199999999999,0.97392,0.08696,0.0652,46,unflagged,unflagged
LQy5Pg9x9KQ,5,3,0.9199999999999999,0.9617000000000001,0.11488000000000001,0.0638,47,unflagged,unflagged
LT8uiz2YdgY,5,3,0.8378,1.18826,0.49804000000000004,0.4706,51,unflagged,unflagged
LVGVc3ryNkI,5,3,0.9277799999999999,0.9762000000000001,0.07616,0.0476,42,unflagged,unflagged
LYef6_Z0Pp4,5,3,0.95898,1.02456,0.059640000000000006,0.0175,57,unflagged,unflagged
LclyvV5awb0,5,3,0.9347200000000001,1.02952,0.09512000000000001,0.082,61,unflagged,unflagged
LegX68bV5Jk,5,3,0.8788,0.9333600000000001,0.18336,0.1667,48,unflagged,unflagged
LiSEdc9RpLU,5,3,0.9621599999999999,1.0328399999999998,0.08062,0.0448,67,unflagged,unflagged
LjJeT7rwvF4,5,3,0.97836,1.04138,0.0862,0.0,58,unflagged,unflagged
Lmi6BPLres4,5,3,0.9422200000000001,0.97272,0.08788,0.0758,66,unflagged,unflagged
LxPwYoHAx-U,5,3,0.8473599999999999,1.2085000000000001,0.42128,0.3617,47,unflagged,unflagged
M1yMoyAR0Rw,5,3,0.90256,0.9829600000000001,0.08937999999999999,0.0426,47,unflagged,unflagged
M4qSgILzluk,5,3,0.8228199999999999,1.0327199999999999,0.22908,0.1636,55,unflagged,unflagged
M6ku5oRrpVQ,5,3,0.82966,0.95,0.23752,0.1667,48,unflagged,unflagged
M6l_hB24DTM,5,3,0.97334,0.9949999999999999,0.02,0.0,40,unflagged,unflagged
MH0TTcsOeMo,5,3,0.8359,0.9705999999999999,0.21471999999999997,0.1765,68,unflagged,unflagged
MHwM1C1zUz4,5,3,0.9099999999999999,0.968,0.096,0.08,25,unflagged,unflagged
MPoMnU2aGhk,5,3,0.9158200000000001,0.9970800000000001,0.12464,0.058,69,unflagged,unflagged
MV2sueJi_SI,5,3,0.98048,1.0418600000000002,0.06978,0.0233,43,unflagged,unflagged
MbKrIieogNc,5,3,0.95998,1.28164,0.33876,0.0204,49,unflagged,unflagged
MluSDo19Y0w,5,3,0.9333199999999999,1.06668,0.2111,0.1111,54,unflagged,unflagged
Mm9puwlIm5g,5,3,0.96844,1.05754,0.1096,0.0685,73,unflagged,unflagged
Msr2Od--K1A,5,3,0.9354800000000001,0.97,0.05500000000000001,0.0,40,unflagged,unflagged
MxtqzguwKzE,5,3,0.91516,1.04256,0.25106,0.0638,47,unflagged,unflagged
MyUsodqzIds,5,3,0.9666599999999999,0.99474,0.06314,0.0263,38,unflagged,unflagged
N0vgAV4D2KA,5,3,0.9199999999999999,0.9375,0.18438,0.1406,64,unflagged,unflagged
N1dsy_4lnac,5,3,0.9499600000000001,1.00968,0.08062,0.0645,62,unflagged,unflagged
NAdeobO-MNA,5,3,0.8949999999999999,0.9888600000000001,0.13332000000000002,0.0926,54,unflagged,unflagged
NHpDm7jN0VA,5,3,0.93886,0.9735400000000001,0.07058,0.0294,68,unflagged,unflagged
NKUOreTCGYs,5,3,0.8923,1.0076800000000001,0.11539999999999999,0.0577,52,unflagged,unflagged
NLxaZGMt-8M,5,3,0.98284,1.05452,0.10182,0.0909,55,unflagged,unflagged
NNwNxTYrgeg,5,3,0.8742599999999999,1.01448,0.13912,0.087,69,unflagged,unflagged
NQ478COyIQs,5,3,0.76956,1.01014,0.29828,0.2881,59,unflagged,unflagged
NVf9vtazgX8,5,3,0.9486000000000001,1.10002,0.16088,0.1522,46,unflagged,unflagged
NYR1lTXUFfM,5,3,0.9400000000000001,0.95638,0.1091,0.0727,55,unflagged,unflagged
NwXerrFwUkk,5,3,1.0,1.23076,0.23076,0.0,13,unflagged,unflagged
NxErDYULtu0,5,3,0.9000199999999999,0.98848,0.07308,0.0577,52,unflagged,unflagged
O3If0Nr9to0,5,3,0.9316800000000001,1.15472,0.26036000000000004,0.1698,53,unflagged,unflagged
OFfJiIhFkJ4,5,3,0.9908999999999999,1.30668,0.31999999999999995,0.0667,30,unflagged,unflagged
OFk-kKDZK8w,5,3,0.96594,1.0082200000000001,0.046579999999999996,0.0274,73,unflagged,unflagged
ORLz1bhp5mM,5,3,0.92412,0.99656,0.14826,0.1207,58,unflagged,unflagged
OayFGB9Mrw8,5,3,0.9550000000000001,0.9789200000000001,0.02898,0.0132,76,unflagged,unflagged
OhERfauZmg0,5,3,0.9333,0.94284,0.13712,0.0714,70,unflagged,unflagged
OiLhX_OBhm8,5,3,0.95884,0.95512,0.0612,0.0,49,unflagged,unflagged
Ok57xBmSU-o,5,3,0.93718,0.95688,0.17650000000000002,0.1569,51,unflagged,unflagged
Opp-annh9sg,5,3,0.81874,0.92364,0.25816,0.1636,55,unflagged,unflagged
Oq25s1zWLmU,5,3,0.85,1.095,0.265,0.2,40,unflagged,unflagged
Ot-ztTT-9Jk,5,3,0.8,1.3172000000000001,0.48968,0.4828,29,unflagged,unflagged
OyqHoJ2Wd8Q,5,3,0.91332,0.9813600000000001,0.08838,0.0698,43,unflagged,unflagged
P-JK4hBPBYI,5,3,0.8683,1.18594,0.32958000000000004,0.169,71,unflagged,unflagged
P-m_e9AsgXE,5,3,0.98422,1.03478,0.08262,0.0217,46,unflagged,unflagged
P0MK7sWfs9k,5,3,0.8303200000000001,0.9714,0.19644,0.1786,56,unflagged,unflagged
P2pL5VThrzQ,5,3,0.8,0.9099999999999999,0.205,0.175,40,unflagged,unflagged
P5hzwY7_Uzc,5,3,0.91364,1.0389,0.13888,0.0972,72,unflagged,unflagged
P5nwZQe4QYI,5,3,0.9265599999999999,1.05846,0.17844,0.0769,65,unflagged,unflagged
P6AWicrtJXM,5,3,0.952,1.16968,0.22422,0.1818,33,unflagged,unflagged
PFVPIGoTwmU,5,3,0.98544,1.0087,0.0754,0.0435,69,unflagged,unflagged
PGpfY5rabfU,5,3,0.94764,1.10636,0.20426000000000002,0.1277,47,unflagged,unflagged
PHDHITqX5Bg,5,3,0.99412,1.0298,0.03406,0.0,47,unflagged,unflagged
PILXr1iL8m0,5,3,0.9184999999999999,1.19428,0.27999999999999997,0.2286,35,unflagged,unflagged
PM1FncPlXnM,5,3,0.8857200000000001,0.91178,0.24118,0.2059,34,unflagged,unflagged
PPhJfLF0nKM,5,3,0.7499800000000001,0.9261800000000001,0.22462,0.2,65,unflagged,unflagged
PROdGBUvbjs,5,3,0.9333199999999999,0.9645199999999999,0.06774,0.0323,62,unflagged,unflagged
PUKGzxF3xDY,5,3,0.9909000000000001,1.08462,0.1,0.0385,26,unflagged,unflagged
PU_viTA3Fco,5,3,0.92574,0.9206,0.16768,0.1471,68,unflagged,unflagged
PcQlvbmHDVY,5,3,0.95382,1.0875,0.1375,0.0417,48,unflagged,unflagged
Pe6BmuAc2OY,5,3,0.8667,0.7895,0.2105,0.2105,19,unflagged,unflagged
PhZHBaQoTQU,5,3,0.95672,0.9877600000000001,0.0408,0.0,49,unflagged,unflagged
Pjt5al64UI4,5,3,0.97334,1.05236,0.09046000000000001,0.0476,42,unflagged,unflagged
PrPg7iTKub0,5,3,0.9189,0.91768,0.20786,0.1961,51,unflagged,unflagged
Ps99Cs0RQJs,5,3,0.9365600000000001,1.0426199999999999,0.09509999999999999,0.0492,61,unflagged,unflagged
PtIUK6ASYCU,5,3,0.8848600000000001,1.06792,0.18112,0.1321,53,unflagged,unflagged
Q-Jxbj8Y4ZM,5,3,0.85,1.01538,0.16154,0.1154,26,unflagged,unflagged
Q2gyX36LDyY,5,3,0.98918,1.00002,0.037739999999999996,0.0189,53,unflagged,unflagged
Q31jKiEXxdc,5,3,0.9172399999999999,1.0087,0.17392000000000002,0.087,46,unflagged,unflagged
QEAkJ0x__Uc,5,3,0.95114,1.00328,0.0623,0.0164,61,unflagged,unflagged
QG9hOwowaXI,5,3,0.9897600000000001,0.9914799999999999,0.00852,0.0,47,unflagged,unflagged
QQSA8iKLwe0,5,3,1.0,1.20002,0.20002,0.1765,17,unflagged,unflagged
QQvGW-s1UJM,5,3,0.85714,0.9942,0.1217,0.1014,69,unflagged,unflagged
QRs0lgsDytI,5,3,1.0,0.9809599999999999,0.06664,0.0317,63,unflagged,unflagged
QWksDaGZbYc,5,3,0.8345,0.9615600000000001,0.17306,0.1346,52,unflagged,unflagged
QhRrY6GlnEE,5,3,0.9705999999999999,0.969,0.059179999999999996,0.0423,71,unflagged,unflagged
Qo6qoKv6y8c,5,3,0.98126,1.06938,0.11018000000000001,0.0408,49,unflagged,unflagged
QrFL1yxUp8I,5,3,0.83872,0.98748,0.11874,0.0781,64,unflagged,unflagged
QsMIBf_b4ZE,5,3,0.8930200000000001,0.9656,0.16248,0.1406,64,unflagged,unflagged
QurohFVki6E,5,3,0.98048,1.00644,0.032279999999999996,0.0,62,unflagged,unflagged
R3xmjFsDThU,5,3,0.96926,1.01016,0.03386,0.0169,59,unflagged,unflagged
RCI2WDhTbtY,5,3,0.9524000000000001,0.9940200000000001,0.056720000000000007,0.0448,67,unflagged,unflagged
RHDq17N77Ts,5,3,0.9069800000000001,0.9353200000000002,0.09408000000000001,0.0735,68,unflagged,unflagged
ROonPREOsFY,5,3,0.86786,0.98002,0.14572,0.1143,70,unflagged,unflagged
RTPMZiB3q5g,5,3,0.98888,1.04332,0.05,0.0,60,unflagged,unflagged
RZQTTfU9TNA,5,3,0.835,1.3522399999999999,0.68058,0.4776,67,unflagged,unflagged
RbZKGIqs_MA,5,3,0.9666600000000001,1.0050000000000001,0.06999999999999999,0.0,40,unflagged,unflagged
RbuSM2lRW_o,5,3,0.9579000000000001,1.07172,0.19346000000000002,0.0435,92,unflagged,unflagged
RfmCxo2pVYw,5,3,0.9291600000000001,1.05714,0.12000000000000002,0.1,70,unflagged,unflagged
RhyoV5faJQw,5,3,0.9869600000000001,1.0285600000000001,0.04446,0.0159,63,unflagged,unflagged
RifgzzQGOHo,5,3,0.755,1.03102,0.2655,0.2241,58,unflagged,unflagged
RjZJjneJ5fk,5,3,0.8736599999999999,1.02372,0.18644,0.1356,59,unflagged,unflagged
RjZw8KxBmXI,5,3,0.94542,1.08002,0.12,0.1,30,unflagged,unflagged
Rm-APM83TKc,5,3,0.98064,1.07216,0.08526,0.0656,61,unflagged,unflagged
Ry07_mO-iac,5,3,0.86958,1.22932,0.38934,0.3467,75,unflagged,unflagged
S2agHIb-534,5,3,0.93126,0.98278,0.08276,0.0345,58,unflagged,unflagged
S7V26YH8Iis,5,3,0.95556,0.9907600000000001,0.0769,0.0615,65,unflagged,unflagged
SJmxG3MxPtY,5,3,0.8343,1.1,0.305,0.275,40,unflagged,unflagged
SL21aDqgs8Q,5,3,0.77896,1.3,0.64,0.5,20,unflagged,unflagged
SRH6EOBTy00,5,3,0.8879999999999999,1.15002,0.30628,0.2188,32,unflagged,unflagged
SUiTcHV2paQ,5,3,0.95002,0.96534,0.09332,0.0533,75,unflagged,unflagged
S_LZ01GWNKw,5,3,0.9677,1.25948,0.31352,0.2162,37,unflagged,unflagged
Sg7Q_dC_fWU,5,3,0.95318,0.9736,0.09058,0.0566,53,unflagged,unflagged
SiE5qdWPKGI,5,3,0.9720600000000001,1.0155999999999998,0.046740000000000004,0.026,77,unflagged,unflagged
SoTfSOFj6q0,5,3,0.9378,0.9936399999999999,0.0603,0.0476,63,unflagged,unflagged
Su_oQqdFf-w,5,3,0.8777800000000001,1.01,0.26,0.2,20,unflagged,unflagged
T09ONHU6OnY,5,3,0.9778,1.00572,0.02288,0.0,70,unflagged,unflagged
TEx5nkibqAc,5,3,0.81336,1.0,0.3125,0.25,16,unflagged,unflagged
TMWhici4slI,5,3,0.86154,1.03772,0.2264,0.1698,53,unflagged,unflagged
TSU2VE38qUI,5,3,0.91738,0.96,0.13999999999999999,0.1,70,unflagged,unflagged
TXjHWGngsME,5,3,0.9643,1.03752,0.05834,0.0417,48,unflagged,unflagged
Ta-nCbQNY4s,5,3,0.952,1.3625,0.425,0.25,32,unflagged,unflagged
Tb0Jhk0bJuA,5,3,0.96958,0.9787800000000001,0.07274,0.0606,66,unflagged,unflagged
TgRxqGlU-aU,5,3,0.89376,0.983,0.11062000000000001,0.0638,47,unflagged,unflagged
ToGpMzWt7z4,5,3,0.86532,0.9787800000000001,0.1485,0.0455,66,unflagged,unflagged
Tr-KsYvetMQ,5,3,0.9353,0.9929399999999999,0.22588,0.1294,85,unflagged,unflagged
TvPhO_F4KgY,5,3,0.9244600000000001,1.04744,0.17286,0.1017,59,unflagged,unflagged
U6xmF1EqMEM,5,3,0.8929,1.48446,0.57778,0.3778,45,unflagged,unflagged
UO2w02zlkhY,5,3,0.9400000000000001,0.9962199999999999,0.05282,0.0189,53,unflagged,unflagged
UQbF3i5HH3s,5,3,0.97896,1.09842,0.13018000000000002,0.1111,63,unflagged,unflagged
URGxXoKXN4I,5,3,0.9400000000000001,0.96448,0.15556,0.1333,45,unflagged,unflagged
URbiADhc_rA,5,3,0.9939399999999999,1.0,0.00512,0.0,39,unflagged,unflagged
UVQIsAH_ePE,5,3,0.96412,1.0111,0.0741,0.0556,54,unflagged,unflagged
UX9aujW_cDA,5,3,0.96926,1.07236,0.10211999999999999,0.0213,47,unflagged,unflagged
UYv36HV3Sng,5,3,0.9371600000000001,1.07926,0.13962,0.0943,53,unflagged,unflagged
UcDNM18TkiU,5,3,0.88236,1.0137800000000001,0.2138,0.1724,58,unflagged,unflagged
UdwIYN6xHeY,5,3,0.70942,0.64884,0.40462,0.3488,86,unflagged,unflagged
UfS8-eLsxRA,5,3,0.88372,0.9727,0.13032,0.0758,66,unflagged,unflagged
UisdYcbJSRk,5,3,0.95382,1.02772,0.07074,0.0615,65,unflagged,unflagged
UjFV82-y6_o,5,3,0.83112,0.99384,0.2031,0.1385,65,unflagged,unflagged
UoICczNYZAY,5,3,0.88164,0.99692,0.13538,0.0923,65,unflagged,unflagged
UsqtzA9XmQE,5,3,0.96412,1.12172,0.1768,0.1449,69,unflagged,unflagged
UtD-U1YfNpw,5,3,0.99512,1.0111,0.06667999999999999,0.037,54,unflagged,unflagged
UugCD-SaRFg,5,3,0.98824,1.01052,0.045599999999999995,0.0,57,unflagged,unflagged
UxOyD_iHfs4,5,3,0.9375199999999999,0.9966200000000001,0.18302000000000002,0.1186,59,unflagged,unflagged
V-ReLXOdyYo,5,3,0.9214600000000001,1.0207000000000002,0.0862,0.0517,58,unflagged,unflagged
V-kLaH4139o,5,3,0.8571,0.89564,0.23479999999999998,0.2029,69,unflagged,unflagged
V3sv_FRqRJ4,5,3,0.80002,0.91482,0.25554,0.1852,54,unflagged,unflagged
V8kDUl2OXqs,5,3,0.9434799999999999,1.15066,0.31686000000000003,0.2597,77,unflagged,unflagged
VBiqLhRvK2Y,5,3,0.9212199999999999,1.01092,0.13820000000000002,0.1091,55,unflagged,unflagged
VEAYB1A9SiA,5,3,0.89714,0.9912600000000001,0.16521999999999998,0.087,46,unflagged,unflagged
VJqpfhn15gU,5,3,0.94546,1.0,0.11476,0.082,61,unflagged,unflagged
VLv1adcoiWo,5,3,0.9061600000000001,1.08798,0.20266,0.12,75,unflagged,unflagged
VPwq6SN4Zos,5,3,0.5999800000000001,1.1943,0.65142,0.6,35,unflagged,unflagged
VQh_58Rs7MA,5,3,0.9533400000000001,0.99286,0.04284,0.0357,56,unflagged,unflagged
VVTFxiwiWB8,5,3,0.9923,1.15862,0.2138,0.0517,58,unflagged,unflagged
V_kfaE1RyIA,5,3,0.8625,1.0889,0.25556,0.2222,18,unflagged,unflagged
VbsZRqpcJ4w,5,3,0.8877599999999999,0.99404,0.11642000000000001,0.0896,67,unflagged,unflagged
VmnzH3GZiKw,5,3,0.9575800000000001,1.0,0.08232,0.0588,68,unflagged,unflagged
Vnw5ENxCp7Y,5,3,0.865,0.9923,0.20384000000000002,0.1731,52,unflagged,unflagged
Vpoi5W6a3lo,5,3,0.1176,1.25,1.2125,1.1875,48,content_mismatch,content_mismatch
VqMuQBIjwwE,5,3,0.85946,0.99542,0.2682,0.2273,44,unflagged,unflagged
Vxbce4nGgqI,5,3,1.0,1.0685600000000002,0.1143,0.0857,35,unflagged,unflagged
W-JEmY2Nrf8,5,3,0.9487,0.9733599999999999,0.05,0.05,60,unflagged,unflagged
W-wDx7lzRo0,5,3,0.9567399999999999,1.06416,0.09431999999999999,0.0755,53,unflagged,unflagged
WAjKG8sVgAU,5,3,0.91668,0.97876,0.16365999999999997,0.1061,66,unflagged,unflagged
WHWEHwcSI8E,5,3,0.98824,0.97776,0.07039999999999999,0.0556,54,unflagged,unflagged
WL75T7iCSaA,5,3,0.885,1.01456,0.17456,0.1455,55,unflagged,unflagged
WL93rGYf7s0,5,3,0.97714,1.0305,0.10844000000000001,0.0678,59,unflagged,unflagged
WU03Dh8PALM,5,3,0.9722,0.9791799999999998,0.04582,0.0208,48,unflagged,unflagged
WUCMavXbJo4,5,3,0.99412,0.9966200000000001,0.02708,0.0,59,unflagged,unflagged
WZDaiXqyJp0,5,3,0.97948,1.01968,0.03936,0.0,61,unflagged,unflagged
W_UOGTuvo2I,5,3,0.90344,0.95792,0.22105999999999998,0.1316,38,unflagged,unflagged
WmYIMoU2uiA,5,3,0.9931000000000001,1.0954599999999999,0.12728,0.0909,44,unflagged,unflagged
WosflD6U0QY,5,3,0.9564999999999999,1.0431000000000001,0.12310000000000001,0.1077,65,unflagged,unflagged
WpWE3uDqhVo,5,3,0.90206,1.0189,0.13782,0.1081,74,unflagged,unflagged
WppDqQlO1BE,5,3,0.89544,0.95296,0.17944,0.1324,68,unflagged,unflagged
WqM6lb3GVVg,5,3,0.9028600000000001,1.00436,0.13913999999999999,0.0652,46,unflagged,unflagged
WqZUxu-KJYo,5,3,1.0,1.3586,0.3862,0.3448,29,unflagged,unflagged
Ws2gVrVzYbo,5,3,0.8333,0.9508800000000001,0.21404,0.193,57,unflagged,unflagged
X5pL51_hH8g,5,3,0.9266400000000001,1.0045600000000001,0.11362000000000001,0.0909,44,unflagged,unflagged
XBqh08Wusk0,5,3,0.93,1.01918,0.06849999999999999,0.0274,73,unflagged,unflagged
XDZNiPySuW4,5,3,0.8190200000000001,0.9862,0.31034,0.2414,29,unflagged,unflagged
XGTOLHxeHCg,5,3,0.98284,0.9754400000000001,0.08774,0.0351,57,unflagged,unflagged
Xatxc4IV9UE,5,3,0.8625,1.35556,0.62224,0.5,18,unflagged,unflagged
XbUgxPtJuUg,5,3,0.86122,0.86664,0.19666,0.15,60,unflagged,unflagged
XefqNr9dj7I,5,3,0.9483599999999999,1.0,0.05095999999999999,0.0196,51,unflagged,unflagged
XiBuPf75Xbo,5,3,0.91246,1.0304200000000001,0.14782,0.1304,46,unflagged,unflagged
XjvefqfhT78,5,3,0.8812200000000001,1.01918,0.17809999999999998,0.0959,73,unflagged,unflagged
Xk-MTgB68rQ,5,3,0.97692,1.0234,0.03378,0.026,77,unflagged,unflagged
XorYn_oYRv0,5,3,0.92574,1.1129200000000001,0.2,0.1129,62,unflagged,unflagged
XwNedIZLbtA,5,3,0.8571199999999999,1.0222,0.17036,0.1481,54,unflagged,unflagged
Xxi8Cro-ssQ,5,3,0.98888,1.0627,0.09254,0.0149,67,unflagged,unflagged
XylIKK4tq1E,5,3,0.8857200000000001,1.20932,0.35812,0.2791,43,unflagged,unflagged
Y03fkk2zdOE,5,3,1.0,1.00488,0.004880000000000001,0.0,41,unflagged,unflagged
YOi4ONq4Zsk,5,3,0.8438000000000001,0.9041,0.1507,0.1233,73,unflagged,unflagged
YSr5zmVqZLI,5,3,0.8,0.8628399999999999,0.17716,0.1429,35,unflagged,unflagged
YWACaAGz0Y8,5,3,0.74,1.06084,0.5913,0.5217,23,unflagged,unflagged
YWiIzHbdaIM,5,3,0.83158,0.9099999999999999,0.20500000000000002,0.2,40,unflagged,unflagged
YWtK0sLS5JA,5,3,0.8694000000000001,0.945,0.3375,0.2625,80,unflagged,unflagged
YbxyPM62bmM,5,3,0.9777799999999999,0.9314199999999999,0.13144,0.0571,35,unflagged,unflagged
Ydnx3EkQR9k,5,3,0.91432,1.04838,0.31614,0.2581,62,unflagged,unflagged
YpvVAndcOUY,5,3,0.95296,1.02082,0.15418,0.1042,48,unflagged,unflagged
YrkbOeF7wFw,5,3,0.9714400000000001,1.00632,0.10476,0.0476,63,unflagged,unflagged
YtW1cOlez7I,5,3,0.95608,1.1491,0.32001999999999997,0.2364,55,unflagged,unflagged
Z0Vkrn9faoM,5,3,0.86668,0.9778,0.16824,0.1587,63,unflagged,unflagged
Z1V5kc1GNkw,5,3,0.71538,0.80426,0.35318,0.2979,47,unflagged,unflagged
Z4WvQ152QP8,5,3,0.91052,1.1294,0.26764,0.2059,68,unflagged,unflagged
Z6j-Zlem32Q,5,3,0.8205199999999999,1.17872,0.4851,0.4468,47,unflagged,unflagged
ZCaNOpKK5W4,5,3,0.89998,1.032,0.176,0.14,50,unflagged,unflagged
ZFb5Zs3e46Q,5,3,0.9416399999999999,1.04116,0.10586,0.0735,68,unflagged,unflagged
ZIHXB0bF7jI,5,3,0.9535,0.9939,0.13334,0.1212,66,unflagged,unflagged
ZIyvb3s4zDE,5,3,0.9333600000000001,1.00894,0.06568,0.0448,67,unflagged,unflagged
ZKBLirP5jo8,5,3,0.94764,1.03216,0.08928,0.0714,56,unflagged,unflagged
ZLKcdw5FMWk,5,3,0.755,1.07056,0.30194,0.2549,51,unflagged,unflagged
ZLmqtF2FtkU,5,3,0.99286,1.00408,0.012240000000000001,0.0,49,unflagged,unflagged
ZR-OJM3NETw,5,3,0.9428799999999999,0.9897400000000001,0.06154,0.0,39,unflagged,unflagged
ZZUYzTsBk-0,5,3,0.98332,1.0270199999999998,0.05948,0.027,37,unflagged,unflagged
Zb-7xXmJq3U,5,3,0.90526,1.07112,0.15112,0.0667,45,unflagged,unflagged
ZcE5q3Nef8Y,5,3,0.9696999999999999,1.0,0.08568,0.0408,49,unflagged,unflagged
ZcTTkCWnQNg,5,3,0.94284,0.9333400000000001,0.20002,0.1569,51,unflagged,unflagged
ZhCk45RFJpk,5,3,0.96844,1.0327199999999999,0.1091,0.0727,55,unflagged,unflagged
Zk7u1iDKhCc,5,3,0.95,1.46666,0.5333399999999999,0.1333,15,unflagged,unflagged
ZkTa-yNNaNE,5,3,0.9730000000000001,1.0058799999999999,0.14416,0.1324,68,unflagged,unflagged
ZvsSe5sJGdc,5,3,0.80002,1.3238400000000001,0.52382,0.1429,21,unflagged,unflagged
_45M-dO99-M,5,3,0.8694000000000001,0.90744,0.20299999999999999,0.194,67,unflagged,unflagged
_A5wRmd2rwI,5,3,0.97018,0.99016,0.052480000000000006,0.0328,61,unflagged,unflagged
_Ax4mf73TPw,5,3,0.90222,1.0328,0.11476,0.082,61,unflagged,unflagged
_Bds8lC3Pog,5,3,0.9435,1.03332,0.08718000000000001,0.0256,78,unflagged,unflagged
_CS_lX8rHeU,5,3,1.0,1.05456,0.09998,0.0455,44,unflagged,unflagged
_EbDDwYmYZM,5,3,0.9857199999999999,1.07028,0.09192,0.027,37,unflagged,unflagged
_F_3h7t1AM4,5,3,0.9545399999999999,1.12076,0.17734,0.1509,53,unflagged,unflagged
_HSRZMTQCF4,5,3,0.94708,1.03,0.095,0.05,40,unflagged,unflagged
