sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,native_language,duration_seconds,ref_words,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
88,281474976889211_f1776_chunk_3.wav,281474976889211_f1776_chunk_3.wav.wav,Kuwait,Go ahead.,Go ahead.,quit,Coat.,Go ahead.,200.0,200.0,100.0,100.0,200.0,160.0,4,Urdu,0.663,1,,,,,,,,,,
89,281474976893888_f32_chunk_0.wav,281474976893888_f32_chunk_0.wav.wav,Help,Half,Health.,hands,Half.,Health.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bodo,0.42275,1,,,,,,,,,,
90,281474976893632_f1794_chunk_2.wav,281474976893632_f1794_chunk_2.wav.wav,Kozhikode,Kozhikodu,Core record.,co record,Courier.,IRFANOUS overweight,100.0,200.0,200.0,100.0,200.0,160.0,4,Malayalam,0.6711875,1,,,,,,,,,,
91,281474976898115_f1790_chunk_0.wav,281474976898115_f1790_chunk_0.wav.wav,Khodda,khor dag,Korda.,ho down,Korda.,for them.,200.0,100.0,200.0,100.0,200.0,160.0,4,Odia,0.6000625,1,,,,,,,,,,
92,281474976899554_f462_chunk_0.wav,281474976899554_f462_chunk_0.wav.wav,Jump,,Yeah.,tom,Yeah.,,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.272625,1,,,,,,,,,,
93,281474976893912_f2185_chunk_14.wav,281474976893912_f2185_chunk_14.wav.wav,healed,Hill,Here.,chin,hill.,Hill.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bodo,0.4714375,1,,,,,,,,,,
94,281474976894814_f1303_chunk_0.wav,281474976894814_f1303_chunk_0.wav.wav,Cat,Yeah.,'Kay.,can,Yeah.,Yes.,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,0.279375,1,,,,,,,,,,
95,281474976893912_f2185_chunk_6.wav,281474976893912_f2185_chunk_6.wav.wav,treating,creating,Three at ting.,creating,Three things.,,100.0,300.0,100.0,200.0,100.0,160.0,4,Bodo,0.6999375,1,,,,,,,,,,
96,281474976884460_f795_chunk_0.wav,281474976884460_f795_chunk_0.wav.wav,On,Born.,one.,then,Phone.,born.,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,0.45925,1,,,,,,,,,,
97,281474976902188_f2127_chunk_3.wav,281474976902188_f2127_chunk_3.wav.wav,Shivaji Vidyapeeth,Shivaji Vidyapet,Shivaji Vidya Pete.,shivaji with their piz,Shivaji Vidya Peet.,Shivaji Vidya Peeth.,50.0,100.0,150.0,100.0,100.0,100.0,4,Urdu,1.33325,2,,,,,,,,,,
98,281474976888918_f3208_chunk_1.wav,281474976888918_f3208_chunk_1.wav.wav,"interesting or noteworthy are words like karma, aurora, sarcastic, abotkey, strural,","interesting or noteworthy are what's like Karma, Aurora, Sarcastic, Abbot Key, Stural, Cacophony",interesting or not worthy are words like karma aurora sarcastics abotke sural cacophony,interesting or noteworthy are what is like karma aurora sarcastics abotk storal cacophony,"Interesting or not worthy are words like karma, aura, sarcastics, about key, surreal, cacophony.","interesting or not worthy are what's like Karma, Aurora, Sarcastic, about key, sterile, cacophony,",54.55,54.55,54.55,72.73,72.73,61.82,4,Nepali,21.76,11,,,,,,,,,,
99,281474976885804_f1685_chunk_3.wav,281474976885804_f1685_chunk_3.wav.wav,The Hindu and the Business Line,"Times of India, The Hindu and the Business Line.","Times of India, the Hindu and the Business Line.",times of india the hindu and the business line,"Times of India, the Hindu, and the Business Line.","Times of India, The Hindu and the Business Line.",50.0,50.0,50.0,50.0,50.0,50.0,4,Kannada,3.4164375,6,,,,,,,,,,
100,281474976899764_f1405_chunk_0.wav,281474976899764_f1405_chunk_0.wav.wav,Off,I'll...,Yeah.,is,of.,,100.0,100.0,100.0,100.0,100.0,100.0,4,Odia,0.193375,1,,,,,,,,,,
101,281474976900343_f1968_chunk_1.wav,281474976900343_f1968_chunk_1.wav.wav,Eid-ul-Adha and Eid-ul-Fetr,a little Adha and a little Petra,It'll adha and uh itl fetter.,it'll ada and uh it'll better,Idul Adha and Idul Fitr.,It'll add her and it'll better.,71.43,71.43,85.71,71.43,85.71,77.14,4,Kashmiri,3.8904375,7,,,,,,,,,,
102,281474976901785_f2674_chunk_0.wav,281474976901785_f2674_chunk_0.wav.wav,Eight,It.,Mm.,min,It.,It's,100.0,100.0,100.0,100.0,200.0,120.0,4,Assamese,0.2583125,1,,,,,,,,,,
103,281474976893988_f2006_chunk_4.wav,281474976893988_f2006_chunk_4.wav.wav,Vishnupriya,,Yeah.,wish to be,I snubbed you.,,100.0,100.0,300.0,300.0,100.0,180.0,4,Telugu,0.5846875,1,,,,,,,,,,
104,281474976888927_f2384_chunk_1.wav,281474976888927_f2384_chunk_1.wav.wav,in pondicherry,Tendon Pondicherry,Kendan Pondicherry.,kndon ponditory,Weekend in Pondicherry.,end in pondicherry.,50.0,50.0,100.0,50.0,50.0,60.0,4,Konkani,1.2738125,2,,,,,,,,,,
105,281474976893839_f3333_chunk_0.wav,281474976893839_f3333_chunk_0.wav.wav,Kukrajar,Cucurachar,Cook ra child.,cockra child,Cookrachar.,"Cook, Roger.",100.0,300.0,200.0,100.0,200.0,180.0,4,Bodo,1.034125,1,,,,,,,,,,
106,281474976887155_f2742_chunk_1.wav,281474976887155_f2742_chunk_1.wav.wav,85740051518,857-400-51518,eight five seven four zero zero five one five one eight.,eight five seven four zero zero five one five one eight,Eight five seven four zero zero five one five one eight.,8 5 7 4 0 0 5 1 5 1 8,53.33,73.33,73.33,73.33,73.33,69.33,4,Malayalam,5.0353125,15,,,,,,,,,,
107,281474976901605_f2022_chunk_8.wav,281474976901605_f2022_chunk_8.wav.wav,"like now they have started using the multimedia, use of multimedia",started using the multi like multimedia use of multimedia,started using the multi it uh like multimedia use of multimedia,started using the multi like multimedia use of multimedia,Started using the multi like multimedia use of multimedia.,started using the multi like multimedia use of multimedia.,54.55,63.64,54.55,54.55,54.55,56.37,4,Maithili,7.467,11,,,,,,,,,,
108,281474976934152_f2460_chunk_0.wav,281474976934152_f2460_chunk_0.wav.wav,Follow,Hello?,Hello?,hello,Hello.,Hello?,100.0,100.0,100.0,100.0,100.0,100.0,4,Assamese,0.7005625,1,,,,,,,,,,
109,281474976895596_f228_chunk_0.wav,281474976895596_f228_chunk_0.wav.wav,Two,Boo.,Boo.,and,Do.,Boo.,100.0,100.0,100.0,100.0,100.0,100.0,4,Kannada,0.2865625,1,,,,,,,,,,
110,281474976899749_f231_chunk_0.wav,281474976899749_f231_chunk_0.wav.wav,I want to return product Tata Tea Agni Dust Tea,I want to return product at a T Agni Dusty,I want to return product at a t agnidas t.,i want to return product at t agnidustity,I want to return product at a tea agnideasty.,I want to return product at a tea Agni Dusty.,50.0,50.0,50.0,50.0,40.0,48.0,4,Odia,2.6176875,10,,,,,,,,,,
111,281474976909239_f2867_chunk_1.wav,281474976909239_f2867_chunk_1.wav.wav,83354714040,833-547-14040,eight double three five four seven one four zero four zero,eight double three five four seven one four zero four zero,Eight double three five four seven one four zero four zero.,833-547-14040,62.5,81.25,81.25,81.25,62.5,73.75,4,Punjabi,5.020625,16,,,,,,,,,,
112,281474976886709_f3213_chunk_15.wav,281474976886709_f3213_chunk_15.wav.wav,So that was one of the shows which I liked watching.,of it. So that,So that's the same thing.,of it so that,"Of it, so that.",of it.,90.91,72.73,90.91,90.91,90.91,87.27,4,Telugu,2.0,11,,,,,,,,,,
113,281474976885515_f1997_chunk_2.wav,281474976885515_f1997_chunk_2.wav.wav,Some of the notable educational institutes,notable educational institutes,notable educational institutes.,notable educational institutes,Notable educational institutes.,Notable educational institutes.,50.0,50.0,50.0,50.0,50.0,50.0,4,Kannada,2.6185,6,,,,,,,,,,
114,281474976925712_f2835_chunk_0.wav,281474976925712_f2835_chunk_0.wav.wav,Cat,Bye-bye. Bye-bye.,Yeah.,,Yeah.,,400.0,100.0,100.0,100.0,100.0,160.0,4,Dogri,0.1640625,1,,,,,,,,,,
115,281474976888873_f2272_chunk_37.wav,281474976888873_f2272_chunk_37.wav.wav,same way,the same way,The same V.,the same way,The same way.,The same way.,50.0,100.0,50.0,50.0,50.0,60.0,4,Nepali,1.3499375,2,,,,,,,,,,
116,281474976885797_f1682_chunk_5.wav,281474976885797_f1682_chunk_5.wav.wav,Integrated Disease Survival and Project,and the Integrated Disasters Survival and Survival Project.,and the uh integrated Desires survival survivalance project.,and the uh integrated disease survival the survivalance project,And the integrated disease survival surveillance project.,"and the integrated disease survival, survival project.",80.0,100.0,100.0,60.0,60.0,80.0,4,Kannada,4.3601875,5,,,,,,,,,,
117,281474976888866_f2195_chunk_22.wav,281474976888866_f2195_chunk_22.wav.wav,machine knitting machine a small sentro,"machine, a small central",uh machine um knitting machine is a small centro,or machine um knitting machine is a small central,"or machine, um, knitting machine, a small central.","or machine, knitting machine is a small central",50.0,66.67,66.67,50.0,50.0,56.67,4,Nepali,4.450125,6,,,,,,,,,,
118,281474976906767_f2453_chunk_0.wav,281474976906767_f2453_chunk_0.wav.wav,Jump,Zump.,Zamp.,example,Zamp.,Zamp.,100.0,100.0,100.0,100.0,100.0,100.0,4,Assamese,0.521,1,,,,,,,,,,
119,281474976903865_f2392_chunk_2.wav,281474976903865_f2392_chunk_2.wav.wav,Flair Plastics,flare plastics,Flare plastics,flare plastics,Flare plastics.,flare plastics,50.0,50.0,50.0,50.0,50.0,50.0,4,Nepali,1.50875,2,,,,,,,,,,
120,281474976897102_f2877_chunk_0.wav,281474976897102_f2877_chunk_0.wav.wav,Stop,,Mm.,dont,Job.,and all that just to start...,100.0,100.0,100.0,100.0,600.0,200.0,4,Hindi,0.2490625,1,,,,,,,,,,
121,281474976899945_f943_chunk_0.wav,281474976899945_f943_chunk_0.wav.wav,hallow,holo,Hollow.,hellow,Hello.,hollow.,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,0.41,1,,,,,,,,,,
122,281474976893839_f3333_chunk_1.wav,281474976893839_f3333_chunk_1.wav.wav,Lakhimpur,looking for,Lochimpool.,lcking pool,Lakhipur.,looking for,200.0,100.0,200.0,100.0,200.0,160.0,4,Bodo,0.96,1,,,,,,,,,,
123,281474976897634_f275_chunk_0.wav,281474976897634_f275_chunk_0.wav.wav,Help,Hello,Hello.,can,Hell.,,100.0,100.0,100.0,100.0,100.0,100.0,4,Tamil,0.2164375,1,,,,,,,,,,
124,281474976893846_f3264_chunk_8.wav,281474976893846_f3264_chunk_8.wav.wav,We have to spend our energy and money to visit a place.,art and you have like to visit their visit a place we have to spend your energy money but the social,"Art and you have to like to visit their visit a place, we have to spend your energy, money, but the social.",art and you have like to visit their visit the place we have to spend your energy money but the social,"Art, and you have like to visit their visit a place. We have to spend your energy, money. But the social",art and you have like to visit their visit a place we have to spend your energy money but the social.,141.67,150.0,141.67,141.67,141.67,143.34,4,Bodo,10.0,12,,,,,,,,,,
125,281474976899336_f3108_chunk_3.wav,281474976899336_f3108_chunk_3.wav.wav,999,900,Mm nine hundred,mm nine hundred,"Hmm, nine hundred.",900,60.0,80.0,80.0,80.0,60.0,72.0,4,Marathi,3.9136875,5,,,,,,,,,,
126,281474976893915_f2228_chunk_1.wav,281474976893915_f2228_chunk_1.wav.wav,Baukungri Hajw Gakhwnai festival or Trekking of Baukungri Hill,Bhavkungri Hazuka Kanai Festival or trekking of Bhavkungri hill.,Bakungri has a Kakanai Festival or Trekking of Bakkungri Hill.,bakungri has a kkanai festival or trekking or bakungri hill,Buckhungry has to go on a festival or trekking or Buckhungry hill.,Babkungri has the best table and trekking of Babkungri hill.,44.44,55.56,66.67,88.89,77.78,66.67,4,Bodo,4.1366875,9,,,,,,,,,,
127,281474976906772_f2826_chunk_0.wav,281474976906772_f2826_chunk_0.wav.wav,Seven,Bye-bye.,Okay.,event,I went.,Bye bye.,200.0,100.0,100.0,200.0,200.0,160.0,4,Assamese,0.416875,1,,,,,,,,,,
128,281474976888951_f2106_chunk_4.wav,281474976888951_f2106_chunk_4.wav.wav,Cain,Keen.,Keen.,jen,Kin.,keen.,100.0,100.0,100.0,100.0,100.0,100.0,4,Konkani,0.5170625,1,,,,,,,,,,
129,281474976888868_f2236_chunk_5.wav,281474976888868_f2236_chunk_5.wav.wav,because,because uh,Because uh,because uh,Because ah.,because uh,100.0,100.0,100.0,100.0,100.0,100.0,4,Nepali,1.2666875,1,,,,,,,,,,
130,281474976888917_f3178_chunk_21.wav,281474976888917_f3178_chunk_21.wav.wav,"and ornaments like Dhaka Sari, Jaubandi Cholo, Pharia, Dhungri Pote, Sribandi and so on.","and ornaments like Dhaka saree, Chau bandi cholo, fariya, Dhuri pote, siru bandi and so on and","and ornaments like Dhakasari, Jobandi, Cholu, Faria, Dhuri, Poti, Sirubandhi and so on.",and ornaments like dhakasari jobandi cholo fara dhoripote sirbandi and so on,"And ornaments like dhaka sari, jawbandi, cholo, phariya, dhuri, poti, sirbandi, and so on, and.","and ornaments like Dhaka sari, Jau Bandi Cholo, Fariya, Dhuri, Pote, Sir Bandi and so on.",57.14,57.14,50.0,42.86,42.86,50.0,4,Nepali,8.48,14,,,,,,,,,,
131,281474976893769_f713_chunk_0.wav,281474976893769_f713_chunk_0.wav.wav,Bed,bet,Bet.,bet,But.,Bet.,100.0,100.0,100.0,100.0,100.0,100.0,4,Punjabi,0.51975,1,,,,,,,,,,
132,281474976897307_f3234_chunk_25.wav,281474976897307_f3234_chunk_25.wav.wav,"photography, remedial clicks that always lifts my mood.",photography they made,Photography.,photography nameage,photography. They make,photography.,87.5,87.5,87.5,87.5,87.5,87.5,4,Bengali,1.56,8,,,,,,,,,,
133,281474976893632_f1794_chunk_1.wav,281474976893632_f1794_chunk_1.wav.wav,Kannur,Kanur,Kanori.,can no,Can no.,Kannur,100.0,100.0,200.0,200.0,0.0,120.0,4,Malayalam,0.502125,1,,,,,,,,,,
134,281474976884470_f3243_chunk_1.wav,281474976884470_f3243_chunk_1.wav.wav,"it's idea-wise. That is the Wisdom of the Overself, Wisdom of the Overself by Paul Branton.",idea wise. That is a wisdom of the our self. Wisdom of the our self by Paul Brunton.,Idea-wise. That is a wisdom of the our self. Wisdom of the Our Self by Paul Brenton.,idea wise that is a wisdom of the over self wisdom of the over self by paul brangon,"Idea-wise, there is a wisdom of the over-self. Wisdom of the over-self by Paul Brunton.",idea wise. That is the wisdom of the ourself. Wisdom of the ourself by Paul Brunton.,44.44,44.44,44.44,50.0,27.78,42.22,4,Malayalam,8.24,18,,,,,,,,,,
135,281474976893655_f797_chunk_0.wav,281474976893655_f797_chunk_0.wav.wav,Tree,read.,Ree.,three,Three.,3,100.0,100.0,100.0,100.0,100.0,100.0,4,Marathi,0.2625625,1,,,,,,,,,,
136,281474976900597_f165_chunk_0.wav,281474976900597_f165_chunk_0.wav.wav,Send OTP to a new registered number 66123679345 instead of the old one.,Send OTP to a new registered number instead of the old one.,Send OTP to a new registered number double six one two three six seven nine three four five instead of the old one.,send otp to a new registered number double six one two three six seven nine three four five instead of the old one,Send OTP to a new registered number double six one two three six seven nine three four five instead of the old one.,Send OTP to a new registered number 66123679345 instead of the old one.,62.5,40.62,40.62,40.62,0.0,36.87,4,Urdu,9.0034375,32,,,,,,,,,,
137,281474976896757_f1719_chunk_3.wav,281474976896757_f1719_chunk_3.wav.wav,"Vinod,",the node,The node?,they note,We know.,,200.0,200.0,200.0,200.0,100.0,180.0,4,Sindhi,0.5978125,1,,,,,,,,,,
138,281474976895414_f1594_chunk_0.wav,281474976895414_f1594_chunk_0.wav.wav,Tree,3.,three.,thing,three.,tree.,100.0,100.0,100.0,100.0,0.0,80.0,4,Konkani,0.2885625,1,,,,,,,,,,
139,281474976901592_f1179_chunk_0.wav,281474976901592_f1179_chunk_0.wav.wav,skip,K-,Yep.,give,Get.,KEEP-,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,0.216625,1,,,,,,,,,,
140,281474976888866_f2195_chunk_21.wav,281474976888866_f2195_chunk_21.wav.wav,buy a,by,"Bye, um",by um,By.,b y y 먹고柯 Спасибо por ver!,100.0,100.0,100.0,100.0,350.0,150.0,4,Nepali,1.5000625,2,,,,,,,,,,
141,281474976903892_f1630_chunk_0.wav,281474976903892_f1630_chunk_0.wav.wav,Four,,Oh.,oh,不。,,100.0,100.0,100.0,100.0,100.0,100.0,4,Nepali,0.2886875,1,,,,,,,,,,
142,281474976888159_f2009_chunk_4.wav,281474976888159_f2009_chunk_4.wav.wav,and mausoleum of Sher shah suri,and the mausoleum of Sir Saasuri.,and the Mausoleum of Seir Sassuri.,and the mausoleum of ssas suri,And mausoleum of Sir Sarsuri.,and Mosulium of Sersasuri.,66.67,66.67,50.0,50.0,66.67,60.0,4,Maithili,2.726,6,,,,,,,,,,
143,281474976884167_f1723_chunk_0.wav,281474976884167_f1723_chunk_0.wav.wav,"John Dilemma, Tapan Gajjar, Vicky Agarwal, Chitre, CK Patel","John Dilema, Tapan Gajjar, V.K. Agarwal, Chitre, C.K. Patel.","John Dilemma, Tapan Gajar, Vikiyagarwal, Chitre, C Kepodel.",john dilemma tapan gajar viki agarwal chitreay s kapatel,"John dilemma, Tapan Gajjar, V K Agarwal, Chitre, S K Patel.","John Dilemma, Tappan Gajjar, Vicky Agarwal, Chitre, CK Patel.",55.56,55.56,55.56,44.44,11.11,44.45,4,Punjabi,9.0183125,9,,,,,,,,,,
144,281474976899571_f2000_chunk_1.wav,281474976899571_f2000_chunk_1.wav.wav,Paris,paddies,Baddish.,badies,Paddy's.,baddies.,100.0,100.0,100.0,200.0,100.0,120.0,4,Bengali,0.660875,1,,,,,,,,,,
145,281474976898115_f1790_chunk_3.wav,281474976898115_f1790_chunk_3.wav.wav,Tenkanal,rain canal,Tēn kanal?,playain canal,tankernal.,10-channel.,200.0,200.0,200.0,100.0,200.0,180.0,4,Odia,0.6438125,1,,,,,,,,,,
146,281474976897510_f333_chunk_0.wav,281474976897510_f333_chunk_0.wav.wav,House,out.,Mm-hmm.,how,How.,out.,100.0,200.0,100.0,100.0,100.0,120.0,4,Sindhi,0.26575,1,,,,,,,,,,
147,281474976888917_f3178_chunk_2.wav,281474976888917_f3178_chunk_2.wav.wav,"are Maghe Sagrati, Khepa Sung, Losar, Sa Ke Wa, Barahimi Jung, Sakadawa, Chaite Dussai","倍! I thank the authorities, revelation,","Are mmage sograti, kepasung, losal, sake wa, mm barahimizung, sakadawa, choite dozo.",magi sokari keppaung losal saiawa m bara himizong sakadawa joyi do,Al magisograte kipasong lossal sakewa barahimisong sakadawa choice daw sa,Thank you.,100.0,78.57,92.86,100.0,100.0,94.29,4,Nepali,12.24,14,,,,,,,,,,
148,281474976888161_f1851_chunk_9.wav,281474976888161_f1851_chunk_9.wav.wav,and Chhatt,and 6th,And shut.,and shut,And shot.,and shut.,50.0,50.0,50.0,50.0,50.0,50.0,4,Maithili,1.1623125,2,,,,,,,,,,
149,281474976898600_f323_chunk_0.wav,281474976898600_f323_chunk_0.wav.wav,Off,Oh.,Oh.,that,Okay.,Oh.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.2414375,1,,,,,,,,,,
150,281474976887081_f2283_chunk_4.wav,281474976887081_f2283_chunk_4.wav.wav,Raaz,RAS,It does,it is,Raj.,Rise.,100.0,200.0,200.0,100.0,100.0,140.0,4,Gujarati,0.576375,1,,,,,,,,,,
151,281474976915875_f2571_chunk_0.wav,281474976915875_f2571_chunk_0.wav.wav,Bird,but,But,but,But.,But...,100.0,100.0,100.0,100.0,100.0,100.0,4,Nepali,0.6485,1,,,,,,,,,,
152,281474976893734_f1547_chunk_0.wav,281474976893734_f1547_chunk_0.wav.wav,i like this song that is playing,I like the song they're playing.,I like the song there's playing.,i like the song they're playing,I like the song they're playing.,"I like the song, they're spleen.",42.86,42.86,42.86,42.86,57.14,45.72,4,Punjabi,1.598125,7,,,,,,,,,,
153,281474976899951_f1021_chunk_0.wav,281474976899951_f1021_chunk_0.wav.wav,Eight,Eat.,Yeah.,m,E.,EAT,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,0.30575,1,,,,,,,,,,
154,281474976895414_f2382_chunk_0.wav,281474976895414_f2382_chunk_0.wav.wav,Tree,3.,Three.,three,Three.,tree.,100.0,100.0,100.0,100.0,0.0,80.0,4,Konkani,0.4236875,1,,,,,,,,,,
155,281474976896720_f941_chunk_0.wav,281474976896720_f941_chunk_0.wav.wav,got Slurp Farm instead on Tata Tea Agni,Slough Farm instead of Tata Deag.,Instead of Tata Tier.,record slu farm instead of tata deal,Or Slav Farm instead of Tata Diag.,or slough farm instead of tartar tea.,62.5,75.0,62.5,62.5,62.5,65.0,4,Sindhi,2.0134375,8,,,,,,,,,,
156,281474976895303_f2487_chunk_0.wav,281474976895303_f2487_chunk_0.wav.wav,Tree,3.,'Kay.,d,Three.,Three.,100.0,100.0,100.0,100.0,100.0,100.0,4,Kashmiri,0.4431875,1,,,,,,,,,,
157,281474976889882_f467_chunk_0.wav,281474976889882_f467_chunk_0.wav.wav,Claim latest reward from Oxigen,Same latest rewards from Oxygen,Came latest rewards from Oxygen.,came latest rewards from oxygen,Gained latest rewards from oxygen.,same latest rewards from Oxygen.,60.0,60.0,60.0,60.0,60.0,60.0,4,Dogri,2.1048125,5,,,,,,,,,,
158,281474976894161_f2707_chunk_1.wav,281474976894161_f2707_chunk_1.wav.wav,Godrej Aer Power Pocket Bathroom,goddard's air power pocket bathroom,Godrid's air power pocket bathroom,grid's air powered pocket bathroom,Gordy's air-powered pocket bathroom.,Good is air power pocket bathroom.,60.0,60.0,80.0,80.0,60.0,68.0,4,Odia,2.2201875,5,,,,,,,,,,
159,281474976909234_f2865_chunk_1.wav,281474976909234_f2865_chunk_1.wav.wav,PayUmoney,Pay your money.,Pay you money.,pay you money,Pay you money.,Pay you money.,300.0,300.0,300.0,300.0,300.0,300.0,4,Punjabi,1.210625,1,,,,,,,,,,
160,281474976898393_f1814_chunk_2.wav,281474976898393_f1814_chunk_2.wav.wav,endowment prizes,Endowment prices,Endowment prices,endowment prices,Indomine prices.,Endowment prices,50.0,50.0,50.0,100.0,50.0,60.0,4,Tamil,1.4278125,2,,,,,,,,,,
161,281474976934169_f3288_chunk_0.wav,281474976934169_f3288_chunk_0.wav.wav,"Kamrup metro Nalbari, Nagaon, Sonitpur, Lakhimpur.","Kamrook Metro, Nalwari, Nagaon, Sunitpur, Lakhimpur","Kamroop Metro, Nalbari, Nagaon, Sunitpur, Lockhamp.",cambrobe met through nulberry norugam sunitpur luckingpur,"Kamrup Metro, Nolbari, Nogao, Sunidpur, Lakhimpur.","Kamroop Metro, Nallabhari, Nagang, Sunidpur, Lokhandpur",50.0,50.0,116.67,50.0,83.33,70.0,4,Assamese,9.64,6,,,,,,,,,,
162,281474976887027_f1910_chunk_0.wav,281474976887027_f1910_chunk_0.wav.wav,Tanvi,then we,Then we,then we,Then we.,then we,200.0,200.0,200.0,200.0,200.0,200.0,4,Dogri,0.803625,1,,,,,,,,,,
163,281474976898115_f1790_chunk_2.wav,281474976898115_f1790_chunk_2.wav.wav,Katak,Cut the,Cutter.,cter,cut a.,Cut the,200.0,100.0,100.0,200.0,200.0,160.0,4,Odia,0.5036875,1,,,,,,,,,,
164,281474976893886_f308_chunk_0.wav,281474976893886_f308_chunk_0.wav.wav,Tree,3.,Three.,three,three.,Three.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bodo,0.4129375,1,,,,,,,,,,
165,281474976886810_f1861_chunk_1.wav,281474976886810_f1861_chunk_1.wav.wav,Sutha,So the,Suda.,sudan,so that.,,200.0,100.0,100.0,200.0,100.0,140.0,4,Tamil,0.699375,1,,,,,,,,,,
166,281474976888873_f2272_chunk_13.wav,281474976888873_f2272_chunk_13.wav.wav,Dasai was shifted in October. Because during that season drought and the,the savers shifted in october okay uh because uh during that season it uh uh the drought and uh,"thus it was shifted in October. Okay, uh because uh during that season it uh uh the drought and uh",thus i was shifted in october okay ah because ah during that season it uh uh the doughtug and,"Thus, it was shifted in October. Okay, ah, because ah during that season it ah ah the drought and.",thus they were shifted in october. okay uh because uh during that season it uh uh the drought and,83.33,83.33,83.33,83.33,91.67,85.0,4,Nepali,10.0503125,12,,,,,,,,,,
167,281474976900627_f3156_chunk_0.wav,281474976900627_f3156_chunk_0.wav.wav,"Ahmedabad, Amreli, Banaskantha, Bharuch, Bhavnagar","Ahmedabad, Amreli, Banas, Kantha, Baruch, Bhavnagar","Ahmadabad, Amreli, Banas Kata, Baruj, Bhaunagar.",ahmadabad amreali banas kata baruj bhunagar,"Ahmadabad, Amreli, Banas, Kantha, Baruch, Bhau Nagar.","Ahmedabad, Amreli, Banaskatha, Barooch, Bhawanagar",60.0,100.0,120.0,120.0,60.0,92.0,4,Urdu,5.92,5,,,,,,,,,,
168,281474976888161_f1851_chunk_15.wav,281474976888161_f1851_chunk_15.wav.wav,Purukia,for Rukia.,Prukia.,forukia,prukia.,Procure.,200.0,100.0,100.0,100.0,100.0,120.0,4,Maithili,0.6363125,1,,,,,,,,,,
169,281474976888864_f2163_chunk_5.wav,281474976888864_f2163_chunk_5.wav.wav,the taste,the taste would,The test would uh,the taste would,The taste would.,the taste would.,50.0,150.0,50.0,50.0,50.0,70.0,4,Nepali,1.1800625,2,,,,,,,,,,
170,281474976888936_f2388_chunk_1.wav,281474976888936_f2388_chunk_1.wav.wav,@upi,at the rate of UPI.,at the rate of UPI.,at the rate of u p i,At the rate of UPI.,at the rate of UPI.,400.0,400.0,700.0,400.0,400.0,460.0,4,Konkani,2.2556875,1,,,,,,,,,,
171,281474976901136_f1619_chunk_0.wav,281474976901136_f1619_chunk_0.wav.wav,Helped,Help.,Hey.,can,help.,Help.,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,0.332375,1,,,,,,,,,,
172,281474976893705_f2553_chunk_0.wav,281474976893705_f2553_chunk_0.wav.wav,Skip,Keep.,Yeah.,keep,Keep.,Keep.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bodo,0.1870625,1,,,,,,,,,,
173,281474976925505_f3132_chunk_1.wav,281474976925505_f3132_chunk_1.wav.wav,Khaje Bandena Vaz Darga and Gulberga Fort.,Khajai Vandenavaz Dargah and Gulbarga Fort.,"Temple, Kajevandenawa, Darga and Gulberga fought.",temple kajvandena vasdurga and gulberga fort,Khajeh Bande Nawaz Dargah and Gulbergah Fort.,Khajay Vande Nawaz Dargah and Gulbargah Fort.,71.43,57.14,57.14,71.43,71.43,65.71,4,Kannada,3.4464375,7,,,,,,,,,,
174,281474976893652_f544_chunk_0.wav,281474976893652_f544_chunk_0.wav.wav,Play,Lee.,Mm.,leue,Hey.,Lee.,100.0,100.0,100.0,100.0,100.0,100.0,4,Marathi,0.270125,1,,,,,,,,,,
175,281474976888864_f2163_chunk_0.wav,281474976888864_f2163_chunk_0.wav.wav,in a daily manner and I started and when I start mixing up with the elements,"No, I have never experimented with fusion because combining elements from","No, I have never experimented with QZN because combining elements from",no i have never experimented with fusion uh usion because uh combining elements uh uh from,"No, I have never experimented with fusion. Ah, fusion because ah combining elements. Ah, ah from.","No, I have never experimented with fusion, quzen because combining elements from",93.75,93.75,100.0,100.0,93.75,96.25,4,Nepali,7.9203125,16,,,,,,,,,,
176,281474976899336_f3108_chunk_0.wav,281474976899336_f3108_chunk_0.wav.wav,1999,19 99,Nineteen ninety nine.,nineteen ninety one,"Nineteen, nineteen nine.",19 1999,71.43,71.43,85.71,85.71,14.29,65.71,4,Marathi,3.36,7,,,,,,,,,,
