split,rank,ID,Speaker_ID,Gender,Speech_Class,Native_Region,Speech_Duration_seconds,Discipline_Group,Topic,model,mode,reference_source,reference_raw,reference,hypothesis_raw,hypothesis,wer
test,2,AfQRHoPr2Fs,183,M,FAST,SOUTH,25.97,Non-Engineering,Gluing (n+1) copies of Affine n-Space to Produce Projective n-space in Topology,large,transcript_clean,Transcript,the homogeneity property it can be defined in more than one way and to explain that lets look at an example ok. So suppose you take a suppose we take a point lambda knot lambda N in projective space and,the homogeneity property it can be defined in more than one way and to explain that lets look at an example ok so suppose you take a suppose we take a point lambda knot lambda n in projective space and,the homogeneity property it can be defined in more than one way and to explain that let us look at an example okay. So suppose you take suppose we take a point lambda not lambda n in projective space and some二 pour and take some by� light in z as an inverse of the one voice function where theta 0 for that one word lambda n in material dimension calendar term and sometime you can basically find it in another 추가 Celsius here and sort as well. But once again the relation of these two is what we need.,the homogeneity property it can be defined in more than one way and to explain that let us look at an example okay so suppose you take suppose we take a point lambda not lambda n in projective space and some二 pour and take some by light in z as an inverse of the one voice function where theta zero for that one word lambda n in material dimension calendar term and sometime you can basically find it in another 추가 celsius here and sort as well but once again the relation of these two is what we need,1.6
test,3,MbKrIieogNc,126,M,AVG,EAST,28.11,Engineering,29 Pneumatic Control Systems - I,large,transcript_clean,Transcript,"So, you need only apply pneumatic pressure for moving the valve to the right, for moment to the left is actually achieved by the spring. Similarly, if you connect it to this position, then what happens is that, the pressure gets connected, here and then when this valve is",so you need only apply pneumatic pressure for moving the valve to the right for moment to the left is actually achieved by the spring similarly if you connect it to this position then what happens is that the pressure gets connected here and then when this valve is,"So, you need only apply pneumatic pressure for moving the valve to the right from movement to the left is actually achieved by this spring. Similarly, if you connect it to this position then what happens is that the pressure gets connected here and then when this valve is connected to this position it says the pressure is limited. Achieved at first it says here but it doesn't show. So, suppose that all of a sudden the vacuum is connected to this position and then the pressure travels up to this position and theowa you get this logic in which you transforming the valve. You going to do another ruled pattern. Here. Let's do. Let's do another.",so you need only apply pneumatic pressure for moving the valve to the right from movement to the left is actually achieved by this spring similarly if you connect it to this position then what happens is that the pressure gets connected here and then when this valve is connected to this position it says the pressure is limited achieved at first it says here but it does not show so suppose that all of a sudden the vacuum is connected to this position and then the pressure travels up to this position and theowa you get this logic in which you transforming the valve you going to do another ruled pattern here let us do let us do another,1.5102
test,4,E-r2EDS0uP4,226,M,SLOW,NORTH,29.75,Engineering,Lecture 3 Kinematics of machines,large,transcript_clean,Transcript,"F which we have seen, 3 times n minus 1 minus 2 j. So F is 3 into 4 minus 2 into 5, which",f which we have seen three times n minus one minus two j so f is three into four minus two into five which,"f which we have seen, c times n minus 1 minus 2j. Sorry, this is, I made a mistake here, j2 is 1, but j2 is 2j2. So, this should be counted as 2 into 1, that is 2, and j is 5. So, f is c into 4 minus 2 into 5, which is 2.",f which we have seen c times n minus one minus 2j sorry this is i made a mistake here j2 is one but j2 is 2j2 so this should be counted as two into one that is two and j is five so f is c into four minus two into five which is two,1.4167
test,5,kPnr_57oii4,290,M,SLOW,EAST,29.74,Engineering,Other matching networks,large,transcript_clean,Transcript,"course assuming that Q is large, so what is this",course assuming that q is large so what is this,"course, assuming that Q is large, assuming that Q is large. So, what is this? So, what is this? So, what is this?",course assuming that q is large assuming that q is large so what is this so what is this so what is this,1.3
test,6,EayOCWaiRkw,277,M,SLOW,SOUTH,27.8,Engineering,Dual Slope ADC and Successor approximation ADC,large,transcript_clean,Transcript,"Now, that is voltage in C remains constant because it cannot discharge the assuming the bias current is negligible then the voltage",now that is voltage in c remains constant because it cannot discharge the assuming the bias current is negligible then the voltage,"Now, the voltage that is the voltage on C remains constant voltage in C remains constant voltage in C remains constant because it cannot discharge assuming the bias current is negligible then the voltage in C remains constant. So, this is the voltage that is the voltage",now the voltage that is the voltage on c remains constant voltage in c remains constant voltage in c remains constant because it cannot discharge assuming the bias current is negligible then the voltage in c remains constant so this is the voltage that is the voltage,1.2273
test,7,Vpoi5W6a3lo,166,M,FAST,SOUTH,17.64,Non-Engineering,Distributions(contd),large,transcript_clean,Transcript,"is when the original distribution is normal like we said this distribution of sample means is also normal. But, we also went through this central limit theorem where we said as long as you are aggregating is sufficiently large number of distributions the resulting distribution starts to look",is when the original distribution is normal like we said this distribution of sample means is also normal but we also went through this central limit theorem where we said as long as you are aggregating is sufficiently large number of distributions the resulting distribution starts to look,rate could be something like well two people arrive per minute okay so that's two and I want to ask the question what is the probability zero people will arrive over the next minute so I'd say on average two people arrive at the bus stop K is that zero right so I'll put substitute K with zero,rate could be something like well two people arrive per minute okay so that is two and i want to ask the question what is the probability zero people will arrive over the next minute so i would say on average two people arrive at the bus stop k is that zero right so i will put substitute k with zero,1.2083
test,8,vf0S_1ZITuA,203,M,SLOW,EAST,32.75,Engineering,Fundamentals of Discretization: Finite Difference and Finite Volume Method,large,transcript_clean,Transcript,"by 2. So, that it becomes 3 and divided by 2 yes. Now, whether it is plus or minus sign",by two so that it becomes three and divided by two yes now whether it is plus or minus sign,"x by, so it is h square by, so it was 3 factorial and that multiplied by 2, so that it becomes 3 and divided by 2. So, this is the",x by so it is h square by so it was three factorial and that multiplied by two so that it becomes three and divided by two so this is the,1.2
test,9,4XulH3TfbT0,203,M,SLOW,EAST,52.541,Engineering,Surface Tension Driven Flows (Contd.),large,transcript_clean,Transcript,"In short time, s is much much  00:52:22,059 so, 8 pi mu s ds/dt=pi r square H rho g okay. So, s ds/dt=R square H rho g/8 mu.",in short time s is much much zero fifty two twenty two thousand and fifty nine so eight pi mu s ds dt pi r square h rho g okay so s ds dt r square h rho g eight mu,"in short time S is much much less than h. So, short time means S is much much less than h. So, the right hand side is approximately pi r square h rho g. So, 8 pi mu S d S d t is equal to pi r square h rho g. So, S d S d t is equal to r square h rho g by 8 mu.",in short time s is much much less than h so short time means s is much much less than h so the right hand side is approximately pi r square h rho g so eight pi mu s d s d t is equal to pi r square h rho g so s d s d t is equal to r square h rho g by eight mu,1.0488
test,10,3vVJkvTsbXQ,88,M,SLOW,NORTH,25.36,Engineering,Open MP&PRAM Model of Computation,large,transcript_clean,Transcript,not say assumption but it is an abstraction will talk about how it affect our analysis yes we one is the amount of resource how much memory i have how much local versus or shared,not say assumption but it is an abstraction will talk about how it affect our analysis yes we one is the amount of resource how much memory i have how much local versus or shared,"I won't say assumption, but it is an abstraction. We will talk about how it affects our analysis. Sir, so as many number of processors as you need which means it is valid for single processor to machine of even millions of processors. Yes. Right. Right. The, so one is the amount of resources, how much memory I have, how much local versus shared.",i will not say assumption but it is an abstraction we will talk about how it affects our analysis sir so as many number of processors as you need which means it is valid for single processor to machine of even millions of processors yes right right the so one is the amount of resources how much memory i have how much local versus shared,1.0
test,11,whCu4Xl3m98,203,M,FAST,EAST,14.58,Engineering,Fluid Kinematics,large,transcript_clean,Transcript,"y. So, you can write similarly that dy/ dt is = by, so dy/y is = b dt, again you integrate",y so you can write similarly that dy dt is by so dy y is b dt again you integrate,"y. So, you can write similarly that dy dt is equal to by, so dy by y is equal to b dt again you integrate with. So, you can write that d y by y is equal to b dt.",y so you can write similarly that dy dt is equal to by so dy by y is equal to b dt again you integrate with so you can write that d y by y is equal to b dt,1.0
test,12,C0et91Vi2Jk,10,M,AVG,EAST,26.071,Engineering,of Scientific Computing-11,large,transcript_clean,Transcript,"interesting topic; somebody does the work, somebody else gets the courage, for example, Bernoulli's equation was never written by Bernoulli, it was done by Euler. So, this is a subject called Eponymy - the assigning the credit to the people who have really worked on it and there is a law stated by a statistician called Stigler's law. The law states that",interesting topic somebody does the work somebody else gets the courage for example bernoulli s equation was never written by bernoulli it was done by euler so this is a subject called eponymy the assigning the credit to the people who have really worked on it and there is a law stated by a statistician called stigler s law the law states that,"interesting topic, somebody does the work, somebody else gets the credit. For example, Bernoulli's equation was never written by Bernoulli, it was done by Euler. So, this is a subject called eponymy, the assigning the credit to the people who have really worked on it. There is a law stated by a statistician called Stigler's law. The law states that if a through set is more than 3% of twice the economic is the tax . Whereida is to theойд sunset white the経 många diindhing . Same with the s 한 turned over the yunse 450 évén ли, the time it's barkeep wanting to make way for the last two years. There is a concept called springtime. Two",interesting topic somebody does the work somebody else gets the credit for example bernoulli s equation was never written by bernoulli it was done by euler so this is a subject called eponymy the assigning the credit to the people who have really worked on it there is a law stated by a statistician called stigler s law the law states that if a through set is more than three of twice the economic is the tax whereida is to theойд sunset white the経 många diindhing same with the s 한 turned over the yunse four hundred and fifty évén ли the time it is barkeep wanting to make way for the last two years there is a concept called springtime two,0.9841
test,13,lnD212vbPSk,70,M,FAST,SOUTH,26.769,Engineering,Sludge Treatment(Continued),large,transcript_clean,Transcript,We will see the advantages of this sludge draining beds for other dewatering processes. The cost involved is very very low for the sludge draining beds and infrequent attention is required because we can just go and dump the sludge on the sludge draining beds and it will automatically get dried because of evaporation and leaching,we will see the advantages of this sludge draining beds for other dewatering processes the cost involved is very very low for the sludge draining beds and infrequent attention is required because we can just go and dump the sludge on the sludge draining beds and it will automatically get dried because of evaporation and leaching,"much higher compared to the summer and it is a labor intensive sludge process as far as sludge removal is concerned because we are pumping the liquid sludge to the sludge drying buds. Once the sludge is dried, how can we remove it? We have to remove the sludge from the sludge drying bud manually. So, it is a labor intensive process. And",much higher compared to the summer and it is a labor intensive sludge process as far as sludge removal is concerned because we are pumping the liquid sludge to the sludge drying buds once the sludge is dried how can we remove it we have to remove the sludge from the sludge drying bud manually so it is a labor intensive process and,0.9643
test,14,qx86xQ6UKmU,70,M,FAST,SOUTH,15.29,Engineering,Adsorption,large,transcript_clean,Transcript,of the same charge into the solution in a chemically equivalent amount. Once again I will explain. Ion exchange is defined as the process where an insoluble substance removes ions of positive or negative charge from an electrolytic solution and releases other ions of the same charge,of the same charge into the solution in a chemically equivalent amount once again i will explain ion exchange is defined as the process where an insoluble substance removes ions of positive or negative charge from an electrolytic solution and releases other ions of the same charge,"by what is the concentration of Bn plus in the solution. So, Rn minus Bn plus resin means activity of Bn plus in the resin and Bn plus 1s means activity of Bn plus in the solution.",by what is the concentration of bn plus in the solution so rn minus bn plus resin means activity of bn plus in the resin and bn plus 1s means activity of bn plus in the solution,0.9362
test,15,kHeysMOk9h4,82,M,SLOW,NORTH,24.69,Engineering,Parallel Algorithm,large,transcript_clean,Transcript,"n cross n, n plus 1 column is nothing but the b has been moved to n plus 1, that is You have A matrix and then you have B vector; instead of putting B here I have put B here",n cross n n plus one column is nothing but the b has been moved to n plus one that is you have a matrix and then you have b vector instead of putting b here i have put b here,"something in a numerical methods problem generally we work on shared memory model. But people are working nowadays on cluster machines. Now, the next problem is that you have to tell me how I can do it.",something in a numerical methods problem generally we work on shared memory model but people are working nowadays on cluster machines now the next problem is that you have to tell me how i can do it,0.9268
test,16,B_Vd3gTZCng,252,M,AVG,EAST,19.339,Engineering,Submerged Arc Welding,large,transcript_clean,Transcript,"of flux and that flux, being an insulating kind of medium, means not a conducting medium, its thermal conductivity is very low. So, heat loss is minimized; that is one of the biggest benefit. Another benefit obviously is to the welder; means that you do not see the arc; so chances",of flux and that flux being an insulating kind of medium means not a conducting medium its thermal conductivity is very low so heat loss is minimized that is one of the biggest benefit another benefit obviously is to the welder means that you do not see the arc so chances,"of flux and that flux being a insulating kind of medium means not a conducting medium, this thermal conduct weight is low. So, heat loss is minimized that is one of the biggest benefit. Another benefit obviously is to the welder means that you do not see the arc, so chances of the welder being a conductive medium is very low. So, the heat loss is minimized that is one of the biggest benefit. So, the heat loss is minimized that is one of the biggest benefit. Thank you. Thank you. Thank you.",of flux and that flux being a insulating kind of medium means not a conducting medium this thermal conduct weight is low so heat loss is minimized that is one of the biggest benefit another benefit obviously is to the welder means that you do not see the arc so chances of the welder being a conductive medium is very low so the heat loss is minimized that is one of the biggest benefit so the heat loss is minimized that is one of the biggest benefit thank you thank you thank you,0.9216
test,17,qBw8ZQrJeys,292,M,SLOW,SOUTH,7.01,Engineering,Level Testing,large,transcript_clean,Transcript,"that is also saw it as an input may not be a functional requirements this is a dependent in the message, okay. So next for is performance requirements let try to understand what performance that ports the entire process of booting up till operational mode.",that is also saw it as an input may not be a functional requirements this is a dependent in the message okay so next for is performance requirements let try to understand what performance that ports the entire process of booting up till operational mode,This we will continue in the next.,this we will continue in the next,0.9111
test,18,U6xmF1EqMEM,178,M,SLOW,EAST,30.0,Non-Engineering,Laws of Probability,large,transcript_clean,Transcript,should be= probability of ai*probability of aj* probability of ak i j k must != and so on probability of intersection ai i=1 to n must be= the product of all the probabilities basically these are 2 to the power n-n-1 conditions,should be probability of ai probability of aj probability of ak i j k must and so on probability of intersection ai i one to n must be the product of all the probabilities basically these are two to the power n n one conditions,"that should be equal to probability of A i into probability of A j into probability of A k i j k must not be equal and so on. Probability of intersection A i i is equal to 1 to n must be equal to the product of all the probabilities. Basically these are 2 to the power n minus n minus 1 conditions. So, this is the probability of A j into probability of A k. So, this is",that should be equal to probability of a i into probability of a j into probability of a k i j k must not be equal and so on probability of intersection a i i is equal to one to n must be equal to the product of all the probabilities basically these are two to the power n minus n minus one conditions so this is the probability of a j into probability of a k so this is,0.8667
test,19,-2aOCNaOiLs,222,M,SLOW,SOUTH,4.989,Engineering,Conduction- Cylindrical and Spherical geometries,large,transcript_clean,Transcript,considered in problem 45.,considered in problem forty five,considered in problem forty five. Let us do that.,considered in problem forty five let us do that,0.8
test,20,NwXerrFwUkk,7,M,SLOW,EAST,20.74,Engineering,Review of Thermodynamics (Contd.),large,transcript_clean,Transcript,"several classical statements, and the most important of them are Kelvin Planck Statement",several classical statements and the most important of them are kelvin planck statement,several classical statements and the most important of them are Kelvin Planck statement and the most important of them are Kelvin Planck statement.,several classical statements and the most important of them are kelvin planck statement and the most important of them are kelvin planck statement,0.7692
test,1,rYJ0cMP279I,23,M,FAST,EAST,23.14,Engineering,Four Dimensional Parabolic PDE,youtube,transcript_clean,Transcript,"same, the boundary condition at x prime remains the same. The boundary condition at one becomes the problem. We have standard problem, we have solved, we have solved del u del x prime plus beta u. In this case, it becomes minus beta u, so, let us see how these will affect our final solution, so it does not affect much",same the boundary condition at x prime remains the same the boundary condition at one becomes the problem we have standard problem we have solved we have solved del u del x prime plus beta u in this case it becomes minus beta u so let us see how these will affect our final solution so it does not affect much,,,1.0
test,2,lLbFCGEDUbo,146,M,SLOW,EAST,19.699,Non-Engineering,Purusharthas,youtube,transcript_clean,Transcript,"the first time. Because, I find a lot of them have plagiarised, therefore I will not deduct, or make any punishment, for plagiarism. Then, what the teacher tends to be arriving it as, is arriving",the first time because i find a lot of them have plagiarised therefore i will not deduct or make any punishment for plagiarism then what the teacher tends to be arriving it as is arriving,,,1.0
test,3,6og4v4zQxt0,322,M,FAST,SOUTH,22.899,Non-Engineering,Soil and Water Assessment Tools (SWAT) Model,youtube,transcript_clean,Transcript,of category but they there the problem is about the parameters which are being monitored of a particular region whereas when it comes down to the agriculture activities and agriculture or any other land-based activities we do not have enough monitoring stations or the input parameters are not available uniformly everywhere.,of category but they there the problem is about the parameters which are being monitored of a particular region whereas when it comes down to the agriculture activities and agriculture or any other land based activities we do not have enough monitoring stations or the input parameters are not available uniformly everywhere,,,1.0
test,4,uUzDQA7qJPI,327,M,SLOW,SOUTH,24.661,Engineering,38 PLL(PHASE LOCKED LOOP),youtube,transcript_clean,Transcript,"that ultimately, let us say the D C should shift in such a manner that it should go from V...V C Q to some other value, which is going to change the frequency to that value. So that value of frequency let it...let us say, is this corresponding to V c final. So,",that ultimately let us say the d c should shift in such a manner that it should go from v v c q to some other value which is going to change the frequency to that value so that value of frequency let it let us say is this corresponding to v c final so,,,1.0
test,5,x6937JZof3A,150,F,AVG,EAST,23.69,Non-Engineering,Space,youtube,transcript_clean,Transcript,"extra or beyond the physical, that is symbolic, political, sentimental or emotional, identity creating and metaphorical. Now, there are certain themes about space which, which Nayar brings to us in his book on introduction to cultural studies through, through a theorist name Doreen Massey and",extra or beyond the physical that is symbolic political sentimental or emotional identity creating and metaphorical now there are certain themes about space which which nayar brings to us in his book on introduction to cultural studies through through a theorist name doreen massey and,,,1.0
test,6,5IhMAUDmlaE,201,M,FAST,NORTH,21.549,Engineering,Piezoelectric Material -- II: Applications,youtube,transcript_clean,Transcript,"extreme accuracy, and thus we can use this as the actuators in that. So, when we are talking about the ceramics there are you know like various layers are there in the ceramics. And using these layers thinner than the 100 microns which allow you see reaching them the higher electrical fields, even more than we can say you know",extreme accuracy and thus we can use this as the actuators in that so when we are talking about the ceramics there are you know like various layers are there in the ceramics and using these layers thinner than the one hundred microns which allow you see reaching them the higher electrical fields even more than we can say you know,,,1.0
test,7,wWsl48VLfVY,308,M,FAST,SOUTH,25.561,Non-Engineering,38 Creativity and Managing Innovation Process -II,youtube,transcript_clean,Transcript,"So the so it is not enough, good enough to throw up set of ideas but to understand its total implication at the individual level, group level as well as at the organizational level also you have to see historically what influences of where we have done similar things and be very successful but also look at the cost and the time implications within the",so the so it is not enough good enough to throw up set of ideas but to understand its total implication at the individual level group level as well as at the organizational level also you have to see historically what influences of where we have done similar things and be very successful but also look at the cost and the time implications within the,,,1.0
test,8,BvJXc1DQI-0,272,M,AVG,EAST,23.23,Non-Engineering,Special Techniques II,youtube,transcript_clean,Transcript,"expansion of the numbers. So, let us see how we can work it out. So, this is I got a an expression here. I can simply notice that if you pull out this a, a square from there this will go to the numerator and will cancel with",expansion of the numbers so let us see how we can work it out so this is i got a an expression here i can simply notice that if you pull out this a a square from there this will go to the numerator and will cancel with,,,1.0
test,9,3_GaTA2VGrA,225,M,SLOW,SOUTH,23.14,Engineering,Fundamental Ideas,youtube,transcript_clean,Transcript,"addition, okay. We can actually illustrate this much more clearly when we demonstrate the states graphically, okay. Since the entropy increases, P02 cannot be equal to P01. P02 has to be < P01. So, even if you have heat addition in a reversible process, even a reversible heat addition process",addition okay we can actually illustrate this much more clearly when we demonstrate the states graphically okay since the entropy increases p02 cannot be equal to p01 p02 has to be p01 so even if you have heat addition in a reversible process even a reversible heat addition process,,,1.0
test,10,ksh6OMRFroI,76,M,FAST,NORTH,22.93,Engineering,-Introduction To Problem Solving and Programming,youtube,transcript_clean,Transcript,"we need to use the C compiler, and the command for the C compiler is c c. Choose the arguments that I have given to the c c commands are first of all minus o; minus o says that the equivalent machine language program which is generated for this",we need to use the c compiler and the command for the c compiler is c c choose the arguments that i have given to the c c commands are first of all minus o minus o says that the equivalent machine language program which is generated for this,,,1.0
test,11,8kE9WAN1JE0,165,M,FAST,NORTH,28.89,Non-Engineering,Introduction to Bond Analysis,youtube,transcript_clean,Transcript,"payments, which is a periodical n payment what you are going to receive, which is given in the percent term. So, 81 by 8 percent means it is 18. 125 percent. Then, you are which will be maturing or this is your 22 is mention here, after this, this is your 22, that 22 is basically nothing but it is the term to maturity if the bond issued",payments which is a periodical n payment what you are going to receive which is given in the percent term so eighty one by eight percent means it is eighteen one hundred and twenty five percent then you are which will be maturing or this is your twenty two is mention here after this this is your twenty two that twenty two is basically nothing but it is the term to maturity if the bond issued,,,1.0
test,12,XGTOLHxeHCg,274,M,SLOW,WEST,47.39,Non-Engineering,Unpolarised and polarised cross-sections,youtube,transcript_clean,Transcript,"structure; it has no angular dependence; and therefore, no angular momentum. So, all which is involved is a spin degree of freedom. The space part has no appearance in this structure at all. And so the cross-section is completely isotropic. The spin part is completely dictated by then the conservation of total angular  momentum.And so",structure it has no angular dependence and therefore no angular momentum so all which is involved is a spin degree of freedom the space part has no appearance in this structure at all and so the cross section is completely isotropic the spin part is completely dictated by then the conservation of total angular momentum and so,,,1.0
test,13,P2pL5VThrzQ,310,F,FAST,NORTH,23.83,Non-Engineering,Eigenvalues & Eigenvectors Part - 1,youtube,transcript_clean,Transcript,"form or in an echelon form. So, this can be made 0 by suitable liner transformation and this matrix reduces to this matrix. . And from this I can further apply a linear transformation and what I have is 5 minus",form or in an echelon form so this can be made zero by suitable liner transformation and this matrix reduces to this matrix and from this i can further apply a linear transformation and what i have is five minus,,,1.0
test,14,kgcUVZARftQ,100,M,AVG,NORTH,22.27,Engineering,Real-Time Task Scheduling on Multiprocessors and Distributed Systems,youtube,transcript_clean,Transcript,"Yeah, e i by p i execution time over which period; so, after p i, the next instance of the task will occur. So, for during every p i, we need e i for to execute this task or in other words, it will keep the processor b g for e i by p i fraction of time right.",yeah e i by p i execution time over which period so after p i the next instance of the task will occur so for during every p i we need e i for to execute this task or in other words it will keep the processor b g for e i by p i fraction of time right,,,1.0
test,15,A5xQevmjE98,217,M,AVG,SOUTH,25.71,Engineering,Gas Composition and Smoke,youtube,transcript_clean,Transcript,"amount of material to be collected so that you can do an accurate measurement of the mass, we require a large amount of time. For example, in typical cases it may be about 24 hrs. You collect the material for about 24 hrs, and then to start with you have weighed the filter element, and after enough material",amount of material to be collected so that you can do an accurate measurement of the mass we require a large amount of time for example in typical cases it may be about twenty four hrs you collect the material for about twenty four hrs and then to start with you have weighed the filter element and after enough material,,,1.0
test,16,fWJJHhL4tT0,188,M,AVG,NORTH,28.531,Non-Engineering,Countably additive set functions on intervals,youtube,transcript_clean,Transcript,"is what we have to show. Here is a small observation: to show this, it is enough to show that mu of A is bigger than or equal to sigma i equal to 1 to n mu of A i for every n. If you can show for every n that mu of A is bigger than or equal to this, then it also",is what we have to show here is a small observation to show this it is enough to show that mu of a is bigger than or equal to sigma i equal to one to n mu of a i for every n if you can show for every n that mu of a is bigger than or equal to this then it also,,,1.0
test,17,Ifq1Fc5WB9Q,27,M,FAST,NORTH,16.75,Engineering,Lecture-16,youtube,transcript_clean,Transcript,"or calculations graphically, but it is more regress. So, we start with H x y diagram, which is based on Ponchon-Savarit method to determine, the number of stages at distillation column.",or calculations graphically but it is more regress so we start with h x y diagram which is based on ponchon savarit method to determine the number of stages at distillation column,,,1.0
test,18,vggipesVGRU,267,M,SLOW,NORTH,79.47,Non-Engineering,Biasing a transistor unit 2 contd.,youtube,transcript_clean,Transcript,"but in this scheme a resistance R E is connected. So, the circuit becomes these are the currents the I B will flow here I C and this is I E. Now if this resistance is removed and if directly emitter is connected then we come back to what is called fixed bias this is the self bias, because inclusion of this resistance. Now this will be the part",but in this scheme a resistance r e is connected so the circuit becomes these are the currents the i b will flow here i c and this is i e now if this resistance is removed and if directly emitter is connected then we come back to what is called fixed bias this is the self bias because inclusion of this resistance now this will be the part,,,1.0
test,19,ExG0ToMUsEM,96,F,SLOW,SOUTH,26.3,Engineering,EQUIVALENCE BETWEEN FSA AND TYPE 3 GRAMMARS,youtube,transcript_clean,Transcript,"go to S. So, a, b, the last two rules from b after getting a A can terminate. So, there will be an arc with label a, there will be an arc with label b. Note that this is a non",go to s so a b the last two rules from b after getting a a can terminate so there will be an arc with label a there will be an arc with label b note that this is a non,,,1.0
test,20,K9p24hya1zE,102,M,SLOW,EAST,26.77,Engineering,"Formal description of NFA, language accepted by NFA, such languages are also regular.",youtube,transcript_clean,Transcript,can we keep track of that in the finite states of DFA Again the answer is no because this sequence also keeps growing arbitrarily large with larger and larger input but all this is overcame we dont really need the DFA does not really,can we keep track of that in the finite states of dfa again the answer is no because this sequence also keeps growing arbitrarily large with larger and larger input but all this is overcame we dont really need the dfa does not really,,,1.0
