split,rank,ID,Speaker_ID,Gender,Speech_Class,Native_Region,Speech_Duration_seconds,Discipline_Group,Topic,model,mode,reference_source,reference_raw,reference,hypothesis_raw,hypothesis,wer
test,3,MbKrIieogNc,126,M,AVG,EAST,28.11,Engineering,29 Pneumatic Control Systems - I,large,hf_clean,Normalised_Transcript,so you need only apply pneumatic pressure for moving the valve to the right for moment to the left is achieved by the spring similarly if you connect it to this position then what happens is that the pressure gets connected here and then when this valve is,so you need only apply pneumatic pressure for moving the valve to the right for moment to the left is achieved by the spring similarly if you connect it to this position then what happens is that the pressure gets connected here and then when this valve is,"So, you need only apply pneumatic pressure for moving the valve to the right from movement to the left is actually achieved by this spring. Similarly, if you connect it to this position then what happens is that the pressure gets connected here and then when this valve is connected to this position it says the pressure is limited. Achieved at first it says here but it doesn't show. So, suppose that all of a sudden the vacuum is connected to this position and then the pressure travels up to this position and theowa you get this logic in which you transforming the valve. You going to do another ruled pattern. Here. Let's do. Let's do another.",so you need only apply pneumatic pressure for moving the valve to the right from movement to the left is actually achieved by this spring similarly if you connect it to this position then what happens is that the pressure gets connected here and then when this valve is connected to this position it says the pressure is limited achieved at first it says here but it does not show so suppose that all of a sudden the vacuum is connected to this position and then the pressure travels up to this position and theowa you get this logic in which you transforming the valve you going to do another ruled pattern here let us do let us do another,1.5625
test,4,E-r2EDS0uP4,226,M,SLOW,NORTH,29.75,Engineering,Lecture 3 Kinematics of machines,large,hf_clean,Normalised_Transcript,f which we have seen three times n minus one minus two j so f is three into four minus two into five which,f which we have seen three times n minus one minus two j so f is three into four minus two into five which,"f which we have seen, c times n minus 1 minus 2j. Sorry, this is, I made a mistake here, j2 is 1, but j2 is 2j2. So, this should be counted as 2 into 1, that is 2, and j is 5. So, f is c into 4 minus 2 into 5, which is 2.",f which we have seen c times n minus one minus 2j sorry this is i made a mistake here j2 is one but j2 is 2j2 so this should be counted as two into one that is two and j is five so f is c into four minus two into five which is two,1.4167
test,5,kPnr_57oii4,290,M,SLOW,EAST,29.74,Engineering,Other matching networks,large,hf_clean,Normalised_Transcript,course assuming that q is large so what is this,course assuming that q is large so what is this,"course, assuming that Q is large, assuming that Q is large. So, what is this? So, what is this? So, what is this?",course assuming that q is large assuming that q is large so what is this so what is this so what is this,1.3
test,6,EayOCWaiRkw,277,M,SLOW,SOUTH,27.8,Engineering,Dual Slope ADC and Successor approximation ADC,large,hf_clean,Normalised_Transcript,now that is voltage in c remains constant because it cannot discharge the assuming the bias current is negligible then the voltage,now that is voltage in c remains constant because it cannot discharge the assuming the bias current is negligible then the voltage,"Now, the voltage that is the voltage on C remains constant voltage in C remains constant voltage in C remains constant because it cannot discharge assuming the bias current is negligible then the voltage in C remains constant. So, this is the voltage that is the voltage",now the voltage that is the voltage on c remains constant voltage in c remains constant voltage in c remains constant because it cannot discharge assuming the bias current is negligible then the voltage in c remains constant so this is the voltage that is the voltage,1.2273
test,7,Vpoi5W6a3lo,166,M,FAST,SOUTH,17.64,Non-Engineering,Distributions(contd),large,hf_clean,Normalised_Transcript,is when the original distribution is normal like we said this distribution of sample means is also normal but we also went through this central limit theorem where we said as long as you are aggregating is sufficiently large number of distributions the resulting distribution starts to look,is when the original distribution is normal like we said this distribution of sample means is also normal but we also went through this central limit theorem where we said as long as you are aggregating is sufficiently large number of distributions the resulting distribution starts to look,rate could be something like well two people arrive per minute okay so that's two and I want to ask the question what is the probability zero people will arrive over the next minute so I'd say on average two people arrive at the bus stop K is that zero right so I'll put substitute K with zero,rate could be something like well two people arrive per minute okay so that is two and i want to ask the question what is the probability zero people will arrive over the next minute so i would say on average two people arrive at the bus stop k is that zero right so i will put substitute k with zero,1.2083
test,8,vf0S_1ZITuA,203,M,SLOW,EAST,32.75,Engineering,Fundamentals of Discretization: Finite Difference and Finite Volume Method,large,hf_clean,Normalised_Transcript,by two so that it becomes three and divided by two yes now whether it is plus or minus sign,by two so that it becomes three and divided by two yes now whether it is plus or minus sign,"x by, so it is h square by, so it was 3 factorial and that multiplied by 2, so that it becomes 3 and divided by 2. So, this is the",x by so it is h square by so it was three factorial and that multiplied by two so that it becomes three and divided by two so this is the,1.2
test,9,C0et91Vi2Jk,10,M,AVG,EAST,26.071,Engineering,of Scientific Computing-11,large,hf_clean,Normalised_Transcript,interesting topic somebody does the work somebody else gets the courage for example bernoulli is equation was never written by bernoulli it was done by euler so this is a subject called eponymy the assigning the credit to the people who have really worked on it and there is a law stated by a statistician called stigler is law the law states that,interesting topic somebody does the work somebody else gets the courage for example bernoulli is equation was never written by bernoulli it was done by euler so this is a subject called eponymy the assigning the credit to the people who have really worked on it and there is a law stated by a statistician called stigler is law the law states that,"interesting topic, somebody does the work, somebody else gets the credit. For example, Bernoulli's equation was never written by Bernoulli, it was done by Euler. So, this is a subject called eponymy, the assigning the credit to the people who have really worked on it. There is a law stated by a statistician called Stigler's law. The law states that if a through set is more than 3% of twice the economic is the tax . Whereida is to theойд sunset white the経 många diindhing . Same with the s 한 turned over the yunse 450 évén ли, the time it's barkeep wanting to make way for the last two years. There is a concept called springtime. Two",interesting topic somebody does the work somebody else gets the credit for example bernoulli s equation was never written by bernoulli it was done by euler so this is a subject called eponymy the assigning the credit to the people who have really worked on it there is a law stated by a statistician called stigler s law the law states that if a through set is more than three of twice the economic is the tax whereida is to theойд sunset white the経 många diindhing same with the s 한 turned over the yunse four hundred and fifty évén ли the time it is barkeep wanting to make way for the last two years there is a concept called springtime two,1.0159
test,10,3vVJkvTsbXQ,88,M,SLOW,NORTH,25.36,Engineering,Open MP&PRAM Model of Computation,large,hf_clean,Normalised_Transcript,not say assumption but it is an abstraction will talk about how it affect our analysis yes we one is the amount of resource how much memory i have how much local versus or shared,not say assumption but it is an abstraction will talk about how it affect our analysis yes we one is the amount of resource how much memory i have how much local versus or shared,"I won't say assumption, but it is an abstraction. We will talk about how it affects our analysis. Sir, so as many number of processors as you need which means it is valid for single processor to machine of even millions of processors. Yes. Right. Right. The, so one is the amount of resources, how much memory I have, how much local versus shared.",i will not say assumption but it is an abstraction we will talk about how it affects our analysis sir so as many number of processors as you need which means it is valid for single processor to machine of even millions of processors yes right right the so one is the amount of resources how much memory i have how much local versus shared,1.0
test,11,whCu4Xl3m98,203,M,FAST,EAST,14.58,Engineering,Fluid Kinematics,large,hf_clean,Normalised_Transcript,y so you can write similarly that dy dt is by so dy y is b dt again you integrate,y so you can write similarly that dy dt is by so dy y is b dt again you integrate,"y. So, you can write similarly that dy dt is equal to by, so dy by y is equal to b dt again you integrate with. So, you can write that d y by y is equal to b dt.",y so you can write similarly that dy dt is equal to by so dy by y is equal to b dt again you integrate with so you can write that d y by y is equal to b dt,1.0
test,12,4XulH3TfbT0,203,M,SLOW,EAST,52.541,Engineering,Surface Tension Driven Flows (Contd.),large,hf_clean,Normalised_Transcript,in short time s is much much zero fifty minus two twenty minus two thousand and fifty minus nine so eight pi mu s ds dt pi r square h rho g so s ds dt r square h rho g eight mu,in short time s is much much zero fifty minus two twenty minus two thousand and fifty minus nine so eight pi mu s ds dt pi r square h rho g so s ds dt r square h rho g eight mu,"in short time S is much much less than h. So, short time means S is much much less than h. So, the right hand side is approximately pi r square h rho g. So, 8 pi mu S d S d t is equal to pi r square h rho g. So, S d S d t is equal to r square h rho g by 8 mu.",in short time s is much much less than h so short time means s is much much less than h so the right hand side is approximately pi r square h rho g so eight pi mu s d s d t is equal to pi r square h rho g so s d s d t is equal to r square h rho g by eight mu,0.9767
test,13,lnD212vbPSk,70,M,FAST,SOUTH,26.769,Engineering,Sludge Treatment(Continued),large,hf_clean,Normalised_Transcript,we will see the advantages of this sludge draining beds for other dewatering processes the cost involved is very very low for the sludge draining beds and infrequent attention is required because we can just go and dump the sludge on the sludge draining beds and it will automatically get dried because of evaporation and leaching,we will see the advantages of this sludge draining beds for other dewatering processes the cost involved is very very low for the sludge draining beds and infrequent attention is required because we can just go and dump the sludge on the sludge draining beds and it will automatically get dried because of evaporation and leaching,"much higher compared to the summer and it is a labor intensive sludge process as far as sludge removal is concerned because we are pumping the liquid sludge to the sludge drying buds. Once the sludge is dried, how can we remove it? We have to remove the sludge from the sludge drying bud manually. So, it is a labor intensive process. And",much higher compared to the summer and it is a labor intensive sludge process as far as sludge removal is concerned because we are pumping the liquid sludge to the sludge drying buds once the sludge is dried how can we remove it we have to remove the sludge from the sludge drying bud manually so it is a labor intensive process and,0.9643
test,14,qx86xQ6UKmU,70,M,FAST,SOUTH,15.29,Engineering,Adsorption,large,hf_clean,Normalised_Transcript,of the same charge into the solution in a chemically equivalent amount once again i will explain ion exchange is defined as the process where an insoluble substance removes ions of positive or negative charge from an electrolytic solution and releases other ions of the same charge,of the same charge into the solution in a chemically equivalent amount once again i will explain ion exchange is defined as the process where an insoluble substance removes ions of positive or negative charge from an electrolytic solution and releases other ions of the same charge,"by what is the concentration of Bn plus in the solution. So, Rn minus Bn plus resin means activity of Bn plus in the resin and Bn plus 1s means activity of Bn plus in the solution.",by what is the concentration of bn plus in the solution so rn minus bn plus resin means activity of bn plus in the resin and bn plus 1s means activity of bn plus in the solution,0.9362
test,15,kHeysMOk9h4,82,M,SLOW,NORTH,24.69,Engineering,Parallel Algorithm,large,hf_clean,Normalised_Transcript,n cross n n plus one column is nothing but the b has been moved to n plus one that is you have a matrix and then you have b vector instead of putting b here i have put b here,n cross n n plus one column is nothing but the b has been moved to n plus one that is you have a matrix and then you have b vector instead of putting b here i have put b here,"something in a numerical methods problem generally we work on shared memory model. But people are working nowadays on cluster machines. Now, the next problem is that you have to tell me how I can do it.",something in a numerical methods problem generally we work on shared memory model but people are working nowadays on cluster machines now the next problem is that you have to tell me how i can do it,0.9268
test,16,B_Vd3gTZCng,252,M,AVG,EAST,19.339,Engineering,Submerged Arc Welding,large,hf_clean,Normalised_Transcript,of flux and that flux being an insulating kind of medium means not a conducting medium its thermal conductivity is very low so heat loss is minimized that is one of the biggest benefit another benefit obviously is to the welder means that you do not see the arc so chances,of flux and that flux being an insulating kind of medium means not a conducting medium its thermal conductivity is very low so heat loss is minimized that is one of the biggest benefit another benefit obviously is to the welder means that you do not see the arc so chances,"of flux and that flux being a insulating kind of medium means not a conducting medium, this thermal conduct weight is low. So, heat loss is minimized that is one of the biggest benefit. Another benefit obviously is to the welder means that you do not see the arc, so chances of the welder being a conductive medium is very low. So, the heat loss is minimized that is one of the biggest benefit. So, the heat loss is minimized that is one of the biggest benefit. Thank you. Thank you. Thank you.",of flux and that flux being a insulating kind of medium means not a conducting medium this thermal conduct weight is low so heat loss is minimized that is one of the biggest benefit another benefit obviously is to the welder means that you do not see the arc so chances of the welder being a conductive medium is very low so the heat loss is minimized that is one of the biggest benefit so the heat loss is minimized that is one of the biggest benefit thank you thank you thank you,0.9216
test,17,qBw8ZQrJeys,292,M,SLOW,SOUTH,7.01,Engineering,Level Testing,large,hf_clean,Normalised_Transcript,that is also saw it as an input may not be a functional requirements this is a dependent in the message so next for is performance requirements let try to understand what performance that ports the entire process of booting up till operational mode,that is also saw it as an input may not be a functional requirements this is a dependent in the message so next for is performance requirements let try to understand what performance that ports the entire process of booting up till operational mode,This we will continue in the next.,this we will continue in the next,0.9091
test,18,U6xmF1EqMEM,178,M,SLOW,EAST,30.0,Non-Engineering,Laws of Probability,large,hf_clean,Normalised_Transcript,should be probability of ai probability of aj probability of ak i j k must and so on probability of intersection ai i one to n must be the product of all the probabilities basically these are two to the power n n one conditions,should be probability of ai probability of aj probability of ak i j k must and so on probability of intersection ai i one to n must be the product of all the probabilities basically these are two to the power n n one conditions,"that should be equal to probability of A i into probability of A j into probability of A k i j k must not be equal and so on. Probability of intersection A i i is equal to 1 to n must be equal to the product of all the probabilities. Basically these are 2 to the power n minus n minus 1 conditions. So, this is the probability of A j into probability of A k. So, this is",that should be equal to probability of a i into probability of a j into probability of a k i j k must not be equal and so on probability of intersection a i i is equal to one to n must be equal to the product of all the probabilities basically these are two to the power n minus n minus one conditions so this is the probability of a j into probability of a k so this is,0.8667
test,19,-2aOCNaOiLs,222,M,SLOW,SOUTH,4.989,Engineering,Conduction- Cylindrical and Spherical geometries,large,hf_clean,Normalised_Transcript,considered in problem forty minus five,considered in problem forty minus five,considered in problem forty five. Let us do that.,considered in problem forty five let us do that,0.8333
test,20,NwXerrFwUkk,7,M,SLOW,EAST,20.74,Engineering,Review of Thermodynamics (Contd.),large,hf_clean,Normalised_Transcript,several classical statements and the most important of them are kelvin planck statement,several classical statements and the most important of them are kelvin planck statement,several classical statements and the most important of them are Kelvin Planck statement and the most important of them are Kelvin Planck statement.,several classical statements and the most important of them are kelvin planck statement and the most important of them are kelvin planck statement,0.7692
test,1,zz3cEoeWrUo,206,M,FAST,SOUTH,20.53,Engineering,Analysis of Gas Generator and Staged Combustion Cycles and Introduction to Injectors,youtube_aligned,hf_clean,Normalised_Transcript,of the separated flow lingers on and c d decreases it never comes back to this that means even a small thing like a shower head injector which is nothing but an orifice like this it has it is not that straight forward and what happens let us let us try to put this down,of the separated flow lingers on and c d decreases it never comes back to this that means even a small thing like a shower head injector which is nothing but an orifice like this it has it is not that straight forward and what happens let us let us try to put this down,"very well designed you find the jets of water come like this as laminar streams. If it is not very well designed, you find some drop drops of water coming like this, may be at the same value of velocity. We would like to have an injector which is something like a shower head, but which is able to produce droplets and this is one type of injector. And this type of injector is known as a shower head injector. Let us",very well designed you find the jets of water come like this as laminar streams if it is not very well designed you find some drop drops of water coming like this may be at the same value of velocity we would like to have an injector which is something like a shower head but which is able to produce droplets and this is one type of injector and this type of injector is known as a shower head injector let us,1.3091
test,2,coLQ8EfZTQI,161,M,SLOW,SOUTH,25.34,Engineering,Dimensional Cutting Stock Problem(Contd),youtube_aligned,hf_clean,Normalised_Transcript,we get theta equal to one hundred and twenty minus five . seventy minus five the forth one is the pattern that leaves so this is the pattern that leaves and this pattern is going to be replaced by the pattern zero one zero two the new basis will now become zero zero zero three which is the last pattern will be replaced by one hundred and twenty minus five . seventy minus five,we get theta equal to one hundred and twenty minus five seventy minus five the forth one is the pattern that leaves so this is the pattern that leaves and this pattern is going to be replaced by the pattern zero one zero two the new basis will now become zero zero zero three which is the last pattern will be replaced by one hundred and twenty minus five seventy minus five,"2; this is 251.49 divided by 2; this is actually 251.5 because this is a recurring 0.83333. So, this will become 251.5 divided by 2 which will give us 125.75. We get theta equal to 125.75. The forth one is the pattern that leaves, so this is the pattern that leaves and this pattern is going to be replaced by the pattern 0 1 0 2. The new basis will now become 0 0 0 3, which is the last pattern, will be replaced",two this is two hundred and fifty one point four nine divided by two this is actually two hundred and fifty one point five because this is a recurring zero point eight three three three three so this will become two hundred and fifty one point five divided by two which will give us one hundred and twenty five point seven five we get theta equal to one hundred and twenty five point seven five the forth one is the pattern that leaves so this is the pattern that leaves and this pattern is going to be replaced by the pattern zero one zero two the new basis will now become zero zero zero three which is the last pattern will be replaced,1.0417
test,3,K55JYbDa5XE,214,M,FAST,WEST,22.671,Engineering,Hydrodynamic Journal Bearings,youtube_aligned,hf_clean,Normalised_Transcript,lot of purposes one s t extensity is going down lesser than we say that zero . five may be recommended fine but that is increasing maximum pressure larger length is giving lesser pressure compared to sorry smaller length is giving larger pressure smaller pressure compared to larger length,lot of purposes one s t extensity is going down lesser than we say that zero five may be recommended fine but that is increasing maximum pressure larger length is giving lesser pressure compared to sorry smaller length is giving larger pressure smaller pressure compared to larger length,"a 0.0117 while in earlier example this coefficient of friction was a lesser than this 0.0086. So, increasing length is not full filling lot of purposes, first extensity is going down lesser than, we say that 0.5 may be recommended fine, but that is increasing maximum pressure larger length is giving lesser pressure compared to sorry smaller length is giving larger pressure, smaller pressure compared to larger",a zero point zero one one seven while in earlier example this coefficient of friction was a lesser than this zero point zero zero eight six so increasing length is not full filling lot of purposes first extensity is going down lesser than we say that zero point five may be recommended fine but that is increasing maximum pressure larger length is giving lesser pressure compared to sorry smaller length is giving larger pressure smaller pressure compared to larger,0.7917
test,4,4UFmjCPnhsQ,7,M,SLOW,EAST,21.61,Engineering,Adiabatic Flow in ducts with friction,youtube_aligned,hf_clean,Normalised_Transcript,also additional equation we can use so this is our let us say this we will denote as our five t h equation and coming back this is our equation number one this is equation,also additional equation we can use so this is our let us say this we will denote as our five t h equation and coming back this is our equation number one this is equation,"plus gamma M square by two four f d x by D . So, yet this is our fifth equation also additional equation we can use. So, this is our let us say this we will denote as our fifth equation and coming back well this is our equation number one,",plus gamma m square by two four f d x by d so yet this is our fifth equation also additional equation we can use so this is our let us say this we will denote as our fifth equation and coming back well this is our equation number one,0.7429
test,5,0UMP-SyxYRk,175,M,SLOW,NORTH,30.0,Non-Engineering,"Fundamental theorems on limits, Bolzano-Weiersstrass Theorem",youtube_aligned,hf_clean,Normalised_Transcript,important result because it shows that every bounded sequence of real it may not be a convergence like minus one to the power is not a convergent but it has a bounded convergent subsequence at least one bounded convergent subsequence may be there the proof is based on the previous result suppose x n is a bounded sequence is a bounded,important result because it shows that every bounded sequence of real it may not be a convergence like minus one to the power is not a convergent but it has a bounded convergent subsequence at least one bounded convergent subsequence may be there the proof is based on the previous result suppose x n is a bounded sequence is a bounded,"which is known as the Bolzano Weierstrass theorem. The Bolzano Weierstrass theorem say that what this is a bounded sequence a bounded sequence a bounded sequence of real numbers has a convergent subsequence. So, that is very important result because it shows that every bounded sequence of real it may not be a convergence like minus 1 to the power is not a convergent, but it has a bounded convergent subsequence, at least one bounded convergent subsequence may be there. The proof is based on the previous result. Suppose, x n",which is known as the bolzano weierstrass theorem the bolzano weierstrass theorem say that what this is a bounded sequence a bounded sequence a bounded sequence of real numbers has a convergent subsequence so that is very important result because it shows that every bounded sequence of real it may not be a convergence like minus one to the power is not a convergent but it has a bounded convergent subsequence at least one bounded convergent subsequence may be there the proof is based on the previous result suppose x n,0.7213
test,6,Zk7u1iDKhCc,175,M,SLOW,NORTH,26.921,Non-Engineering,Improper Integrals,youtube_aligned,hf_clean,Normalised_Transcript,the range of the integration infinite and two n d be the function is unbounded in the,the range of the integration infinite and two n d be the function is unbounded in the,he has introduced the infinite integrals by taking the range of the integration infinite; and second be the function is unbounded in,he has introduced the infinite integrals by taking the range of the integration infinite and second be the function is unbounded in,0.7059
test,7,3_GaTA2VGrA,225,M,SLOW,SOUTH,23.14,Engineering,Fundamental Ideas,youtube_aligned,hf_clean,Normalised_Transcript,addition we can illustrate this much more clearly when we demonstrate the states graphically since the entropy increases p two cannot be equal to p one p two has to be p one so even if you have heat addition in a reversible process even a reversible heat addition process,addition we can illustrate this much more clearly when we demonstrate the states graphically since the entropy increases p two cannot be equal to p one p two has to be p one so even if you have heat addition in a reversible process even a reversible heat addition process,"a loss of stagnation pressure. So, in this case also, P02 will be < P01 because of the increase in entropy due to the heat addition, okay. We can actually illustrate this much more clearly when we demonstrate the states graphically, okay. Since the entropy increases, P02 cannot be equal to P01. P02 has to be < P01. So, even if you have heat addition in a reversible process, even a reversible heat addition process",a loss of stagnation pressure so in this case also p02 will be p01 because of the increase in entropy due to the heat addition okay we can actually illustrate this much more clearly when we demonstrate the states graphically okay since the entropy increases p02 cannot be equal to p01 p02 has to be p01 so even if you have heat addition in a reversible process even a reversible heat addition process,0.7
test,8,994ZNi7rSXo,286,M,AVG,EAST,23.59,Engineering,18 Image Enhancement,youtube_aligned,hf_clean,Normalised_Transcript,just previous image that we have shown so this is something in between and the histogram of this particular image shows that most of the pixels of this image have intensity values which are in the middle range and not only that the spade of the intensity values of,just previous image that we have shown so this is something in between and the histogram of this particular image shows that most of the pixels of this image have intensity values which are in the middle range and not only that the spade of the intensity values of,"you find that the intensity values are higher than the intensity values of the first image that you had shown. It is lower than the intensity values of the just previous image that we have shown. So, this is something in between and the histogram of this particular image shows that most of the pixels of this image have intensity values which are in the middle range and not only that, the spade",you find that the intensity values are higher than the intensity values of the first image that you had shown it is lower than the intensity values of the just previous image that we have shown so this is something in between and the histogram of this particular image shows that most of the pixels of this image have intensity values which are in the middle range and not only that the spade,0.6939
test,9,5IhMAUDmlaE,201,M,FAST,NORTH,21.549,Engineering,Piezoelectric Material -- II: Applications,youtube_aligned,hf_clean,Normalised_Transcript,"extreme accuracy, and thus we can use this as the actuators in that. So, when we are talking about the ceramics there are you know like various layers are there in the ceramics. And using these layers thinner than the 100 microns which allow you see reaching them the higher electrical fields, even more than we can say you know",extreme accuracy and thus we can use this as the actuators in that so when we are talking about the ceramics there are you know like various layers are there in the ceramics and using these layers thinner than the one hundred microns which allow you see reaching them the higher electrical fields even more than we can say you know,"the crystal. And this width can be changed with the better we can say you know like in the better than the micro meter precision, making piezo crystal most important tool for positioning object with the extreme accuracy, and thus we can use this as the actuators in that. So, when we are talking about the ceramics there are you know like various layers are there in the ceramics. And using these layers thinner than the 100 microns which allow you see reaching them the higher electrical fields, even more",the crystal and this width can be changed with the better we can say you know like in the better than the micro meter precision making piezo crystal most important tool for positioning object with the extreme accuracy and thus we can use this as the actuators in that so when we are talking about the ceramics there are you know like various layers are there in the ceramics and using these layers thinner than the one hundred microns which allow you see reaching them the higher electrical fields even more,0.6885
test,10,P0MK7sWfs9k,114,M,SLOW,SOUTH,27.85,Engineering,Introduction to DC-DC converter,youtube_aligned,hf_clean,Normalised_Transcript,switching off in the present of inductive loads in the present of resistive load or capacitive loads next to that one then while discussing on the switch is in order to address the issue of switching transitions turn on and turn off the stress on the devices maximum during the turn on and turn off because,switching off in the present of inductive loads in the present of resistive load or capacitive loads next to that one then while discussing on the switch is in order to address the issue of switching transitions turn on and turn off the stress on the devices maximum during the turn on and turn off because,"is present, and the losses are non-zero. These are called the switching losses. So you need to understand the characteristics of the switch, particular switch, during switching ON and switching OFF in the presence of inductive loads, in the presence of resistive loads or capacitive loads- things like that one. Then while discussing on the switch is-in order to address the issue of switching transitions turn on and turn off, the stress on the device is maximum during turn on and turn off, because",is present and the losses are non zero these are called the switching losses so you need to understand the characteristics of the switch particular switch during switching on and switching off in the presence of inductive loads in the presence of resistive loads or capacitive loads things like that one then while discussing on the switch is in order to address the issue of switching transitions turn on and turn off the stress on the device is maximum during turn on and turn off because,0.6786
test,11,G_JF6vpBjSM,201,M,FAST,NORTH,13.94,Engineering,of Materials,youtube_aligned,hf_clean,Normalised_Transcript,"y sin 2 theta minus half of tau x y cos of 2 theta, because you see we just want to put the symmetricity. So, in the above expression half is there, so as to keep the consistency with the a stress relation, because we know that actually this tau theta was nothing but, equals to sigma",y sin two theta minus half of tau x y cos of two theta because you see we just want to put the symmetricity so in the above expression half is there so as to keep the consistency with the a stress relation because we know that actually this tau theta was nothing but equals to sigma,"but, equals to half of or we can say just put half; because of the symmetricity half of that the sigma theta is nothing but, equals to half of epsilon x minus epsilon y sin 2 theta minus half of tau x y cos of 2 theta, because you see we just want to put the symmetricity. So, in the above expression half is there, so as to keep the consistency with the a stress relation, because we know that actually this tau theta was",but equals to half of or we can say just put half because of the symmetricity half of that the sigma theta is nothing but equals to half of epsilon x minus epsilon y sin two theta minus half of tau x y cos of two theta because you see we just want to put the symmetricity so in the above expression half is there so as to keep the consistency with the a stress relation because we know that actually this tau theta was,0.6667
test,12,P-JK4hBPBYI,98,M,FAST,EAST,26.11,Engineering,Analysis of Cryptographic Implementations,youtube_aligned,hf_clean,Normalised_Transcript,function you see that in case of des the attacker knows l sixteen that is an attacker because of final permutation is known to everybody so once you have got the ciphertext you can obtain the value of r sixteen and l sixteen so if you know l sixteen and you know r sixteen you can if and if you guess k sixteen then we can compute the output of f and therefore you can compute,function you see that in case of des the attacker knows l sixteen that is an attacker because of final permutation is known to everybody so once you have got the ciphertext you can obtain the value of r sixteen and l sixteen so if you know l sixteen and you know r sixteen you can if and if you guess k sixteen then we can compute the output of f and therefore you can compute,"you can see that they are n sub ciphertext and each of them has got k points. Now, what we do is that, we consider the selection function. Now, how do you calculate the selection function? You see that, in case of DES, the attacker knows L16 that is an attacker because of final permutation is known to everybody. So, once you have got the ciphertext, you can actually obtain the value of R16 and L16. So, if you know L16 and you know R16, you can if and if you guess K16, then we can compute the output of f and therefore, you can compute",you can see that they are n sub ciphertext and each of them has got k points now what we do is that we consider the selection function now how do you calculate the selection function you see that in case of des the attacker knows l16 that is an attacker because of final permutation is known to everybody so once you have got the ciphertext you can actually obtain the value of r16 and l16 so if you know l16 and you know r16 you can if and if you guess k16 then we can compute the output of f and therefore you can compute,0.6316
test,13,qQcpnmJNluU,301,M,AVG,EAST,23.96,Engineering,1 Introduction,youtube_aligned,hf_clean,Normalised_Transcript,a real number which has infinite possibilities so english text is an example of a digital source digital signal and however though it is not binary in nature it can still be converted to a binary signal by using some form of binary code for every character so for example,a real number which has infinite possibilities so english text is an example of a digital source digital signal and however though it is not binary in nature it can still be converted to a binary signal by using some form of binary code for every character so for example,"unlike an analog source; where every sample is at every point the value may be one of the infinite number of values. So, for example it may be a real number which has infinite possibilities. So, English text is an example of a digital source, digital signal. And, however though it is not binary in nature it can still be converted to a binary signal by using some form of binary code for every character.",unlike an analog source where every sample is at every point the value may be one of the infinite number of values so for example it may be a real number which has infinite possibilities so english text is an example of a digital source digital signal and however though it is not binary in nature it can still be converted to a binary signal by using some form of binary code for every character,0.62
test,14,5uybKFkufN4,225,M,AVG,SOUTH,20.42,Engineering,Normal Shock Waves / Rayleigh Flow,youtube_aligned,hf_clean,Normalised_Transcript,but if you look at the way we have been writing the expression notice that on the right hand side we want to involve du over u and m those are the only two quantities we want so we would really not prefer to have something like this so would were the preferred to replace this with a t zero because we have a dt zero here we would prefer to have this with a dt zero and,but if you look at the way we have been writing the expression notice that on the right hand side we want to involve du over u and m those are the only two quantities we want so we would really not prefer to have something like this so would were the preferred to replace this with a t zero because we have a dt zero here we would prefer to have this with a dt zero and,"to dT plus 1 over cp times u du and if a substitute for dT and du from the earlier equation I can write this as dT0 is equal to 1 minus m square times T times du over u. But if you look at the way we have been writing the expression notice that on the right-hand side we want to involve du over u and M those are the only 2 quantities we want. So, we would really not prefer to have something like this so would were the preferred to replace this with a T0 because we have a dT0 here. We would prefer to have this with",to dt plus one over cp times u du and if a substitute for dt and du from the earlier equation i can write this as dt0 is equal to one minus m square times t times du over u but if you look at the way we have been writing the expression notice that on the right hand side we want to involve du over u and m those are the only two quantities we want so we would really not prefer to have something like this so would were the preferred to replace this with a t0 because we have a dt0 here we would prefer to have this with,0.6154
test,15,ucSpyq9VuV4,264,M,AVG,NORTH,24.21,Non-Engineering,mod01lec12,youtube_aligned,hf_clean,Normalised_Transcript,transfer equation itself becomes much simpler in the if you use the brightness temperature in the rayleigh jeans limit and what happens now so if the medium is optically thick we know what happens the specific intensity becomes equal to the source function right that is what we have seen if the material,transfer equation itself becomes much simpler in the if you use the brightness temperature in the rayleigh jeans limit and what happens now so if the medium is optically thick we know what happens the specific intensity becomes equal to the source function right that is what we have seen if the material,tb plus the temperature of the source the source function gets just replaced by the temperature of the material through which the radiation is passing okay so the radiative transfer equation itself becomes much simpler in the if you use the brightness temperature in the rayleigh jeans limit okay and what happens now so if the medium is optically thick we know what happens the specific intensity becomes equal to the source function right that is what we have seen if,tb plus the temperature of the source the source function gets just replaced by the temperature of the material through which the radiation is passing okay so the radiative transfer equation itself becomes much simpler in the if you use the brightness temperature in the rayleigh jeans limit okay and what happens now so if the medium is optically thick we know what happens the specific intensity becomes equal to the source function right that is what we have seen if,0.6038
